merchantID,name,category,location,country
M1,Merchant1,Electronics,New York,France
M2,Merchant2,Clothing,New York,France
M3,Merchant3,Restaurant,Chicago,USA
M4,Merchant4,Grocery,New York,France
M5,Merchant5,Electronics,New York,France
M6,Merchant6,Restaurant,San Francisco,France
M7,Merchant7,Restaurant,Chicago,UK
M8,Merchant8,Electronics,San Francisco,Germany
M9,Merchant9,Grocery,Chicago,France
M10,Merchant10,Restaurant,Chicago,UK
M11,Merchant11,Electronics,Chicago,UK
M12,Merchant12,Electronics,San Francisco,Germany
M13,Merchant13,Clothing,San Francisco,USA
M14,Merchant14,Grocery,Los Angeles,UK
M15,Merchant15,Grocery,San Francisco,USA
M16,Merchant16,Grocery,Los Angeles,UK
M17,Merchant17,Electronics,Chicago,Germany
M18,Merchant18,Restaurant,Los Angeles,USA
M19,Merchant19,Restaurant,San Francisco,UK
M20,Merchant20,Grocery,Chicago,USA
M21,Merchant21,Clothing,San Francisco,Germany
M22,Merchant22,Clothing,San Francisco,USA
M23,Merchant23,Electronics,Chicago,UK
M24,Merchant24,Grocery,San Francisco,Germany
M25,Merchant25,Electronics,Chicago,UK
M26,Merchant26,Grocery,San Francisco,France
M27,Merchant27,Clothing,Los Angeles,UK
M28,Merchant28,Grocery,Los Angeles,France
M29,Merchant29,Clothing,Los Angeles,Germany
M30,Merchant30,Clothing,Chicago,UK
M31,Merchant31,Grocery,Los Angeles,France
M32,Merchant32,Restaurant,Chicago,Germany
M33,Merchant33,Grocery,Los Angeles,Germany
M34,Merchant34,Restaurant,New York,UK
M35,Merchant35,Clothing,Chicago,USA
M36,Merchant36,Grocery,New York,UK
M37,Merchant37,Grocery,San Francisco,Germany
M38,Merchant38,Electronics,New York,UK
M39,Merchant39,Electronics,Chicago,Germany
M40,Merchant40,Electronics,Chicago,USA
M41,Merchant41,Clothing,San Francisco,USA
M42,Merchant42,Restaurant,Los Angeles,Germany
M43,Merchant43,Clothing,New York,Germany
M44,Merchant44,Electronics,Chicago,Germany
M45,Merchant45,Grocery,Chicago,Germany
M46,Merchant46,Grocery,Chicago,USA
M47,Merchant47,Restaurant,New York,France
M48,Merchant48,Grocery,Los Angeles,France
M49,Merchant49,Restaurant,San Francisco,France
