merchantID,name,category,location,country
M1,Merchant1,Electronics,San Francisco,USA
M2,Merchant2,Restaurant,New York,Germany
M3,Merchant3,Grocery,New York,Germany
M4,Merchant4,Restaurant,San Francisco,Germany
M5,Merchant5,Clothing,San Francisco,Germany
M6,Merchant6,Clothing,New York,France
M7,Merchant7,Clothing,New York,Germany
M8,Merchant8,Grocery,New York,France
M9,Merchant9,Clothing,San Francisco,UK
M10,Merchant10,Electronics,Los Angeles,Germany
M11,Merchant11,Grocery,San Francisco,USA
M12,Merchant12,Electronics,San Francisco,UK
M13,Merchant13,Restaurant,Los Angeles,France
M14,Merchant14,Grocery,New York,USA
M15,Merchant15,Grocery,San Francisco,USA
M16,Merchant16,Electronics,San Francisco,France
M17,Merchant17,Clothing,Los Angeles,France
M18,Merchant18,Grocery,San Francisco,Germany
M19,Merchant19,Grocery,Los Angeles,France
M20,Merchant20,Grocery,Los Angeles,Germany
M21,Merchant21,Restaurant,Chicago,Germany
M22,Merchant22,Grocery,Chicago,USA
M23,Merchant23,Restaurant,San Francisco,UK
M24,Merchant24,Restaurant,San Francisco,Germany
M25,Merchant25,Restaurant,Chicago,USA
M26,Merchant26,Grocery,Los Angeles,UK
M27,Merchant27,Restaurant,New York,UK
M28,Merchant28,Grocery,New York,France
M29,Merchant29,Grocery,San Francisco,UK
M30,Merchant30,Restaurant,New York,Germany
M31,Merchant31,Electronics,Chicago,UK
M32,Merchant32,Electronics,New York,UK
M33,Merchant33,Restaurant,New York,USA
M34,Merchant34,Restaurant,Chicago,UK
M35,Merchant35,Clothing,San Francisco,Germany
M36,Merchant36,Clothing,Chicago,France
M37,Merchant37,Electronics,Chicago,France
M38,Merchant38,Restaurant,New York,France
M39,Merchant39,Restaurant,Chicago,UK
M40,Merchant40,Restaurant,Chicago,UK
M41,Merchant41,Electronics,Los Angeles,France
M42,Merchant42,Restaurant,New York,USA
M43,Merchant43,Grocery,Chicago,UK
M44,Merchant44,Clothing,San Francisco,UK
M45,Merchant45,Clothing,Los Angeles,Germany
M46,Merchant46,Restaurant,Chicago,France
M47,Merchant47,Clothing,Los Angeles,Germany
M48,Merchant48,Electronics,New York,Germany
M49,Merchant49,Clothing,San Francisco,UK
M50,Merchant50,Clothing,San Francisco,USA
M51,Merchant51,Restaurant,Los Angeles,UK
M52,Merchant52,Clothing,Los Angeles,France
M53,Merchant53,Electronics,San Francisco,France
M54,Merchant54,Electronics,San Francisco,USA
M55,Merchant55,Grocery,San Francisco,Germany
M56,Merchant56,Electronics,Los Angeles,Germany
M57,Merchant57,Restaurant,Chicago,France
M58,Merchant58,Grocery,New York,USA
M59,Merchant59,Clothing,Los Angeles,UK
M60,Merchant60,Electronics,San Francisco,France
M61,Merchant61,Grocery,Chicago,UK
M62,Merchant62,Clothing,Los Angeles,France
M63,Merchant63,Clothing,Los Angeles,USA
M64,Merchant64,Clothing,Los Angeles,France
M65,Merchant65,Restaurant,New York,USA
M66,Merchant66,Restaurant,Chicago,Germany
M67,Merchant67,Grocery,New York,Germany
M68,Merchant68,Electronics,San Francisco,UK
M69,Merchant69,Grocery,New York,Germany
M70,Merchant70,Electronics,Los Angeles,France
M71,Merchant71,Grocery,San Francisco,USA
M72,Merchant72,Electronics,San Francisco,Germany
M73,Merchant73,Grocery,Los Angeles,France
M74,Merchant74,Restaurant,Chicago,USA
M75,Merchant75,Grocery,Chicago,France
M76,Merchant76,Electronics,Chicago,Germany
M77,Merchant77,Grocery,Chicago,UK
M78,Merchant78,Grocery,New York,UK
M79,Merchant79,Clothing,Los Angeles,UK
M80,Merchant80,Grocery,New York,Germany
M81,Merchant81,Grocery,New York,Germany
M82,Merchant82,Clothing,Los Angeles,France
M83,Merchant83,Clothing,San Francisco,Germany
M84,Merchant84,Restaurant,Los Angeles,UK
M85,Merchant85,Electronics,Chicago,France
M86,Merchant86,Electronics,Los Angeles,UK
M87,Merchant87,Grocery,Chicago,USA
M88,Merchant88,Restaurant,Los Angeles,Germany
