merchantID,name,category,location,country
M1,Merchant1,Electronics,New York,France
M2,Merchant2,Clothing,Chicago,France
M3,Merchant3,Electronics,San Francisco,USA
M4,Merchant4,Electronics,Los Angeles,Germany
M5,Merchant5,Clothing,New York,USA
M6,Merchant6,Grocery,San Francisco,France
M7,Merchant7,Grocery,San Francisco,France
M8,Merchant8,Grocery,New York,UK
M9,Merchant9,Clothing,New York,France
M10,Merchant10,Electronics,Los Angeles,Germany
M11,Merchant11,Restaurant,San Francisco,USA
M12,Merchant12,Grocery,Los Angeles,Germany
M13,Merchant13,Restaurant,San Francisco,USA
M14,Merchant14,Grocery,Los Angeles,Germany
M15,Merchant15,Electronics,New York,Germany
M16,Merchant16,Clothing,San Francisco,USA
M17,Merchant17,Grocery,San Francisco,UK
M18,Merchant18,Restaurant,New York,USA
M19,Merchant19,Grocery,New York,Germany
M20,Merchant20,Restaurant,Los Angeles,UK
M21,Merchant21,Restaurant,San Francisco,Germany
M22,Merchant22,Clothing,New York,Germany
M23,Merchant23,Clothing,Chicago,UK
M24,Merchant24,Restaurant,Chicago,France
M25,Merchant25,Clothing,New York,Germany
M26,Merchant26,Grocery,San Francisco,UK
M27,Merchant27,Clothing,Chicago,Germany
M28,Merchant28,Clothing,Chicago,USA
M29,Merchant29,Restaurant,Chicago,USA
M30,Merchant30,Electronics,New York,UK
M31,Merchant31,Grocery,San Francisco,UK
M32,Merchant32,Electronics,New York,Germany
M33,Merchant33,Restaurant,San Francisco,Germany
M34,Merchant34,Clothing,San Francisco,UK
M35,Merchant35,Electronics,Los Angeles,France
M36,Merchant36,Restaurant,New York,USA
M37,Merchant37,Restaurant,New York,France
M38,Merchant38,Electronics,New York,UK
M39,Merchant39,Grocery,New York,France
M40,Merchant40,Restaurant,Chicago,UK
M41,Merchant41,Restaurant,Chicago,Germany
M42,Merchant42,Electronics,Los Angeles,Germany
M43,Merchant43,Restaurant,Chicago,UK
M44,Merchant44,Electronics,San Francisco,USA
M45,Merchant45,Clothing,Chicago,France
M46,Merchant46,Restaurant,Los Angeles,USA
M47,Merchant47,Restaurant,Los Angeles,Germany
M48,Merchant48,Grocery,San Francisco,USA
M49,Merchant49,Electronics,Chicago,France
M50,Merchant50,Clothing,Chicago,UK
M51,Merchant51,Grocery,Los Angeles,France
M52,Merchant52,Grocery,New York,France
M53,Merchant53,Electronics,New York,France
M54,Merchant54,Restaurant,Los Angeles,USA
M55,Merchant55,Restaurant,Los Angeles,USA
M56,Merchant56,Clothing,San Francisco,Germany
M57,Merchant57,Restaurant,Chicago,France
M58,Merchant58,Restaurant,Los Angeles,Germany
M59,Merchant59,Clothing,Los Angeles,UK
M60,Merchant60,Grocery,New York,UK
M61,Merchant61,Clothing,New York,France
M62,Merchant62,Restaurant,Los Angeles,UK
M63,Merchant63,Restaurant,Los Angeles,USA
M64,Merchant64,Electronics,Chicago,USA
M65,Merchant65,Restaurant,Los Angeles,Germany
M66,Merchant66,Electronics,San Francisco,UK
M67,Merchant67,Restaurant,Los Angeles,France
M68,Merchant68,Clothing,Los Angeles,France
M69,Merchant69,Electronics,San Francisco,UK
M70,Merchant70,Clothing,San Francisco,UK
M71,Merchant71,Electronics,New York,UK
M72,Merchant72,Restaurant,Chicago,France
M73,Merchant73,Clothing,San Francisco,UK
M74,Merchant74,Clothing,Los Angeles,France
M75,Merchant75,Grocery,Los Angeles,USA
M76,Merchant76,Restaurant,New York,Germany
M77,Merchant77,Clothing,San Francisco,UK
M78,Merchant78,Restaurant,San Francisco,Germany
M79,Merchant79,Grocery,Chicago,UK
M80,Merchant80,Restaurant,San Francisco,UK
M81,Merchant81,Electronics,San Francisco,USA
M82,Merchant82,Restaurant,San Francisco,USA
M83,Merchant83,Grocery,Los Angeles,Germany
M84,Merchant84,Electronics,Los Angeles,USA
M85,Merchant85,Restaurant,New York,Germany
M86,Merchant86,Electronics,Los Angeles,UK
M87,Merchant87,Clothing,Chicago,France
M88,Merchant88,Clothing,San Francisco,UK
M89,Merchant89,Clothing,Los Angeles,USA
M90,Merchant90,Restaurant,San Francisco,USA
M91,Merchant91,Grocery,Chicago,France
M92,Merchant92,Clothing,Chicago,USA
M93,Merchant93,Electronics,Los Angeles,USA
M94,Merchant94,Electronics,New York,Germany
M95,Merchant95,Electronics,New York,Germany
M96,Merchant96,Clothing,San Francisco,USA
M97,Merchant97,Electronics,New York,UK
M98,Merchant98,Restaurant,Chicago,France
M99,Merchant99,Grocery,Los Angeles,France
M100,Merchant100,Electronics,San Francisco,USA
M101,Merchant101,Electronics,New York,UK
M102,Merchant102,Clothing,New York,UK
M103,Merchant103,Electronics,Los Angeles,UK
M104,Merchant104,Clothing,San Francisco,UK
M105,Merchant105,Clothing,New York,Germany
M106,Merchant106,Electronics,Los Angeles,UK
M107,Merchant107,Grocery,New York,France
M108,Merchant108,Electronics,Los Angeles,Germany
M109,Merchant109,Restaurant,San Francisco,USA
