merchantID,name,category,location,country
M1,Merchant1,Clothing,San Francisco,USA
M2,Merchant2,Clothing,San Francisco,USA
M3,Merchant3,Clothing,New York,USA
M4,Merchant4,Restaurant,San Francisco,USA
M5,Merchant5,Electronics,Chicago,USA
M6,Merchant6,Electronics,Chicago,USA
M7,Merchant7,Grocery,Los Angeles,USA
M8,Merchant8,Clothing,San Francisco,USA
M9,Merchant9,Restaurant,Los Angeles,USA
M10,Merchant10,Restaurant,San Francisco,USA
M11,Merchant11,Clothing,New York,USA
M12,Merchant12,Grocery,New York,USA
M13,Merchant13,Electronics,San Francisco,USA
M14,Merchant14,Grocery,New York,USA
M15,Merchant15,Restaurant,New York,USA
M16,Merchant16,Electronics,San Francisco,USA
M17,Merchant17,Electronics,Chicago,USA
M18,Merchant18,Electronics,Chicago,USA
M19,Merchant19,Electronics,New York,USA
M20,Merchant20,Restaurant,Los Angeles,USA
M21,Merchant21,Grocery,San Francisco,USA
M22,Merchant22,Restaurant,Los Angeles,USA
M23,Merchant23,Electronics,Chicago,USA
M24,Merchant24,Electronics,New York,USA
M25,Merchant25,Electronics,San Francisco,USA
M26,Merchant26,Restaurant,Chicago,USA
M27,Merchant27,Electronics,Chicago,USA
M28,Merchant28,Electronics,Los Angeles,USA
M29,Merchant29,Electronics,Chicago,USA
M30,Merchant30,Restaurant,Chicago,USA
M31,Merchant31,Clothing,Chicago,USA
M32,Merchant32,Clothing,San Francisco,USA
M33,Merchant33,Grocery,Chicago,USA
M34,Merchant34,Grocery,New York,USA
M35,Merchant35,Clothing,Chicago,USA
M36,Merchant36,Clothing,Chicago,USA
M37,Merchant37,Electronics,Chicago,USA
M38,Merchant38,Clothing,San Francisco,USA
M39,Merchant39,Grocery,San Francisco,USA
M40,Merchant40,Restaurant,Chicago,USA
M41,Merchant41,Grocery,Chicago,USA
M42,Merchant42,Grocery,Chicago,USA
M43,Merchant43,Grocery,San Francisco,USA
M44,Merchant44,Grocery,Chicago,USA
M45,Merchant45,Electronics,Los Angeles,USA
M46,Merchant46,Grocery,New York,USA
M47,Merchant47,Clothing,New York,USA
M48,Merchant48,Grocery,New York,USA
M49,Merchant49,Clothing,Los Angeles,USA
M50,Merchant50,Clothing,New York,USA
M51,Merchant51,Grocery,Chicago,USA
M52,Merchant52,Restaurant,Los Angeles,USA
M53,Merchant53,Restaurant,New York,USA
M54,Merchant54,Restaurant,San Francisco,USA
M55,Merchant55,Electronics,New York,USA
M56,Merchant56,Grocery,Los Angeles,USA
M57,Merchant57,Grocery,Chicago,USA
M58,Merchant58,Clothing,Chicago,USA
M59,Merchant59,Electronics,Chicago,USA
M60,Merchant60,Restaurant,Los Angeles,USA
M61,Merchant61,Clothing,Chicago,USA
M62,Merchant62,Clothing,Chicago,USA
M63,Merchant63,Restaurant,Chicago,USA
M64,Merchant64,Clothing,Chicago,USA
M65,Merchant65,Grocery,Los Angeles,USA
M66,Merchant66,Electronics,New York,USA
M67,Merchant67,Grocery,Chicago,USA
M68,Merchant68,Grocery,Los Angeles,USA
M69,Merchant69,Restaurant,New York,USA
M70,Merchant70,Grocery,New York,USA
M71,Merchant71,Grocery,New York,USA
M72,Merchant72,Restaurant,New York,USA
M73,Merchant73,Clothing,Chicago,USA
M74,Merchant74,Restaurant,San Francisco,USA
M75,Merchant75,Grocery,Los Angeles,USA
M76,Merchant76,Electronics,Los Angeles,USA
M77,Merchant77,Grocery,New York,USA
M78,Merchant78,Restaurant,New York,USA
M79,Merchant79,Restaurant,Chicago,USA
M80,Merchant80,Electronics,Chicago,USA
M81,Merchant81,Clothing,San Francisco,USA
M82,Merchant82,Clothing,Los Angeles,USA
M83,Merchant83,Electronics,Los Angeles,USA
M84,Merchant84,Restaurant,Los Angeles,USA
M85,Merchant85,Restaurant,San Francisco,USA
M86,Merchant86,Restaurant,Los Angeles,USA
M87,Merchant87,Electronics,Chicago,USA
M88,Merchant88,Restaurant,San Francisco,USA
M89,Merchant89,Electronics,Los Angeles,USA
M90,Merchant90,Clothing,Los Angeles,USA
M91,Merchant91,Restaurant,Chicago,USA
M92,Merchant92,Electronics,San Francisco,USA
M93,Merchant93,Electronics,San Francisco,USA
M94,Merchant94,Electronics,Chicago,USA
M95,Merchant95,Electronics,Los Angeles,USA
M96,Merchant96,Clothing,Chicago,USA
M97,Merchant97,Grocery,New York,USA
M98,Merchant98,Grocery,Chicago,USA
M99,Merchant99,Clothing,Los Angeles,USA
M100,Merchant100,Electronics,Los Angeles,USA
M101,Merchant101,Clothing,Los Angeles,USA
M102,Merchant102,Restaurant,San Francisco,USA
M103,Merchant103,Electronics,Los Angeles,USA
M104,Merchant104,Grocery,Los Angeles,USA
M105,Merchant105,Restaurant,New York,USA
M106,Merchant106,Clothing,New York,USA
M107,Merchant107,Grocery,New York,USA
M108,Merchant108,Restaurant,New York,USA
M109,Merchant109,Grocery,Chicago,USA
M110,Merchant110,Clothing,San Francisco,USA
M111,Merchant111,Grocery,Chicago,USA
M112,Merchant112,Electronics,San Francisco,USA
M113,Merchant113,Restaurant,San Francisco,USA
M114,Merchant114,Electronics,Los Angeles,USA
M115,Merchant115,Grocery,Los Angeles,USA
M116,Merchant116,Grocery,New York,USA
M117,Merchant117,Clothing,San Francisco,USA
M118,Merchant118,Electronics,Chicago,USA
M119,Merchant119,Restaurant,Chicago,USA
M120,Merchant120,Electronics,San Francisco,USA
M121,Merchant121,Electronics,Los Angeles,USA
M122,Merchant122,Clothing,New York,USA
M123,Merchant123,Electronics,San Francisco,USA
M124,Merchant124,Clothing,New York,USA
M125,Merchant125,Grocery,San Francisco,USA
M126,Merchant126,Restaurant,Chicago,USA
M127,Merchant127,Grocery,Chicago,USA
M128,Merchant128,Clothing,Chicago,USA
M129,Merchant129,Restaurant,Chicago,USA
M130,Merchant130,Electronics,Los Angeles,USA
M131,Merchant131,Grocery,New York,USA
M132,Merchant132,Electronics,Chicago,USA
M133,Merchant133,Grocery,Los Angeles,USA
M134,Merchant134,Grocery,Los Angeles,USA
M135,Merchant135,Clothing,New York,USA
M136,Merchant136,Restaurant,Los Angeles,USA
M137,Merchant137,Grocery,New York,USA
M138,Merchant138,Clothing,Los Angeles,USA
M139,Merchant139,Restaurant,New York,USA
M140,Merchant140,Grocery,Los Angeles,USA
M141,Merchant141,Restaurant,New York,USA
M142,Merchant142,Grocery,Chicago,USA
M143,Merchant143,Electronics,Los Angeles,USA
M144,Merchant144,Electronics,Los Angeles,USA
M145,Merchant145,Restaurant,New York,USA
M146,Merchant146,Electronics,New York,USA
M147,Merchant147,Electronics,San Francisco,USA
M148,Merchant148,Clothing,Los Angeles,USA
M149,Merchant149,Clothing,Los Angeles,USA
M150,Merchant150,Electronics,New York,USA
M151,Merchant151,Grocery,San Francisco,USA
M152,Merchant152,Clothing,Chicago,USA
M153,Merchant153,Electronics,New York,USA
M154,Merchant154,Electronics,New York,USA
M155,Merchant155,Electronics,San Francisco,USA
M156,Merchant156,Restaurant,Chicago,USA
M157,Merchant157,Grocery,Los Angeles,USA
M158,Merchant158,Clothing,Chicago,USA
M159,Merchant159,Clothing,Los Angeles,USA
M160,Merchant160,Electronics,San Francisco,USA
M161,Merchant161,Restaurant,San Francisco,USA
M162,Merchant162,Clothing,Chicago,USA
M163,Merchant163,Clothing,Chicago,USA
M164,Merchant164,Clothing,New York,USA
M165,Merchant165,Grocery,Chicago,USA
M166,Merchant166,Grocery,New York,USA
M167,Merchant167,Electronics,Chicago,USA
M168,Merchant168,Electronics,San Francisco,USA
M169,Merchant169,Clothing,Chicago,USA
M170,Merchant170,Clothing,New York,USA
M171,Merchant171,Grocery,San Francisco,USA
M172,Merchant172,Grocery,Los Angeles,USA
M173,Merchant173,Electronics,San Francisco,USA
M174,Merchant174,Clothing,New York,USA
M175,Merchant175,Grocery,San Francisco,USA
M176,Merchant176,Grocery,San Francisco,USA
M177,Merchant177,Restaurant,Los Angeles,USA
M178,Merchant178,Electronics,New York,USA
M179,Merchant179,Clothing,San Francisco,USA
M180,Merchant180,Grocery,San Francisco,USA
M181,Merchant181,Clothing,New York,USA
M182,Merchant182,Electronics,Chicago,USA
M183,Merchant183,Clothing,San Francisco,USA
M184,Merchant184,Grocery,San Francisco,USA
M185,Merchant185,Electronics,New York,USA
M186,Merchant186,Restaurant,Chicago,USA
M187,Merchant187,Grocery,Chicago,USA
M188,Merchant188,Grocery,Los Angeles,USA
M189,Merchant189,Grocery,Los Angeles,USA
M190,Merchant190,Electronics,New York,USA
M191,Merchant191,Restaurant,Chicago,USA
M192,Merchant192,Restaurant,Los Angeles,USA
M193,Merchant193,Clothing,San Francisco,USA
M194,Merchant194,Grocery,Chicago,USA
M195,Merchant195,Grocery,Chicago,USA
M196,Merchant196,Restaurant,San Francisco,USA
M197,Merchant197,Grocery,Chicago,USA
M198,Merchant198,Restaurant,New York,USA
M199,Merchant199,Electronics,San Francisco,USA
M200,Merchant200,Grocery,Chicago,USA
M201,Merchant201,Electronics,New York,USA
M202,Merchant202,Restaurant,San Francisco,USA
M203,Merchant203,Restaurant,San Francisco,USA
M204,Merchant204,Clothing,New York,USA
M205,Merchant205,Clothing,San Francisco,USA
M206,Merchant206,Electronics,New York,USA
M207,Merchant207,Clothing,New York,USA
M208,Merchant208,Restaurant,Los Angeles,USA
M209,Merchant209,Clothing,San Francisco,USA
M210,Merchant210,Grocery,Los Angeles,USA
M211,Merchant211,Electronics,Chicago,USA
M212,Merchant212,Grocery,New York,USA
M213,Merchant213,Electronics,Los Angeles,USA
M214,Merchant214,Electronics,Los Angeles,USA
M215,Merchant215,Grocery,New York,USA
M216,Merchant216,Electronics,San Francisco,USA
M217,Merchant217,Restaurant,New York,USA
M218,Merchant218,Grocery,San Francisco,USA
M219,Merchant219,Grocery,San Francisco,USA
M220,Merchant220,Clothing,San Francisco,USA
M221,Merchant221,Restaurant,Los Angeles,USA
M222,Merchant222,Clothing,Chicago,USA
M223,Merchant223,Grocery,San Francisco,USA
M224,Merchant224,Restaurant,San Francisco,USA
M225,Merchant225,Clothing,New York,USA
M226,Merchant226,Clothing,Chicago,USA
M227,Merchant227,Clothing,Chicago,USA
M228,Merchant228,Grocery,San Francisco,USA
M229,Merchant229,Grocery,Chicago,USA
M230,Merchant230,Clothing,Chicago,USA
M231,Merchant231,Electronics,New York,USA
M232,Merchant232,Restaurant,San Francisco,USA
M233,Merchant233,Electronics,Chicago,USA
M234,Merchant234,Electronics,Los Angeles,USA
M235,Merchant235,Restaurant,Los Angeles,USA
M236,Merchant236,Clothing,New York,USA
M237,Merchant237,Electronics,San Francisco,USA
M238,Merchant238,Clothing,New York,USA
M239,Merchant239,Restaurant,New York,USA
M240,Merchant240,Grocery,Chicago,USA
M241,Merchant241,Grocery,Chicago,USA
M242,Merchant242,Electronics,Los Angeles,USA
M243,Merchant243,Electronics,New York,USA
