merchantID,name,category,location,country
M1,Merchant1,Restaurant,New York,USA
M2,Merchant2,Clothing,Los Angeles,Germany
M3,Merchant3,Electronics,San Francisco,USA
M4,Merchant4,Grocery,New York,USA
M5,Merchant5,Clothing,Los Angeles,USA
M6,Merchant6,Clothing,Chicago,UK
M7,Merchant7,Electronics,Los Angeles,UK
M8,Merchant8,Clothing,San Francisco,Germany
M9,Merchant9,Clothing,Chicago,UK
M10,Merchant10,Electronics,San Francisco,USA
M11,Merchant11,Electronics,Los Angeles,France
M12,Merchant12,Electronics,Los Angeles,France
M13,Merchant13,Grocery,San Francisco,USA
M14,Merchant14,Grocery,Chicago,UK
M15,Merchant15,Clothing,San Francisco,USA
M16,Merchant16,Clothing,Los Angeles,USA
M17,Merchant17,Clothing,Chicago,UK
M18,Merchant18,Grocery,San Francisco,USA
M19,Merchant19,Restaurant,New York,UK
M20,Merchant20,Electronics,San Francisco,UK
M21,Merchant21,Grocery,New York,France
M22,Merchant22,Grocery,New York,UK
M23,Merchant23,Clothing,San Francisco,UK
M24,Merchant24,Restaurant,New York,USA
M25,Merchant25,Clothing,Chicago,France
M26,Merchant26,Restaurant,New York,UK
M27,Merchant27,Restaurant,Los Angeles,Germany
M28,Merchant28,Grocery,New York,Germany
M29,Merchant29,Restaurant,Los Angeles,Germany
M30,Merchant30,Clothing,New York,Germany
M31,Merchant31,Grocery,San Francisco,Germany
M32,Merchant32,Electronics,Los Angeles,USA
M33,Merchant33,Restaurant,Chicago,France
M34,Merchant34,Grocery,Los Angeles,Germany
M35,Merchant35,Restaurant,Chicago,UK
M36,Merchant36,Clothing,New York,UK
M37,Merchant37,Restaurant,Los Angeles,UK
M38,Merchant38,Grocery,Chicago,France
M39,Merchant39,Clothing,Los Angeles,France
M40,Merchant40,Electronics,New York,USA
M41,Merchant41,Restaurant,Chicago,USA
M42,Merchant42,Electronics,San Francisco,UK
M43,Merchant43,Clothing,Los Angeles,Germany
M44,Merchant44,Clothing,New York,Germany
M45,Merchant45,Clothing,San Francisco,UK
M46,Merchant46,Electronics,Los Angeles,France
M47,Merchant47,Electronics,San Francisco,France
M48,Merchant48,Electronics,Chicago,UK
M49,Merchant49,Electronics,New York,USA
M50,Merchant50,Electronics,Chicago,France
M51,Merchant51,Electronics,Los Angeles,UK
M52,Merchant52,Grocery,New York,USA
M53,Merchant53,Electronics,Los Angeles,France
M54,Merchant54,Grocery,New York,UK
M55,Merchant55,Restaurant,San Francisco,Germany
M56,Merchant56,Restaurant,San Francisco,Germany
M57,Merchant57,Clothing,Chicago,UK
M58,Merchant58,Clothing,Los Angeles,France
M59,Merchant59,Grocery,Chicago,UK
M60,Merchant60,Clothing,Chicago,France
M61,Merchant61,Restaurant,San Francisco,USA
M62,Merchant62,Electronics,Chicago,France
M63,Merchant63,Grocery,Los Angeles,UK
M64,Merchant64,Clothing,New York,France
M65,Merchant65,Grocery,San Francisco,Germany
M66,Merchant66,Clothing,New York,UK
M67,Merchant67,Electronics,Chicago,UK
M68,Merchant68,Electronics,New York,USA
M69,Merchant69,Electronics,New York,France
M70,Merchant70,Clothing,New York,UK
M71,Merchant71,Electronics,Los Angeles,USA
M72,Merchant72,Grocery,Los Angeles,Germany
M73,Merchant73,Restaurant,Chicago,USA
M74,Merchant74,Grocery,Los Angeles,UK
M75,Merchant75,Electronics,San Francisco,France
M76,Merchant76,Clothing,New York,Germany
M77,Merchant77,Restaurant,Los Angeles,UK
M78,Merchant78,Clothing,Los Angeles,UK
M79,Merchant79,Electronics,San Francisco,Germany
M80,Merchant80,Grocery,Los Angeles,UK
M81,Merchant81,Clothing,Los Angeles,UK
M82,Merchant82,Electronics,New York,France
M83,Merchant83,Electronics,Chicago,Germany
M84,Merchant84,Restaurant,Chicago,UK
M85,Merchant85,Electronics,Chicago,USA
M86,Merchant86,Grocery,San Francisco,France
M87,Merchant87,Electronics,Los Angeles,France
M88,Merchant88,Clothing,San Francisco,USA
M89,Merchant89,Clothing,Chicago,USA
M90,Merchant90,Grocery,New York,Germany
M91,Merchant91,Electronics,New York,France
M92,Merchant92,Electronics,New York,UK
M93,Merchant93,Clothing,New York,UK
M94,Merchant94,Clothing,New York,Germany
M95,Merchant95,Restaurant,Chicago,USA
M96,Merchant96,Grocery,Chicago,Germany
M97,Merchant97,Electronics,New York,France
M98,Merchant98,Restaurant,New York,France
M99,Merchant99,Electronics,New York,Germany
M100,Merchant100,Restaurant,Los Angeles,UK
M101,Merchant101,Grocery,New York,France
M102,Merchant102,Electronics,Los Angeles,USA
M103,Merchant103,Electronics,San Francisco,USA
M104,Merchant104,Electronics,Chicago,Germany
M105,Merchant105,Restaurant,Los Angeles,USA
M106,Merchant106,Restaurant,Los Angeles,UK
M107,Merchant107,Clothing,Chicago,UK
M108,Merchant108,Electronics,Los Angeles,Germany
M109,Merchant109,Electronics,Chicago,USA
M110,Merchant110,Electronics,New York,Germany
M111,Merchant111,Electronics,San Francisco,Germany
M112,Merchant112,Grocery,Chicago,Germany
M113,Merchant113,Grocery,San Francisco,France
M114,Merchant114,Electronics,Chicago,France
M115,Merchant115,Electronics,New York,France
M116,Merchant116,Clothing,Chicago,UK
M117,Merchant117,Electronics,New York,Germany
M118,Merchant118,Clothing,Chicago,UK
M119,Merchant119,Electronics,Chicago,France
