merchantID,name,category,location,country
M1,Merchant1,Clothing,Chicago,USA
M2,Merchant2,Restaurant,Chicago,USA
M3,Merchant3,Clothing,Los Angeles,USA
M4,Merchant4,Electronics,Chicago,USA
M5,Merchant5,Clothing,San Francisco,USA
M6,Merchant6,Grocery,San Francisco,USA
M7,Merchant7,Restaurant,Chicago,USA
M8,Merchant8,Clothing,San Francisco,USA
M9,Merchant9,Clothing,New York,USA
M10,Merchant10,Grocery,Chicago,USA
M11,Merchant11,Restaurant,Chicago,USA
M12,Merchant12,Grocery,New York,USA
M13,Merchant13,Grocery,New York,USA
M14,Merchant14,Electronics,Los Angeles,USA
M15,Merchant15,Grocery,San Francisco,USA
M16,Merchant16,Electronics,Los Angeles,USA
M17,Merchant17,Clothing,New York,USA
M18,Merchant18,Electronics,New York,USA
M19,Merchant19,Restaurant,New York,USA
M20,Merchant20,Grocery,San Francisco,USA
M21,Merchant21,Electronics,Los Angeles,USA
M22,Merchant22,Clothing,New York,USA
M23,Merchant23,Electronics,Los Angeles,USA
M24,Merchant24,Grocery,Los Angeles,USA
M25,Merchant25,Clothing,San Francisco,USA
M26,Merchant26,Grocery,Los Angeles,USA
M27,Merchant27,Restaurant,Los Angeles,USA
M28,Merchant28,Grocery,New York,USA
M29,Merchant29,Restaurant,Chicago,USA
M30,Merchant30,Restaurant,Chicago,USA
M31,Merchant31,Clothing,New York,USA
M32,Merchant32,Clothing,New York,USA
M33,Merchant33,Restaurant,Chicago,USA
M34,Merchant34,Grocery,Chicago,USA
M35,Merchant35,Grocery,Chicago,USA
M36,Merchant36,Grocery,Los Angeles,USA
M37,Merchant37,Grocery,New York,USA
M38,Merchant38,Restaurant,Los Angeles,USA
M39,Merchant39,Grocery,New York,USA
M40,Merchant40,Restaurant,San Francisco,USA
M41,Merchant41,Grocery,Los Angeles,USA
M42,Merchant42,Restaurant,Chicago,USA
M43,Merchant43,Clothing,Los Angeles,USA
M44,Merchant44,Grocery,New York,USA
M45,Merchant45,Electronics,San Francisco,USA
M46,Merchant46,Grocery,San Francisco,USA
M47,Merchant47,Electronics,New York,USA
M48,Merchant48,Restaurant,San Francisco,USA
M49,Merchant49,Electronics,San Francisco,USA
M50,Merchant50,Clothing,Los Angeles,USA
M51,Merchant51,Clothing,New York,USA
M52,Merchant52,Electronics,New York,USA
M53,Merchant53,Electronics,San Francisco,USA
M54,Merchant54,Clothing,New York,USA
M55,Merchant55,Electronics,New York,USA
M56,Merchant56,Clothing,Chicago,USA
M57,Merchant57,Clothing,New York,USA
M58,Merchant58,Grocery,New York,USA
M59,Merchant59,Electronics,Los Angeles,USA
M60,Merchant60,Clothing,New York,USA
M61,Merchant61,Grocery,Chicago,USA
M62,Merchant62,Electronics,Los Angeles,USA
M63,Merchant63,Restaurant,New York,USA
M64,Merchant64,Grocery,New York,USA
M65,Merchant65,Clothing,San Francisco,USA
M66,Merchant66,Electronics,Chicago,USA
M67,Merchant67,Grocery,Chicago,USA
M68,Merchant68,Clothing,Los Angeles,USA
M69,Merchant69,Electronics,Chicago,USA
M70,Merchant70,Restaurant,San Francisco,USA
M71,Merchant71,Electronics,Chicago,USA
M72,Merchant72,Grocery,San Francisco,USA
M73,Merchant73,Clothing,San Francisco,USA
M74,Merchant74,Clothing,Los Angeles,USA
M75,Merchant75,Clothing,Los Angeles,USA
M76,Merchant76,Grocery,Los Angeles,USA
M77,Merchant77,Clothing,Los Angeles,USA
M78,Merchant78,Restaurant,Los Angeles,USA
M79,Merchant79,Grocery,Los Angeles,USA
M80,Merchant80,Restaurant,Los Angeles,USA
M81,Merchant81,Restaurant,Chicago,USA
M82,Merchant82,Clothing,Los Angeles,USA
M83,Merchant83,Grocery,New York,USA
M84,Merchant84,Restaurant,Los Angeles,USA
M85,Merchant85,Restaurant,San Francisco,USA
M86,Merchant86,Grocery,Los Angeles,USA
M87,Merchant87,Restaurant,New York,USA
M88,Merchant88,Clothing,Chicago,USA
M89,Merchant89,Electronics,New York,USA
M90,Merchant90,Clothing,San Francisco,USA
M91,Merchant91,Clothing,Los Angeles,USA
M92,Merchant92,Clothing,Los Angeles,USA
M93,Merchant93,Restaurant,Los Angeles,USA
M94,Merchant94,Grocery,Chicago,USA
M95,Merchant95,Restaurant,Chicago,USA
M96,Merchant96,Electronics,New York,USA
M97,Merchant97,Electronics,Chicago,USA
M98,Merchant98,Clothing,New York,USA
M99,Merchant99,Electronics,Chicago,USA
M100,Merchant100,Restaurant,Los Angeles,USA
M101,Merchant101,Grocery,San Francisco,USA
M102,Merchant102,Restaurant,Los Angeles,USA
M103,Merchant103,Electronics,San Francisco,USA
M104,Merchant104,Clothing,Chicago,USA
M105,Merchant105,Grocery,Chicago,USA
M106,Merchant106,Clothing,San Francisco,USA
M107,Merchant107,Electronics,San Francisco,USA
M108,Merchant108,Clothing,New York,USA
M109,Merchant109,Restaurant,San Francisco,USA
M110,Merchant110,Electronics,Chicago,USA
