startNode,endNode,relationship,opened,branch
B:522,ACC:1,HAS_ACCOUNT,2018-06-05,Main Office
startNode,endNode,relationship,opened,branch
B:123,ACC:2,HAS_ACCOUNT,2011-09-09,Main Office
startNode,endNode,relationship,opened,branch
B:117,ACC:3,HAS_ACCOUNT,2011-08-22,Main Office
startNode,endNode,relationship,opened,branch
B:508,ACC:4,HAS_ACCOUNT,2000-11-01,Main Office
startNode,endNode,relationship,opened,branch
B:75,ACC:5,HAS_ACCOUNT,2003-11-14,Main Office
startNode,endNode,relationship,opened,branch
B:134,ACC:6,HAS_ACCOUNT,2017-08-04,Main Office
startNode,endNode,relationship,opened,branch
B:212,ACC:7,HAS_ACCOUNT,2014-10-09,Main Office
startNode,endNode,relationship,opened,branch
B:210,ACC:8,HAS_ACCOUNT,2020-08-07,Main Office
startNode,endNode,relationship,opened,branch
B:273,ACC:9,HAS_ACCOUNT,2013-09-23,Main Office
startNode,endNode,relationship,opened,branch
B:144,ACC:10,HAS_ACCOUNT,2006-05-06,Main Office
startNode,endNode,relationship,opened,branch
B:47,ACC:11,HAS_ACCOUNT,2001-07-13,Main Office
startNode,endNode,relationship,opened,branch
B:329,ACC:12,HAS_ACCOUNT,2022-03-31,Main Office
startNode,endNode,relationship,opened,branch
B:15,ACC:13,HAS_ACCOUNT,2002-04-29,Main Office
startNode,endNode,relationship,opened,branch
B:11,ACC:14,HAS_ACCOUNT,2016-03-12,Main Office
startNode,endNode,relationship,opened,branch
B:224,ACC:15,HAS_ACCOUNT,2011-02-21,Main Office
startNode,endNode,relationship,opened,branch
B:76,ACC:16,HAS_ACCOUNT,2005-02-03,Main Office
startNode,endNode,relationship,opened,branch
B:445,ACC:17,HAS_ACCOUNT,2011-06-17,Main Office
startNode,endNode,relationship,opened,branch
B:576,ACC:18,HAS_ACCOUNT,2004-06-13,Main Office
startNode,endNode,relationship,opened,branch
B:591,ACC:19,HAS_ACCOUNT,2006-07-20,Main Office
startNode,endNode,relationship,opened,branch
B:4,ACC:20,HAS_ACCOUNT,2006-10-22,Main Office
startNode,endNode,relationship,opened,branch
B:184,ACC:21,HAS_ACCOUNT,2002-02-25,Main Office
startNode,endNode,relationship,opened,branch
B:155,ACC:22,HAS_ACCOUNT,2001-01-06,Main Office
startNode,endNode,relationship,opened,branch
B:453,ACC:23,HAS_ACCOUNT,2003-02-20,Main Office
startNode,endNode,relationship,opened,branch
B:76,ACC:24,HAS_ACCOUNT,2008-06-22,Main Office
startNode,endNode,relationship,opened,branch
B:546,ACC:25,HAS_ACCOUNT,2020-06-05,Main Office
startNode,endNode,relationship,opened,branch
B:435,ACC:26,HAS_ACCOUNT,2010-09-29,Main Office
startNode,endNode,relationship,opened,branch
B:599,ACC:27,HAS_ACCOUNT,2009-07-20,Main Office
startNode,endNode,relationship,opened,branch
B:189,ACC:28,HAS_ACCOUNT,2019-07-25,Main Office
startNode,endNode,relationship,opened,branch
B:103,ACC:29,HAS_ACCOUNT,2020-02-17,Main Office
startNode,endNode,relationship,opened,branch
B:315,ACC:30,HAS_ACCOUNT,2016-02-04,Main Office
startNode,endNode,relationship,opened,branch
B:470,ACC:31,HAS_ACCOUNT,2008-07-12,Main Office
startNode,endNode,relationship,opened,branch
B:555,ACC:32,HAS_ACCOUNT,2012-06-16,Main Office
startNode,endNode,relationship,opened,branch
B:256,ACC:33,HAS_ACCOUNT,2012-10-01,Main Office
startNode,endNode,relationship,opened,branch
B:375,ACC:34,HAS_ACCOUNT,2007-08-19,Main Office
startNode,endNode,relationship,opened,branch
B:491,ACC:35,HAS_ACCOUNT,2010-08-31,Main Office
startNode,endNode,relationship,opened,branch
B:430,ACC:36,HAS_ACCOUNT,2020-02-20,Main Office
startNode,endNode,relationship,opened,branch
B:68,ACC:37,HAS_ACCOUNT,2018-11-03,Main Office
startNode,endNode,relationship,opened,branch
B:180,ACC:38,HAS_ACCOUNT,2009-06-28,Main Office
startNode,endNode,relationship,opened,branch
B:53,ACC:39,HAS_ACCOUNT,2004-03-30,Main Office
startNode,endNode,relationship,opened,branch
B:32,ACC:40,HAS_ACCOUNT,2005-08-28,Main Office
startNode,endNode,relationship,opened,branch
B:119,ACC:41,HAS_ACCOUNT,2001-09-06,Main Office
startNode,endNode,relationship,opened,branch
B:61,ACC:42,HAS_ACCOUNT,2015-10-11,Main Office
startNode,endNode,relationship,opened,branch
B:473,ACC:43,HAS_ACCOUNT,2008-03-21,Main Office
startNode,endNode,relationship,opened,branch
B:31,ACC:44,HAS_ACCOUNT,2022-01-22,Main Office
startNode,endNode,relationship,opened,branch
B:29,ACC:45,HAS_ACCOUNT,2011-04-01,Main Office
startNode,endNode,relationship,opened,branch
B:483,ACC:46,HAS_ACCOUNT,2008-06-25,Main Office
startNode,endNode,relationship,opened,branch
B:267,ACC:47,HAS_ACCOUNT,2000-06-09,Main Office
startNode,endNode,relationship,opened,branch
B:558,ACC:48,HAS_ACCOUNT,2007-05-01,Main Office
startNode,endNode,relationship,opened,branch
B:600,ACC:49,HAS_ACCOUNT,2016-01-10,Main Office
startNode,endNode,relationship,opened,branch
B:244,ACC:50,HAS_ACCOUNT,2022-04-27,Main Office
startNode,endNode,relationship,opened,branch
B:565,ACC:51,HAS_ACCOUNT,2011-02-10,Main Office
startNode,endNode,relationship,opened,branch
B:140,ACC:52,HAS_ACCOUNT,2004-04-07,Main Office
startNode,endNode,relationship,opened,branch
B:290,ACC:53,HAS_ACCOUNT,2015-01-26,Main Office
startNode,endNode,relationship,opened,branch
B:289,ACC:54,HAS_ACCOUNT,2008-02-15,Main Office
startNode,endNode,relationship,opened,branch
B:277,ACC:55,HAS_ACCOUNT,2014-08-26,Main Office
startNode,endNode,relationship,opened,branch
B:441,ACC:56,HAS_ACCOUNT,2011-12-25,Main Office
startNode,endNode,relationship,opened,branch
B:17,ACC:57,HAS_ACCOUNT,2021-05-15,Main Office
startNode,endNode,relationship,opened,branch
B:226,ACC:58,HAS_ACCOUNT,2012-06-16,Main Office
startNode,endNode,relationship,opened,branch
B:272,ACC:59,HAS_ACCOUNT,2017-10-30,Main Office
startNode,endNode,relationship,opened,branch
B:299,ACC:60,HAS_ACCOUNT,2013-08-07,Main Office
startNode,endNode,relationship,opened,branch
B:273,ACC:61,HAS_ACCOUNT,2021-01-24,Main Office
startNode,endNode,relationship,opened,branch
B:373,ACC:62,HAS_ACCOUNT,2014-04-04,Main Office
startNode,endNode,relationship,opened,branch
B:173,ACC:63,HAS_ACCOUNT,2002-06-02,Main Office
startNode,endNode,relationship,opened,branch
B:163,ACC:64,HAS_ACCOUNT,2004-05-10,Main Office
startNode,endNode,relationship,opened,branch
B:474,ACC:65,HAS_ACCOUNT,2021-12-25,Main Office
startNode,endNode,relationship,opened,branch
B:167,ACC:66,HAS_ACCOUNT,2021-04-21,Main Office
startNode,endNode,relationship,opened,branch
B:512,ACC:67,HAS_ACCOUNT,2020-09-25,Main Office
startNode,endNode,relationship,opened,branch
