startNode,endNode,relationship,opened,branch,status
B:702,ACC:1,HAS_ACCOUNT,2014-06-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:49,ACC:2,HAS_ACCOUNT,2015-12-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:875,ACC:3,HAS_ACCOUNT,2011-08-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:653,ACC:4,HAS_ACCOUNT,2006-08-23,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:628,ACC:5,HAS_ACCOUNT,2004-01-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:717,ACC:6,HAS_ACCOUNT,2011-08-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:891,ACC:7,HAS_ACCOUNT,2019-11-13,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:590,ACC:8,HAS_ACCOUNT,2022-09-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:453,ACC:9,HAS_ACCOUNT,2014-02-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:417,ACC:10,HAS_ACCOUNT,2000-07-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:532,ACC:11,HAS_ACCOUNT,2003-11-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:516,ACC:12,HAS_ACCOUNT,2001-04-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:449,ACC:13,HAS_ACCOUNT,2009-10-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:510,ACC:14,HAS_ACCOUNT,2001-09-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:670,ACC:15,HAS_ACCOUNT,2018-11-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:991,ACC:16,HAS_ACCOUNT,2006-08-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:821,ACC:17,HAS_ACCOUNT,2005-04-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:619,ACC:18,HAS_ACCOUNT,2020-07-21,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:395,ACC:19,HAS_ACCOUNT,2010-04-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:201,ACC:20,HAS_ACCOUNT,2018-05-07,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:849,ACC:21,HAS_ACCOUNT,2008-12-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:149,ACC:22,HAS_ACCOUNT,2001-10-14,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:615,ACC:23,HAS_ACCOUNT,2015-09-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:857,ACC:24,HAS_ACCOUNT,2021-05-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:174,ACC:25,HAS_ACCOUNT,2000-12-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:876,ACC:26,HAS_ACCOUNT,2005-11-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:792,ACC:27,HAS_ACCOUNT,2022-04-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:130,ACC:28,HAS_ACCOUNT,2017-07-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:335,ACC:29,HAS_ACCOUNT,2006-04-09,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:487,ACC:30,HAS_ACCOUNT,2013-04-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:468,ACC:31,HAS_ACCOUNT,2009-05-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:310,ACC:32,HAS_ACCOUNT,2021-08-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:335,ACC:33,HAS_ACCOUNT,2015-09-13,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:938,ACC:34,HAS_ACCOUNT,2009-12-15,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:722,ACC:35,HAS_ACCOUNT,2009-05-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:526,ACC:36,HAS_ACCOUNT,2014-12-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:763,ACC:37,HAS_ACCOUNT,2021-03-12,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:819,ACC:38,HAS_ACCOUNT,2002-04-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:208,ACC:39,HAS_ACCOUNT,2020-05-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:679,ACC:40,HAS_ACCOUNT,2008-12-21,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:578,ACC:41,HAS_ACCOUNT,2006-09-30,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:993,ACC:42,HAS_ACCOUNT,2015-01-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:73,ACC:43,HAS_ACCOUNT,2014-08-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:139,ACC:44,HAS_ACCOUNT,2003-09-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:503,ACC:45,HAS_ACCOUNT,2013-01-22,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:973,ACC:46,HAS_ACCOUNT,2012-08-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:186,ACC:47,HAS_ACCOUNT,2002-09-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:176,ACC:48,HAS_ACCOUNT,2006-05-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:330,ACC:49,HAS_ACCOUNT,2014-02-13,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
