startNode,endNode,relationship,opened,branch,status
B:106,ACC:1,HAS_ACCOUNT,2017-01-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:384,ACC:2,HAS_ACCOUNT,2008-04-20,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:382,ACC:3,HAS_ACCOUNT,2010-11-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:184,ACC:4,HAS_ACCOUNT,2021-06-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:166,ACC:5,HAS_ACCOUNT,2012-02-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:472,ACC:6,HAS_ACCOUNT,2004-06-11,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:446,ACC:7,HAS_ACCOUNT,2017-05-21,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:568,ACC:8,HAS_ACCOUNT,2004-09-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:252,ACC:9,HAS_ACCOUNT,2018-02-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:568,ACC:10,HAS_ACCOUNT,2008-02-27,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:497,ACC:11,HAS_ACCOUNT,2013-08-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:100,ACC:12,HAS_ACCOUNT,2010-03-20,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:219,ACC:13,HAS_ACCOUNT,2019-10-03,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:69,ACC:14,HAS_ACCOUNT,2003-10-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:77,ACC:15,HAS_ACCOUNT,2012-08-29,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:291,ACC:16,HAS_ACCOUNT,2015-03-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:160,ACC:17,HAS_ACCOUNT,2011-03-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:145,ACC:18,HAS_ACCOUNT,2022-12-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:550,ACC:19,HAS_ACCOUNT,2006-02-28,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:375,ACC:20,HAS_ACCOUNT,2020-09-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:311,ACC:21,HAS_ACCOUNT,2015-08-27,Main Office,Active
