startNode,endNode,relationship,opened,branch
B:10,ACC:1,HAS_ACCOUNT,2012-01-09,Main Office
startNode,endNode,relationship,opened,branch
B:4,ACC:2,HAS_ACCOUNT,2013-04-21,Main Office
startNode,endNode,relationship,opened,branch
B:1,ACC:3,HAS_ACCOUNT,2016-09-30,Main Office
startNode,endNode,relationship,opened,branch
B:1,ACC:4,HAS_ACCOUNT,2014-04-02,Main Office
startNode,endNode,relationship,opened,branch
B:2,ACC:5,HAS_ACCOUNT,2016-12-21,Main Office
startNode,endNode,relationship,opened,branch
B:3,ACC:6,HAS_ACCOUNT,2021-12-08,Main Office
startNode,endNode,relationship,opened,branch
B:1,ACC:7,HAS_ACCOUNT,2003-08-26,Main Office
startNode,endNode,relationship,opened,branch
B:6,ACC:8,HAS_ACCOUNT,2008-11-10,Main Office
startNode,endNode,relationship,opened,branch
B:4,ACC:9,HAS_ACCOUNT,2017-06-29,Main Office
startNode,endNode,relationship,opened,branch
B:2,ACC:10,HAS_ACCOUNT,2019-07-26,Main Office
startNode,endNode,relationship,opened,branch
B:4863,ACC:1,HAS_ACCOUNT,2005-04-27,Main Office
startNode,endNode,relationship,opened,branch
B:3623,ACC:2,HAS_ACCOUNT,2007-11-16,Main Office
startNode,endNode,relationship,opened,branch
B:1394,ACC:3,HAS_ACCOUNT,2008-02-17,Main Office
startNode,endNode,relationship,opened,branch
B:2564,ACC:4,HAS_ACCOUNT,2009-09-26,Main Office
startNode,endNode,relationship,opened,branch
B:3113,ACC:5,HAS_ACCOUNT,2021-07-01,Main Office
startNode,endNode,relationship,opened,branch
B:611,ACC:6,HAS_ACCOUNT,2010-08-13,Main Office
startNode,endNode,relationship,opened,branch
B:3914,ACC:7,HAS_ACCOUNT,2014-04-15,Main Office
startNode,endNode,relationship,opened,branch
B:621,ACC:8,HAS_ACCOUNT,2015-05-26,Main Office
startNode,endNode,relationship,opened,branch
B:4217,ACC:9,HAS_ACCOUNT,2022-04-15,Main Office
startNode,endNode,relationship,opened,branch
B:3797,ACC:10,HAS_ACCOUNT,2004-07-06,Main Office
startNode,endNode,relationship,opened,branch
B:2090,ACC:11,HAS_ACCOUNT,2022-02-17,Main Office
startNode,endNode,relationship,opened,branch
B:877,ACC:12,HAS_ACCOUNT,2004-02-19,Main Office
startNode,endNode,relationship,opened,branch
B:3229,ACC:13,HAS_ACCOUNT,2017-04-12,Main Office
startNode,endNode,relationship,opened,branch
B:3535,ACC:14,HAS_ACCOUNT,2018-12-15,Main Office
startNode,endNode,relationship,opened,branch
B:3878,ACC:15,HAS_ACCOUNT,2003-12-12,Main Office
startNode,endNode,relationship,opened,branch
B:4241,ACC:16,HAS_ACCOUNT,2002-01-30,Main Office
startNode,endNode,relationship,opened,branch
B:1372,ACC:17,HAS_ACCOUNT,2020-12-12,Main Office
startNode,endNode,relationship,opened,branch
B:2382,ACC:18,HAS_ACCOUNT,2016-04-16,Main Office
startNode,endNode,relationship,opened,branch
B:1916,ACC:19,HAS_ACCOUNT,2013-09-30,Main Office
startNode,endNode,relationship,opened,branch
B:4932,ACC:20,HAS_ACCOUNT,2021-12-06,Main Office
startNode,endNode,relationship,opened,branch
B:4726,ACC:21,HAS_ACCOUNT,2004-09-09,Main Office
startNode,endNode,relationship,opened,branch
B:2672,ACC:22,HAS_ACCOUNT,2005-09-04,Main Office
startNode,endNode,relationship,opened,branch
B:4187,ACC:23,HAS_ACCOUNT,2004-07-03,Main Office
startNode,endNode,relationship,opened,branch
B:1964,ACC:24,HAS_ACCOUNT,2020-07-24,Main Office
startNode,endNode,relationship,opened,branch
B:1355,ACC:25,HAS_ACCOUNT,2010-11-17,Main Office
startNode,endNode,relationship,opened,branch
B:2037,ACC:26,HAS_ACCOUNT,2020-08-21,Main Office
startNode,endNode,relationship,opened,branch
B:65,ACC:27,HAS_ACCOUNT,2004-08-02,Main Office
startNode,endNode,relationship,opened,branch
B:2788,ACC:28,HAS_ACCOUNT,2014-09-25,Main Office
startNode,endNode,relationship,opened,branch
B:3152,ACC:29,HAS_ACCOUNT,2000-03-13,Main Office
startNode,endNode,relationship,opened,branch
B:3588,ACC:30,HAS_ACCOUNT,2006-05-01,Main Office
startNode,endNode,relationship,opened,branch
B:2684,ACC:31,HAS_ACCOUNT,2021-11-19,Main Office
startNode,endNode,relationship,opened,branch
B:4211,ACC:32,HAS_ACCOUNT,2014-10-02,Main Office
