startNode,endNode,relationship,opened,branch,status
B:276,ACC:1,HAS_ACCOUNT,2005-06-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:91,ACC:2,HAS_ACCOUNT,2009-05-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:51,ACC:3,HAS_ACCOUNT,2019-11-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:545,ACC:4,HAS_ACCOUNT,2020-06-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:4,ACC:5,HAS_ACCOUNT,2005-01-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:397,ACC:6,HAS_ACCOUNT,2000-10-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:491,ACC:7,HAS_ACCOUNT,2009-10-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:510,ACC:8,HAS_ACCOUNT,2001-09-17,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:556,ACC:9,HAS_ACCOUNT,2012-08-28,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:62,ACC:10,HAS_ACCOUNT,2002-06-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:398,ACC:11,HAS_ACCOUNT,2001-05-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:31,ACC:12,HAS_ACCOUNT,2005-11-18,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:598,ACC:13,HAS_ACCOUNT,2015-09-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:293,ACC:14,HAS_ACCOUNT,2007-05-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:38,ACC:15,HAS_ACCOUNT,2018-05-08,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:70,ACC:16,HAS_ACCOUNT,2009-02-17,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:412,ACC:17,HAS_ACCOUNT,2005-11-03,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:342,ACC:18,HAS_ACCOUNT,2022-12-06,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:508,ACC:19,HAS_ACCOUNT,2012-06-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
