startNode,endNode,relationship,time,amount,AT
ACC:1,A15,Withdraws-AT,2020-06-06,134.22,ACC:1
startNode,endNode,relationship,time,amount,AT
ACC:2,A447,Withdraws-AT,2021-04-06,364.89,ACC:2
startNode,endNode,relationship,time,amount,AT
ACC:3,A195,Withdraws-AT,2020-07-13,649.87,ACC:3
startNode,endNode,relationship,time,amount,AT
ACC:4,A123,Withdraws-AT,2021-01-24,513.0,ACC:4
startNode,endNode,relationship,time,amount,AT
ACC:5,A389,Withdraws-AT,2022-01-05,395.85,ACC:5
startNode,endNode,relationship,time,amount,AT
ACC:6,A52,Withdraws-AT,2025-12-29,378.83,ACC:6
startNode,endNode,relationship,time,amount,AT
ACC:7,A131,Withdraws-AT,2024-11-16,808.75,ACC:7
startNode,endNode,relationship,time,amount,AT
ACC:8,A451,Withdraws-AT,2022-02-04,148.78,ACC:8
startNode,endNode,relationship,time,amount,AT
ACC:9,A206,Withdraws-AT,2025-07-20,244.17,ACC:9
startNode,endNode,relationship,time,amount,AT
ACC:10,A439,Withdraws-AT,2024-06-15,684.8,ACC:10
startNode,endNode,relationship,time,amount,AT
ACC:11,A226,Withdraws-AT,2024-12-01,137.46,ACC:11
startNode,endNode,relationship,time,amount,AT
ACC:12,A430,Withdraws-AT,2024-08-10,384.87,ACC:12
startNode,endNode,relationship,time,amount,AT
ACC:13,A63,Withdraws-AT,2020-10-28,547.48,ACC:13
startNode,endNode,relationship,time,amount,AT
ACC:14,A388,Withdraws-AT,2025-01-12,465.14,ACC:14
startNode,endNode,relationship,time,amount,AT
ACC:15,A105,Withdraws-AT,2020-10-26,933.35,ACC:15
startNode,endNode,relationship,time,amount,AT
ACC:16,A212,Withdraws-AT,2023-12-14,474.9,ACC:16
startNode,endNode,relationship,time,amount,AT
ACC:17,A433,Withdraws-AT,2023-01-02,436.07,ACC:17
startNode,endNode,relationship,time,amount,AT
ACC:18,A82,Withdraws-AT,2021-11-11,867.97,ACC:18
startNode,endNode,relationship,time,amount,AT
ACC:19,A177,Withdraws-AT,2021-06-30,518.13,ACC:19
startNode,endNode,relationship,time,amount,AT
ACC:20,A3,Withdraws-AT,2022-11-15,848.01,ACC:20
startNode,endNode,relationship,time,amount,AT
ACC:21,A376,Withdraws-AT,2024-04-19,130.57,ACC:21
startNode,endNode,relationship,time,amount,AT
ACC:22,A405,Withdraws-AT,2025-08-25,630.99,ACC:22
startNode,endNode,relationship,time,amount,AT
ACC:23,A110,Withdraws-AT,2021-06-11,434.91,ACC:23
startNode,endNode,relationship,time,amount,AT
ACC:24,A264,Withdraws-AT,2021-12-30,633.03,ACC:24
startNode,endNode,relationship,time,amount,AT
ACC:25,A221,Withdraws-AT,2024-04-25,12.66,ACC:25
startNode,endNode,relationship,time,amount,AT
ACC:26,A167,Withdraws-AT,2022-08-06,651.91,ACC:26
startNode,endNode,relationship,time,amount,AT
ACC:27,A92,Withdraws-AT,2021-04-25,445.62,ACC:27
startNode,endNode,relationship,time,amount,AT
ACC:28,A267,Withdraws-AT,2022-11-30,148.76,ACC:28
startNode,endNode,relationship,time,amount,AT
ACC:29,A262,Withdraws-AT,2023-02-16,858.43,ACC:29
startNode,endNode,relationship,time,amount,AT
ACC:30,A222,Withdraws-AT,2021-08-26,707.24,ACC:30
startNode,endNode,relationship,time,amount,AT
ACC:31,A461,Withdraws-AT,2024-08-26,232.32,ACC:31
startNode,endNode,relationship,time,amount,AT
ACC:32,A460,Withdraws-AT,2025-01-29,686.47,ACC:32
startNode,endNode,relationship,time,amount,AT
ACC:33,A122,Withdraws-AT,2020-01-03,686.6,ACC:33
startNode,endNode,relationship,time,amount,AT
ACC:34,A57,Withdraws-AT,2022-04-13,777.92,ACC:34
startNode,endNode,relationship,time,amount,AT
ACC:35,A506,Withdraws-AT,2022-08-17,62.21,ACC:35
startNode,endNode,relationship,time,amount,AT
ACC:36,A437,Withdraws-AT,2025-12-26,462.19,ACC:36
startNode,endNode,relationship,time,amount,AT
ACC:37,A395,Withdraws-AT,2024-12-17,629.27,ACC:37
startNode,endNode,relationship,time,amount,AT
ACC:38,A443,Withdraws-AT,2020-07-23,319.16,ACC:38
startNode,endNode,relationship,time,amount,AT
ACC:39,A525,Withdraws-AT,2021-03-27,135.26,ACC:39
startNode,endNode,relationship,time,amount,AT
ACC:40,A431,Withdraws-AT,2021-05-04,222.99,ACC:40
startNode,endNode,relationship,time,amount,AT
ACC:41,A183,Withdraws-AT,2024-08-06,954.85,ACC:41
startNode,endNode,relationship,time,amount,AT
ACC:42,A540,Withdraws-AT,2024-09-11,56.73,ACC:42
startNode,endNode,relationship,time,amount,AT
ACC:43,A499,Withdraws-AT,2023-01-08,408.55,ACC:43
startNode,endNode,relationship,time,amount,AT
ACC:44,A401,Withdraws-AT,2021-06-16,705.86,ACC:44
startNode,endNode,relationship,time,amount,AT
ACC:45,A569,Withdraws-AT,2024-03-09,834.81,ACC:45
startNode,endNode,relationship,time,amount,AT
ACC:46,A596,Withdraws-AT,2025-04-25,24.45,ACC:46
startNode,endNode,relationship,time,amount,AT
ACC:47,A377,Withdraws-AT,2025-03-23,251.78,ACC:47
startNode,endNode,relationship,time,amount,AT
ACC:48,A99,Withdraws-AT,2021-08-28,282.89,ACC:48
startNode,endNode,relationship,time,amount,AT
ACC:49,A135,Withdraws-AT,2022-04-27,84.7,ACC:49
startNode,endNode,relationship,time,amount,AT
ACC:50,A203,Withdraws-AT,2025-04-12,415.56,ACC:50
startNode,endNode,relationship,time,amount,AT
ACC:51,A215,Withdraws-AT,2021-07-22,438.13,ACC:51
startNode,endNode,relationship,time,amount,AT
ACC:52,A296,Withdraws-AT,2020-03-12,53.97,ACC:52
startNode,endNode,relationship,time,amount,AT
ACC:53,A241,Withdraws-AT,2022-02-21,132.2,ACC:53
startNode,endNode,relationship,time,amount,AT
ACC:54,A431,Withdraws-AT,2024-02-24,743.38,ACC:54
startNode,endNode,relationship,time,amount,AT
ACC:55,A5,Withdraws-AT,2020-03-08,989.15,ACC:55
startNode,endNode,relationship,time,amount,AT
ACC:56,A161,Withdraws-AT,2020-12-04,976.3,ACC:56
startNode,endNode,relationship,time,amount,AT
ACC:57,A424,Withdraws-AT,2020-01-21,189.41,ACC:57
startNode,endNode,relationship,time,amount,AT
ACC:58,A78,Withdraws-AT,2023-12-06,894.38,ACC:58
startNode,endNode,relationship,time,amount,AT
ACC:59,A564,Withdraws-AT,2023-05-17,418.79,ACC:59
startNode,endNode,relationship,time,amount,AT
ACC:60,A87,Withdraws-AT,2025-06-21,568.49,ACC:60
startNode,endNode,relationship,time,amount,AT
ACC:61,A117,Withdraws-AT,2024-05-25,85.71,ACC:61
startNode,endNode,relationship,time,amount,AT
ACC:62,A8,Withdraws-AT,2024-11-08,745.07,ACC:62
startNode,endNode,relationship,time,amount,AT
ACC:63,A525,Withdraws-AT,2021-05-31,492.91,ACC:63
startNode,endNode,relationship,time,amount,AT
ACC:64,A416,Withdraws-AT,2022-11-03,679.26,ACC:64
startNode,endNode,relationship,time,amount,AT
ACC:65,A273,Withdraws-AT,2024-12-03,251.02,ACC:65
startNode,endNode,relationship,time,amount,AT
ACC:66,A369,Withdraws-AT,2024-12-23,317.13,ACC:66
startNode,endNode,relationship,time,amount,AT
ACC:67,A83,Withdraws-AT,2021-06-12,108.61,ACC:67
startNode,endNode,relationship,time,amount,AT
ACC:68,A442,Withdraws-AT,2022-12-14,193.93,ACC:68
startNode,endNode,relationship,time,amount,AT
ACC:69,A366,Withdraws-AT,2021-07-30,221.15,ACC:69
startNode,endNode,relationship,time,amount,AT
ACC:70,A413,Withdraws-AT,2020-11-05,319.06,ACC:70
startNode,endNode,relationship,time,amount,AT
ACC:71,A17,Withdraws-AT,2022-08-09,644.25,ACC:71
startNode,endNode,relationship,time,amount,AT
ACC:72,A510,Withdraws-AT,2024-12-16,956.17,ACC:72
startNode,endNode,relationship,time,amount,AT
ACC:73,A173,Withdraws-AT,2021-08-22,398.11,ACC:73
startNode,endNode,relationship,time,amount,AT
ACC:74,A392,Withdraws-AT,2021-06-19,452.57,ACC:74
startNode,endNode,relationship,time,amount,AT
ACC:75,A441,Withdraws-AT,2025-01-18,970.12,ACC:75
startNode,endNode,relationship,time,amount,AT
ACC:76,A210,Withdraws-AT,2023-11-08,990.44,ACC:76
startNode,endNode,relationship,time,amount,AT
ACC:77,A344,Withdraws-AT,2020-03-06,682.77,ACC:77
startNode,endNode,relationship,time,amount,AT
ACC:78,A226,Withdraws-AT,2025-04-05,81.5,ACC:78
startNode,endNode,relationship,time,amount,AT
ACC:79,A518,Withdraws-AT,2024-10-27,903.83,ACC:79
startNode,endNode,relationship,time,amount,AT
ACC:80,A584,Withdraws-AT,2024-12-21,842.01,ACC:80
startNode,endNode,relationship,time,amount,AT
ACC:81,A578,Withdraws-AT,2025-03-09,190.66,ACC:81
startNode,endNode,relationship,time,amount,AT
ACC:82,A196,Withdraws-AT,2021-11-18,19.48,ACC:82
startNode,endNode,relationship,time,amount,AT
ACC:83,A397,Withdraws-AT,2025-03-12,160.39,ACC:83
startNode,endNode,relationship,time,amount,AT
ACC:84,A31,Withdraws-AT,2021-03-12,348.79,ACC:84
startNode,endNode,relationship,time,amount,AT
ACC:85,A406,Withdraws-AT,2021-02-21,13.19,ACC:85
startNode,endNode,relationship,time,amount,AT
ACC:86,A372,Withdraws-AT,2024-04-25,81.42,ACC:86
startNode,endNode,relationship,time,amount,AT
ACC:87,A408,Withdraws-AT,2024-02-26,550.46,ACC:87
startNode,endNode,relationship,time,amount,AT
ACC:88,A428,Withdraws-AT,2021-11-14,394.36,ACC:88
startNode,endNode,relationship,time,amount,AT
ACC:89,A371,Withdraws-AT,2023-06-21,838.04,ACC:89
startNode,endNode,relationship,time,amount,AT
ACC:90,A337,Withdraws-AT,2021-01-29,331.99,ACC:90
startNode,endNode,relationship,time,amount,AT
ACC:91,A308,Withdraws-AT,2023-06-15,137.47,ACC:91
startNode,endNode,relationship,time,amount,AT
ACC:92,A36,Withdraws-AT,2021-04-21,645.83,ACC:92
startNode,endNode,relationship,time,amount,AT
ACC:93,A600,Withdraws-AT,2022-04-25,988.33,ACC:93
startNode,endNode,relationship,time,amount,AT
ACC:94,A134,Withdraws-AT,2021-12-21,209.33,ACC:94
startNode,endNode,relationship,time,amount,AT
ACC:95,A197,Withdraws-AT,2022-11-06,256.11,ACC:95
startNode,endNode,relationship,time,amount,AT
ACC:96,A538,Withdraws-AT,2025-10-20,725.93,ACC:96
startNode,endNode,relationship,time,amount,AT
ACC:97,A158,Withdraws-AT,2024-01-12,226.2,ACC:97
startNode,endNode,relationship,time,amount,AT
ACC:98,A459,Withdraws-AT,2022-11-30,284.94,ACC:98
startNode,endNode,relationship,time,amount,AT
ACC:99,A529,Withdraws-AT,2020-05-21,220.06,ACC:99
startNode,endNode,relationship,time,amount,AT
ACC:100,A93,Withdraws-AT,2021-11-19,821.58,ACC:100
startNode,endNode,relationship,time,amount,AT
ACC:101,A228,Withdraws-AT,2020-06-29,670.27,ACC:101
startNode,endNode,relationship,time,amount,AT
ACC:102,A275,Withdraws-AT,2022-01-13,804.99,ACC:102
startNode,endNode,relationship,time,amount,AT
ACC:103,A433,Withdraws-AT,2020-01-21,727.19,ACC:103
startNode,endNode,relationship,time,amount,AT
ACC:104,A136,Withdraws-AT,2023-09-07,77.25,ACC:104
startNode,endNode,relationship,time,amount,AT
ACC:105,A410,Withdraws-AT,2025-12-25,115.65,ACC:105
startNode,endNode,relationship,time,amount,AT
ACC:106,A172,Withdraws-AT,2021-02-04,845.58,ACC:106
startNode,endNode,relationship,time,amount,AT
ACC:107,A147,Withdraws-AT,2021-03-25,382.19,ACC:107
startNode,endNode,relationship,time,amount,AT
ACC:108,A91,Withdraws-AT,2020-06-15,700.4,ACC:108
startNode,endNode,relationship,time,amount,AT
ACC:109,A119,Withdraws-AT,2025-10-16,772.36,ACC:109
startNode,endNode,relationship,time,amount,AT
ACC:110,A16,Withdraws-AT,2023-08-05,68.04,ACC:110
startNode,endNode,relationship,time,amount,AT
ACC:111,A578,Withdraws-AT,2021-11-22,153.64,ACC:111
startNode,endNode,relationship,time,amount,AT
ACC:112,A45,Withdraws-AT,2020-07-27,343.35,ACC:112
startNode,endNode,relationship,time,amount,AT
ACC:113,A223,Withdraws-AT,2021-08-06,115.85,ACC:113
startNode,endNode,relationship,time,amount,AT
ACC:114,A136,Withdraws-AT,2022-10-01,667.67,ACC:114
startNode,endNode,relationship,time,amount,AT
ACC:115,A555,Withdraws-AT,2024-10-04,808.98,ACC:115
startNode,endNode,relationship,time,amount,AT
ACC:116,A282,Withdraws-AT,2022-03-28,272.79,ACC:116
startNode,endNode,relationship,time,amount,AT
ACC:117,A517,Withdraws-AT,2023-05-12,516.34,ACC:117
startNode,endNode,relationship,time,amount,AT
ACC:118,A357,Withdraws-AT,2024-03-29,358.28,ACC:118
startNode,endNode,relationship,time,amount,AT
ACC:119,A282,Withdraws-AT,2021-01-10,358.38,ACC:119
startNode,endNode,relationship,time,amount,AT
ACC:120,A388,Withdraws-AT,2024-04-02,363.57,ACC:120
startNode,endNode,relationship,time,amount,AT
ACC:121,A243,Withdraws-AT,2023-09-18,311.1,ACC:121
startNode,endNode,relationship,time,amount,AT
ACC:122,A572,Withdraws-AT,2025-09-08,353.55,ACC:122
startNode,endNode,relationship,time,amount,AT
ACC:123,A399,Withdraws-AT,2021-10-10,548.37,ACC:123
startNode,endNode,relationship,time,amount,AT
ACC:124,A170,Withdraws-AT,2024-10-20,982.29,ACC:124
startNode,endNode,relationship,time,amount,AT
ACC:125,A135,Withdraws-AT,2021-06-16,429.12,ACC:125
startNode,endNode,relationship,time,amount,AT
ACC:126,A350,Withdraws-AT,2025-12-28,684.04,ACC:126
startNode,endNode,relationship,time,amount,AT
ACC:127,A515,Withdraws-AT,2025-06-13,718.31,ACC:127
startNode,endNode,relationship,time,amount,AT
ACC:128,A436,Withdraws-AT,2021-02-27,992.47,ACC:128
startNode,endNode,relationship,time,amount,AT
ACC:129,A358,Withdraws-AT,2025-04-20,168.32,ACC:129
startNode,endNode,relationship,time,amount,AT
ACC:130,A382,Withdraws-AT,2025-11-05,995.24,ACC:130
startNode,endNode,relationship,time,amount,AT
ACC:131,A491,Withdraws-AT,2023-03-15,955.86,ACC:131
startNode,endNode,relationship,time,amount,AT
ACC:132,A299,Withdraws-AT,2020-05-24,605.66,ACC:132
startNode,endNode,relationship,time,amount,AT
ACC:133,A100,Withdraws-AT,2021-07-11,554.38,ACC:133
startNode,endNode,relationship,time,amount,AT
ACC:134,A184,Withdraws-AT,2025-08-28,171.66,ACC:134
startNode,endNode,relationship,time,amount,AT
ACC:135,A258,Withdraws-AT,2022-04-24,728.07,ACC:135
startNode,endNode,relationship,time,amount,AT
ACC:136,A109,Withdraws-AT,2023-04-24,962.64,ACC:136
startNode,endNode,relationship,time,amount,AT
ACC:137,A121,Withdraws-AT,2025-06-21,255.3,ACC:137
startNode,endNode,relationship,time,amount,AT
ACC:138,A47,Withdraws-AT,2024-09-04,494.99,ACC:138
startNode,endNode,relationship,time,amount,AT
ACC:139,A420,Withdraws-AT,2022-10-05,447.53,ACC:139
startNode,endNode,relationship,time,amount,AT
ACC:140,A167,Withdraws-AT,2024-02-14,861.33,ACC:140
startNode,endNode,relationship,time,amount,AT
ACC:141,A161,Withdraws-AT,2025-06-12,27.54,ACC:141
startNode,endNode,relationship,time,amount,AT
ACC:142,A289,Withdraws-AT,2025-07-31,47.22,ACC:142
startNode,endNode,relationship,time,amount,AT
ACC:143,A179,Withdraws-AT,2022-08-21,515.02,ACC:143
startNode,endNode,relationship,time,amount,AT
ACC:144,A331,Withdraws-AT,2024-12-11,922.75,ACC:144
startNode,endNode,relationship,time,amount,AT
ACC:145,A510,Withdraws-AT,2020-09-26,767.93,ACC:145
startNode,endNode,relationship,time,amount,AT
ACC:146,A130,Withdraws-AT,2021-09-14,239.05,ACC:146
startNode,endNode,relationship,time,amount,AT
ACC:147,A580,Withdraws-AT,2023-10-31,113.94,ACC:147
startNode,endNode,relationship,time,amount,AT
ACC:148,A277,Withdraws-AT,2022-08-20,478.05,ACC:148
startNode,endNode,relationship,time,amount,AT
ACC:149,A526,Withdraws-AT,2020-10-16,921.83,ACC:149
startNode,endNode,relationship,time,amount,AT
ACC:150,A523,Withdraws-AT,2021-08-19,219.75,ACC:150
startNode,endNode,relationship,time,amount,AT
ACC:151,A554,Withdraws-AT,2021-04-21,183.48,ACC:151
startNode,endNode,relationship,time,amount,AT
ACC:152,A553,Withdraws-AT,2024-12-25,545.09,ACC:152
startNode,endNode,relationship,time,amount,AT
ACC:153,A212,Withdraws-AT,2021-10-02,741.68,ACC:153
startNode,endNode,relationship,time,amount,AT
ACC:154,A291,Withdraws-AT,2025-06-26,308.38,ACC:154
startNode,endNode,relationship,time,amount,AT
ACC:155,A520,Withdraws-AT,2020-05-18,470.66,ACC:155
startNode,endNode,relationship,time,amount,AT
ACC:156,A421,Withdraws-AT,2024-05-24,891.95,ACC:156
startNode,endNode,relationship,time,amount,AT
ACC:157,A222,Withdraws-AT,2020-09-24,769.39,ACC:157
startNode,endNode,relationship,time,amount,AT
ACC:158,A178,Withdraws-AT,2021-08-15,131.95,ACC:158
startNode,endNode,relationship,time,amount,AT
ACC:159,A99,Withdraws-AT,2024-07-29,823.94,ACC:159
startNode,endNode,relationship,time,amount,AT
ACC:160,A214,Withdraws-AT,2021-08-09,26.08,ACC:160
startNode,endNode,relationship,time,amount,AT
ACC:161,A207,Withdraws-AT,2021-10-23,538.21,ACC:161
startNode,endNode,relationship,time,amount,AT
ACC:162,A482,Withdraws-AT,2025-10-24,455.02,ACC:162
startNode,endNode,relationship,time,amount,AT
ACC:163,A157,Withdraws-AT,2024-12-05,808.07,ACC:163
startNode,endNode,relationship,time,amount,AT
ACC:164,A355,Withdraws-AT,2025-10-02,53.18,ACC:164
startNode,endNode,relationship,time,amount,AT
ACC:165,A392,Withdraws-AT,2025-09-19,682.89,ACC:165
startNode,endNode,relationship,time,amount,AT
ACC:166,A394,Withdraws-AT,2024-10-05,180.04,ACC:166
startNode,endNode,relationship,time,amount,AT
ACC:167,A204,Withdraws-AT,2021-08-13,34.96,ACC:167
startNode,endNode,relationship,time,amount,AT
ACC:168,A33,Withdraws-AT,2025-07-10,9.32,ACC:168
startNode,endNode,relationship,time,amount,AT
ACC:169,A216,Withdraws-AT,2020-03-06,244.67,ACC:169
startNode,endNode,relationship,time,amount,AT
ACC:170,A313,Withdraws-AT,2020-08-31,497.49,ACC:170
startNode,endNode,relationship,time,amount,AT
ACC:171,A1,Withdraws-AT,2023-06-21,432.2,ACC:171
startNode,endNode,relationship,time,amount,AT
ACC:172,A48,Withdraws-AT,2020-02-21,284.65,ACC:172
startNode,endNode,relationship,time,amount,AT
ACC:173,A168,Withdraws-AT,2023-09-07,410.33,ACC:173
startNode,endNode,relationship,time,amount,AT
ACC:174,A415,Withdraws-AT,2022-08-19,55.42,ACC:174
startNode,endNode,relationship,time,amount,AT
ACC:175,A462,Withdraws-AT,2023-08-05,524.92,ACC:175
startNode,endNode,relationship,time,amount,AT
ACC:176,A159,Withdraws-AT,2024-10-10,658.84,ACC:176
startNode,endNode,relationship,time,amount,AT
ACC:177,A50,Withdraws-AT,2020-11-01,890.76,ACC:177
startNode,endNode,relationship,time,amount,AT
ACC:178,A478,Withdraws-AT,2023-11-02,770.35,ACC:178
startNode,endNode,relationship,time,amount,AT
ACC:179,A82,Withdraws-AT,2023-12-17,299.82,ACC:179
startNode,endNode,relationship,time,amount,AT
ACC:180,A558,Withdraws-AT,2025-07-09,275.03,ACC:180
startNode,endNode,relationship,time,amount,AT
ACC:181,A179,Withdraws-AT,2023-12-02,656.09,ACC:181
startNode,endNode,relationship,time,amount,AT
ACC:182,A588,Withdraws-AT,2020-05-26,474.34,ACC:182
startNode,endNode,relationship,time,amount,AT
ACC:183,A267,Withdraws-AT,2023-08-23,335.32,ACC:183
startNode,endNode,relationship,time,amount,AT
ACC:184,A345,Withdraws-AT,2020-10-02,41.71,ACC:184
startNode,endNode,relationship,time,amount,AT
ACC:185,A163,Withdraws-AT,2022-08-03,4.41,ACC:185
startNode,endNode,relationship,time,amount,AT
ACC:186,A403,Withdraws-AT,2021-01-11,503.58,ACC:186
startNode,endNode,relationship,time,amount,AT
ACC:187,A542,Withdraws-AT,2025-11-25,778.31,ACC:187
startNode,endNode,relationship,time,amount,AT
ACC:188,A146,Withdraws-AT,2025-06-08,67.81,ACC:188
startNode,endNode,relationship,time,amount,AT
ACC:189,A248,Withdraws-AT,2022-07-31,653.29,ACC:189
startNode,endNode,relationship,time,amount,AT
ACC:190,A77,Withdraws-AT,2023-03-01,830.68,ACC:190
startNode,endNode,relationship,time,amount,AT
ACC:191,A306,Withdraws-AT,2020-06-29,741.08,ACC:191
startNode,endNode,relationship,time,amount,AT
ACC:192,A381,Withdraws-AT,2024-04-12,360.11,ACC:192
startNode,endNode,relationship,time,amount,AT
ACC:193,A319,Withdraws-AT,2024-09-12,302.24,ACC:193
startNode,endNode,relationship,time,amount,AT
ACC:194,A442,Withdraws-AT,2024-09-21,93.89,ACC:194
startNode,endNode,relationship,time,amount,AT
ACC:195,A187,Withdraws-AT,2022-07-13,819.46,ACC:195
startNode,endNode,relationship,time,amount,AT
ACC:196,A70,Withdraws-AT,2023-09-08,909.38,ACC:196
startNode,endNode,relationship,time,amount,AT
ACC:197,A284,Withdraws-AT,2020-11-18,83.97,ACC:197
startNode,endNode,relationship,time,amount,AT
ACC:198,A51,Withdraws-AT,2022-08-29,487.66,ACC:198
startNode,endNode,relationship,time,amount,AT
ACC:199,A14,Withdraws-AT,2021-01-07,200.67,ACC:199
startNode,endNode,relationship,time,amount,AT
ACC:200,A154,Withdraws-AT,2021-03-25,154.16,ACC:200
startNode,endNode,relationship,time,amount,AT
ACC:201,A205,Withdraws-AT,2023-08-26,186.0,ACC:201
startNode,endNode,relationship,time,amount,AT
ACC:202,A153,Withdraws-AT,2024-01-22,986.31,ACC:202
startNode,endNode,relationship,time,amount,AT
ACC:203,A252,Withdraws-AT,2023-01-13,596.08,ACC:203
startNode,endNode,relationship,time,amount,AT
ACC:204,A88,Withdraws-AT,2022-12-21,905.73,ACC:204
startNode,endNode,relationship,time,amount,AT
ACC:205,A576,Withdraws-AT,2022-12-26,53.19,ACC:205
startNode,endNode,relationship,time,amount,AT
ACC:206,A548,Withdraws-AT,2023-05-26,700.48,ACC:206
startNode,endNode,relationship,time,amount,AT
ACC:207,A403,Withdraws-AT,2025-08-03,928.61,ACC:207
startNode,endNode,relationship,time,amount,AT
ACC:208,A454,Withdraws-AT,2023-05-08,33.46,ACC:208
startNode,endNode,relationship,time,amount,AT
ACC:209,A394,Withdraws-AT,2022-09-12,26.31,ACC:209
startNode,endNode,relationship,time,amount,AT
ACC:210,A269,Withdraws-AT,2021-01-03,20.28,ACC:210
startNode,endNode,relationship,time,amount,AT
ACC:211,A500,Withdraws-AT,2022-03-03,724.14,ACC:211
startNode,endNode,relationship,time,amount,AT
ACC:212,A470,Withdraws-AT,2022-12-09,727.98,ACC:212
startNode,endNode,relationship,time,amount,AT
ACC:213,A243,Withdraws-AT,2023-09-12,173.22,ACC:213
startNode,endNode,relationship,time,amount,AT
ACC:214,A201,Withdraws-AT,2023-08-07,513.58,ACC:214
startNode,endNode,relationship,time,amount,AT
ACC:215,A529,Withdraws-AT,2020-11-14,163.36,ACC:215
startNode,endNode,relationship,time,amount,AT
ACC:216,A600,Withdraws-AT,2020-06-09,757.68,ACC:216
startNode,endNode,relationship,time,amount,AT
ACC:217,A290,Withdraws-AT,2025-02-15,642.49,ACC:217
startNode,endNode,relationship,time,amount,AT
ACC:218,A441,Withdraws-AT,2020-02-29,965.64,ACC:218
startNode,endNode,relationship,time,amount,AT
ACC:219,A466,Withdraws-AT,2023-05-26,607.98,ACC:219
startNode,endNode,relationship,time,amount,AT
ACC:220,A295,Withdraws-AT,2022-01-20,202.4,ACC:220
startNode,endNode,relationship,time,amount,AT
ACC:221,A146,Withdraws-AT,2021-07-21,439.63,ACC:221
startNode,endNode,relationship,time,amount,AT
ACC:222,A40,Withdraws-AT,2025-01-22,789.61,ACC:222
startNode,endNode,relationship,time,amount,AT
ACC:223,A114,Withdraws-AT,2023-07-01,162.62,ACC:223
startNode,endNode,relationship,time,amount,AT
ACC:224,A55,Withdraws-AT,2022-07-12,252.13,ACC:224
startNode,endNode,relationship,time,amount,AT
ACC:225,A59,Withdraws-AT,2023-06-14,933.42,ACC:225
startNode,endNode,relationship,time,amount,AT
ACC:226,A193,Withdraws-AT,2021-01-08,126.11,ACC:226
startNode,endNode,relationship,time,amount,AT
ACC:227,A311,Withdraws-AT,2025-12-24,379.94,ACC:227
