startNode,endNode,relationship,time,amount,AT
ACC:1,A662,Withdraws-AT,2022-05-06,715.83,ACC:1
startNode,endNode,relationship,time,amount,AT
ACC:2,A687,Withdraws-AT,2024-06-12,971.12,ACC:2
startNode,endNode,relationship,time,amount,AT
ACC:3,A93,Withdraws-AT,2025-05-20,457.0,ACC:3
startNode,endNode,relationship,time,amount,AT
ACC:4,A22,Withdraws-AT,2021-11-04,709.82,ACC:4
startNode,endNode,relationship,time,amount,AT
ACC:5,A665,Withdraws-AT,2024-03-23,413.45,ACC:5
startNode,endNode,relationship,time,amount,AT
ACC:6,A492,Withdraws-AT,2021-11-08,446.01,ACC:6
startNode,endNode,relationship,time,amount,AT
ACC:7,A758,Withdraws-AT,2022-01-23,470.71,ACC:7
startNode,endNode,relationship,time,amount,AT
ACC:8,A838,Withdraws-AT,2021-08-09,666.97,ACC:8
startNode,endNode,relationship,time,amount,AT
ACC:9,A978,Withdraws-AT,2021-08-14,921.67,ACC:9
startNode,endNode,relationship,time,amount,AT
ACC:10,A647,Withdraws-AT,2022-03-19,19.54,ACC:10
startNode,endNode,relationship,time,amount,AT
ACC:11,A73,Withdraws-AT,2020-11-08,484.16,ACC:11
startNode,endNode,relationship,time,amount,AT
ACC:12,A39,Withdraws-AT,2021-04-08,423.4,ACC:12
startNode,endNode,relationship,time,amount,AT
ACC:13,A937,Withdraws-AT,2020-09-28,764.92,ACC:13
startNode,endNode,relationship,time,amount,AT
ACC:14,A967,Withdraws-AT,2023-09-17,595.19,ACC:14
startNode,endNode,relationship,time,amount,AT
ACC:15,A797,Withdraws-AT,2021-12-17,252.25,ACC:15
startNode,endNode,relationship,time,amount,AT
ACC:16,A266,Withdraws-AT,2023-07-29,194.15,ACC:16
startNode,endNode,relationship,time,amount,AT
ACC:17,A506,Withdraws-AT,2022-10-01,926.28,ACC:17
startNode,endNode,relationship,time,amount,AT
ACC:18,A88,Withdraws-AT,2020-12-30,971.46,ACC:18
startNode,endNode,relationship,time,amount,AT
ACC:19,A593,Withdraws-AT,2020-11-04,206.46,ACC:19
startNode,endNode,relationship,time,amount,AT
ACC:20,A591,Withdraws-AT,2023-02-05,871.45,ACC:20
startNode,endNode,relationship,time,amount,AT
ACC:21,A806,Withdraws-AT,2024-06-08,663.11,ACC:21
startNode,endNode,relationship,time,amount,AT
ACC:22,A343,Withdraws-AT,2022-02-12,416.02,ACC:22
startNode,endNode,relationship,time,amount,AT
ACC:23,A169,Withdraws-AT,2020-04-19,962.93,ACC:23
startNode,endNode,relationship,time,amount,AT
ACC:24,A95,Withdraws-AT,2024-05-15,412.31,ACC:24
startNode,endNode,relationship,time,amount,AT
ACC:25,A918,Withdraws-AT,2022-06-17,107.02,ACC:25
startNode,endNode,relationship,time,amount,AT
ACC:26,A196,Withdraws-AT,2023-01-05,567.39,ACC:26
startNode,endNode,relationship,time,amount,AT
ACC:27,A130,Withdraws-AT,2023-06-09,239.24,ACC:27
startNode,endNode,relationship,time,amount,AT
ACC:28,A554,Withdraws-AT,2020-04-06,881.57,ACC:28
startNode,endNode,relationship,time,amount,AT
ACC:29,A382,Withdraws-AT,2022-11-04,315.11,ACC:29
startNode,endNode,relationship,time,amount,AT
ACC:30,A807,Withdraws-AT,2025-07-10,646.63,ACC:30
startNode,endNode,relationship,time,amount,AT
ACC:31,A112,Withdraws-AT,2020-12-22,217.43,ACC:31
startNode,endNode,relationship,time,amount,AT
ACC:32,A797,Withdraws-AT,2022-11-11,269.13,ACC:32
startNode,endNode,relationship,time,amount,AT
ACC:33,A922,Withdraws-AT,2023-08-21,400.53,ACC:33
startNode,endNode,relationship,time,amount,AT
ACC:34,A549,Withdraws-AT,2024-10-17,68.2,ACC:34
startNode,endNode,relationship,time,amount,AT
ACC:35,A921,Withdraws-AT,2022-06-07,420.36,ACC:35
startNode,endNode,relationship,time,amount,AT
ACC:36,A840,Withdraws-AT,2020-10-20,19.87,ACC:36
startNode,endNode,relationship,time,amount,AT
ACC:37,A486,Withdraws-AT,2022-11-20,806.12,ACC:37
startNode,endNode,relationship,time,amount,AT
ACC:38,A788,Withdraws-AT,2023-11-26,797.65,ACC:38
startNode,endNode,relationship,time,amount,AT
ACC:39,A768,Withdraws-AT,2024-03-22,198.9,ACC:39
startNode,endNode,relationship,time,amount,AT
ACC:40,A138,Withdraws-AT,2021-03-09,889.42,ACC:40
startNode,endNode,relationship,time,amount,AT
ACC:41,A850,Withdraws-AT,2020-05-26,831.94,ACC:41
startNode,endNode,relationship,time,amount,AT
ACC:42,A806,Withdraws-AT,2021-02-20,338.51,ACC:42
startNode,endNode,relationship,time,amount,AT
ACC:43,A947,Withdraws-AT,2022-06-11,472.17,ACC:43
startNode,endNode,relationship,time,amount,AT
ACC:44,A451,Withdraws-AT,2021-10-08,884.26,ACC:44
startNode,endNode,relationship,time,amount,AT
ACC:45,A192,Withdraws-AT,2024-07-09,877.84,ACC:45
startNode,endNode,relationship,time,amount,AT
ACC:46,A976,Withdraws-AT,2021-01-09,562.57,ACC:46
startNode,endNode,relationship,time,amount,AT
ACC:47,A990,Withdraws-AT,2022-10-08,363.47,ACC:47
startNode,endNode,relationship,time,amount,AT
ACC:48,A799,Withdraws-AT,2021-01-03,560.04,ACC:48
startNode,endNode,relationship,time,amount,AT
ACC:49,A403,Withdraws-AT,2021-03-22,60.05,ACC:49
startNode,endNode,relationship,time,amount,AT
ACC:50,A644,Withdraws-AT,2024-05-19,166.75,ACC:50
startNode,endNode,relationship,time,amount,AT
ACC:51,A676,Withdraws-AT,2022-08-16,913.09,ACC:51
startNode,endNode,relationship,time,amount,AT
ACC:52,A949,Withdraws-AT,2024-04-15,337.47,ACC:52
startNode,endNode,relationship,time,amount,AT
ACC:53,A947,Withdraws-AT,2020-11-13,957.92,ACC:53
startNode,endNode,relationship,time,amount,AT
ACC:54,A697,Withdraws-AT,2024-11-20,389.15,ACC:54
startNode,endNode,relationship,time,amount,AT
ACC:55,A715,Withdraws-AT,2024-10-27,978.77,ACC:55
startNode,endNode,relationship,time,amount,AT
ACC:56,A368,Withdraws-AT,2021-08-19,31.05,ACC:56
startNode,endNode,relationship,time,amount,AT
ACC:57,A934,Withdraws-AT,2024-09-28,176.56,ACC:57
startNode,endNode,relationship,time,amount,AT
ACC:58,A195,Withdraws-AT,2024-11-11,647.25,ACC:58
startNode,endNode,relationship,time,amount,AT
ACC:59,A498,Withdraws-AT,2023-11-23,957.59,ACC:59
startNode,endNode,relationship,time,amount,AT
ACC:60,A737,Withdraws-AT,2024-02-28,891.18,ACC:60
startNode,endNode,relationship,time,amount,AT
ACC:61,A860,Withdraws-AT,2020-11-07,144.6,ACC:61
startNode,endNode,relationship,time,amount,AT
ACC:62,A377,Withdraws-AT,2024-12-08,882.06,ACC:62
startNode,endNode,relationship,time,amount,AT
ACC:63,A940,Withdraws-AT,2022-09-01,831.92,ACC:63
startNode,endNode,relationship,time,amount,AT
ACC:64,A267,Withdraws-AT,2020-02-14,50.56,ACC:64
