startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:1,A494,Withdraws-AT,2024-04-10,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:2,A2,Withdraws-AT,2025-09-17,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:3,A428,Withdraws-AT,2021-06-30,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:4,A172,Withdraws-AT,2024-04-01,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:5,A477,Withdraws-AT,2021-02-27,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:6,A138,Withdraws-AT,2020-09-10,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:7,A376,Withdraws-AT,2025-03-01,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:8,A122,Withdraws-AT,2022-07-09,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:9,A397,Withdraws-AT,2024-11-03,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:10,A203,Withdraws-AT,2022-06-19,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:11,A386,Withdraws-AT,2020-01-26,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:12,A520,Withdraws-AT,2023-04-04,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:13,A392,Withdraws-AT,2021-05-08,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:14,A140,Withdraws-AT,2020-11-29,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:15,A382,Withdraws-AT,2020-07-30,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:16,A454,Withdraws-AT,2025-04-27,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:17,A427,Withdraws-AT,2023-01-05,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:18,A357,Withdraws-AT,2021-08-03,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:19,A266,Withdraws-AT,2022-07-30,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:20,A8,Withdraws-AT,2021-04-10,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:21,A345,Withdraws-AT,2020-03-12,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:22,A251,Withdraws-AT,2025-09-25,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:23,A508,Withdraws-AT,2020-11-19,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:24,A250,Withdraws-AT,2025-08-16,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:25,A494,Withdraws-AT,2024-06-22,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:26,A198,Withdraws-AT,2025-08-29,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:27,A363,Withdraws-AT,2025-11-30,Corporate Expenses,A
