startNode,endNode,relationship,time,amount,AT
ACC:1,A398,Withdraws-AT,2020-07-03,671.61,ACC:1
startNode,endNode,relationship,time,amount,AT
ACC:2,A443,Withdraws-AT,2025-08-13,148.67,ACC:2
startNode,endNode,relationship,time,amount,AT
ACC:3,A77,Withdraws-AT,2024-02-29,649.71,ACC:3
startNode,endNode,relationship,time,amount,AT
ACC:4,A258,Withdraws-AT,2021-04-24,206.11,ACC:4
startNode,endNode,relationship,time,amount,AT
ACC:5,A466,Withdraws-AT,2024-08-26,467.84,ACC:5
startNode,endNode,relationship,time,amount,AT
ACC:6,A219,Withdraws-AT,2021-04-30,9.57,ACC:6
startNode,endNode,relationship,time,amount,AT
ACC:7,A55,Withdraws-AT,2025-11-12,4.87,ACC:7
startNode,endNode,relationship,time,amount,AT
ACC:8,A208,Withdraws-AT,2023-04-02,161.3,ACC:8
startNode,endNode,relationship,time,amount,AT
ACC:9,A469,Withdraws-AT,2023-08-05,816.8,ACC:9
startNode,endNode,relationship,time,amount,AT
ACC:10,A224,Withdraws-AT,2025-05-27,20.13,ACC:10
startNode,endNode,relationship,time,amount,AT
ACC:11,A318,Withdraws-AT,2023-07-28,796.24,ACC:11
startNode,endNode,relationship,time,amount,AT
ACC:12,A242,Withdraws-AT,2023-01-20,97.45,ACC:12
startNode,endNode,relationship,time,amount,AT
ACC:13,A445,Withdraws-AT,2023-02-05,163.71,ACC:13
startNode,endNode,relationship,time,amount,AT
ACC:14,A242,Withdraws-AT,2024-12-26,7.06,ACC:14
startNode,endNode,relationship,time,amount,AT
ACC:15,A94,Withdraws-AT,2021-03-06,377.11,ACC:15
startNode,endNode,relationship,time,amount,AT
ACC:16,A374,Withdraws-AT,2021-11-17,524.45,ACC:16
startNode,endNode,relationship,time,amount,AT
ACC:17,A509,Withdraws-AT,2024-10-06,362.19,ACC:17
startNode,endNode,relationship,time,amount,AT
ACC:18,A187,Withdraws-AT,2025-08-14,620.91,ACC:18
startNode,endNode,relationship,time,amount,AT
ACC:19,A50,Withdraws-AT,2025-02-04,601.87,ACC:19
startNode,endNode,relationship,time,amount,AT
ACC:20,A443,Withdraws-AT,2020-12-08,752.71,ACC:20
startNode,endNode,relationship,time,amount,AT
ACC:21,A213,Withdraws-AT,2023-01-02,120.88,ACC:21
startNode,endNode,relationship,time,amount,AT
ACC:22,A401,Withdraws-AT,2024-02-15,795.34,ACC:22
startNode,endNode,relationship,time,amount,AT
