startNode,endNode,relationship,timestamp,amount,origin
USR:267,ACC:1,DEPOSITS,2025-07-11T00:00:00,1186.93,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:168,ACC:2,DEPOSITS,2024-02-04T00:00:00,2844.12,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:244,ACC:3,DEPOSITS,2022-01-05T00:00:00,3100.17,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:403,ACC:4,DEPOSITS,2023-09-19T00:00:00,1609.08,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:335,ACC:5,DEPOSITS,2020-01-09T00:00:00,1288.54,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:168,ACC:6,DEPOSITS,2023-09-30T00:00:00,987.2,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:253,ACC:7,DEPOSITS,2022-10-02T00:00:00,4426.79,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:383,ACC:8,DEPOSITS,2022-06-08T00:00:00,1025.67,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:508,ACC:9,DEPOSITS,2020-10-05T00:00:00,4386.23,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:208,ACC:10,DEPOSITS,2024-10-06T00:00:00,330.98,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:75,ACC:11,DEPOSITS,2025-09-12T00:00:00,2410.5,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:213,ACC:12,DEPOSITS,2023-10-12T00:00:00,4384.55,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:414,ACC:13,DEPOSITS,2022-07-31T00:00:00,697.34,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:161,ACC:14,DEPOSITS,2023-06-10T00:00:00,4804.01,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:122,ACC:15,DEPOSITS,2023-12-17T00:00:00,1722.61,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:105,ACC:16,DEPOSITS,2023-03-19T00:00:00,227.29,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:92,ACC:17,DEPOSITS,2020-07-26T00:00:00,4629.15,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:587,ACC:18,DEPOSITS,2023-06-28T00:00:00,2750.07,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:107,ACC:19,DEPOSITS,2020-06-14T00:00:00,350.77,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:109,ACC:20,DEPOSITS,2023-12-19T00:00:00,1246.07,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:488,ACC:21,DEPOSITS,2020-08-02T00:00:00,1896.37,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:200,ACC:22,DEPOSITS,2022-10-06T00:00:00,1029.07,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:372,ACC:23,DEPOSITS,2021-02-25T00:00:00,4412.58,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:40,ACC:24,DEPOSITS,2022-04-19T00:00:00,1673.62,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:211,ACC:25,DEPOSITS,2020-10-18T00:00:00,4574.38,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:242,ACC:26,DEPOSITS,2025-09-26T00:00:00,389.28,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:52,ACC:27,DEPOSITS,2021-03-05T00:00:00,3363.52,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:437,ACC:28,DEPOSITS,2020-05-14T00:00:00,1713.57,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:7,ACC:29,DEPOSITS,2023-10-20T00:00:00,4863.94,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:334,ACC:30,DEPOSITS,2022-12-27T00:00:00,1859.05,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:35,ACC:31,DEPOSITS,2025-03-11T00:00:00,2453.17,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:437,ACC:32,DEPOSITS,2025-06-21T00:00:00,4946.36,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:280,ACC:33,DEPOSITS,2022-04-04T00:00:00,914.65,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:379,ACC:34,DEPOSITS,2023-02-06T00:00:00,1322.25,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:164,ACC:35,DEPOSITS,2022-01-11T00:00:00,469.66,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:411,ACC:36,DEPOSITS,2025-04-25T00:00:00,2409.57,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:238,ACC:37,DEPOSITS,2021-03-12T00:00:00,2915.33,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:215,ACC:38,DEPOSITS,2025-02-12T00:00:00,2642.22,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:191,ACC:39,DEPOSITS,2022-11-15T00:00:00,4590.99,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
