startNode,endNode,relationship,timestamp,amount
USR:1,ACC:5,DEPOSITS,2022-05-12T00:00:00,483.68
startNode,endNode,relationship,timestamp,amount
USR:2,ACC:4,DEPOSITS,2021-11-05T00:00:00,4662.25
startNode,endNode,relationship,timestamp,amount
USR:3,ACC:10,DEPOSITS,2021-11-09T00:00:00,4010.82
startNode,endNode,relationship,timestamp,amount
USR:4,ACC:4,DEPOSITS,2021-07-27T00:00:00,2008.12
startNode,endNode,relationship,timestamp,amount
USR:5,ACC:6,DEPOSITS,2024-04-21T00:00:00,4344.4
startNode,endNode,relationship,timestamp,amount
USR:6,ACC:4,DEPOSITS,2022-02-17T00:00:00,3496.56
startNode,endNode,relationship,timestamp,amount
USR:7,ACC:7,DEPOSITS,2022-02-14T00:00:00,2561.96
startNode,endNode,relationship,timestamp,amount
USR:8,ACC:6,DEPOSITS,2021-11-02T00:00:00,2318.17
startNode,endNode,relationship,timestamp,amount
USR:9,ACC:2,DEPOSITS,2025-08-18T00:00:00,4588.03
startNode,endNode,relationship,timestamp,amount
USR:10,ACC:7,DEPOSITS,2023-07-31T00:00:00,2145.68
