startNode,endNode,relationship,timestamp,amount
USR:1,ACC:426,DEPOSITS,2024-08-21T00:00:00,4688.85
startNode,endNode,relationship,timestamp,amount
USR:2,ACC:63,DEPOSITS,2021-11-18T00:00:00,1295.05
startNode,endNode,relationship,timestamp,amount
USR:3,ACC:361,DEPOSITS,2025-02-13T00:00:00,2436.43
startNode,endNode,relationship,timestamp,amount
USR:4,ACC:398,DEPOSITS,2021-06-15T00:00:00,1260.03
startNode,endNode,relationship,timestamp,amount
USR:5,ACC:469,DEPOSITS,2021-07-06T00:00:00,4426.16
startNode,endNode,relationship,timestamp,amount
USR:6,ACC:194,DEPOSITS,2025-02-19T00:00:00,878.44
startNode,endNode,relationship,timestamp,amount
USR:7,ACC:585,DEPOSITS,2021-12-17T00:00:00,2252.62
startNode,endNode,relationship,timestamp,amount
USR:8,ACC:101,DEPOSITS,2023-10-15T00:00:00,3540.85
startNode,endNode,relationship,timestamp,amount
USR:9,ACC:397,DEPOSITS,2020-05-06T00:00:00,3119.53
startNode,endNode,relationship,timestamp,amount
USR:10,ACC:591,DEPOSITS,2024-09-07T00:00:00,3250.55
startNode,endNode,relationship,timestamp,amount
USR:11,ACC:386,DEPOSITS,2024-03-13T00:00:00,3673.7
startNode,endNode,relationship,timestamp,amount
USR:12,ACC:278,DEPOSITS,2024-05-04T00:00:00,4447.47
startNode,endNode,relationship,timestamp,amount
USR:13,ACC:319,DEPOSITS,2021-07-19T00:00:00,2213.24
startNode,endNode,relationship,timestamp,amount
USR:14,ACC:494,DEPOSITS,2021-07-31T00:00:00,2340.11
startNode,endNode,relationship,timestamp,amount
USR:15,ACC:490,DEPOSITS,2024-03-24T00:00:00,3837.51
startNode,endNode,relationship,timestamp,amount
USR:16,ACC:505,DEPOSITS,2022-09-27T00:00:00,2208.58
startNode,endNode,relationship,timestamp,amount
USR:17,ACC:4,DEPOSITS,2020-08-03T00:00:00,4076.85
startNode,endNode,relationship,timestamp,amount
USR:18,ACC:600,DEPOSITS,2020-03-19T00:00:00,804.84
startNode,endNode,relationship,timestamp,amount
USR:19,ACC:398,DEPOSITS,2024-01-25T00:00:00,758.82
startNode,endNode,relationship,timestamp,amount
USR:20,ACC:125,DEPOSITS,2023-12-23T00:00:00,4096.45
startNode,endNode,relationship,timestamp,amount
USR:21,ACC:506,DEPOSITS,2020-10-28T00:00:00,4184.29
startNode,endNode,relationship,timestamp,amount
USR:22,ACC:467,DEPOSITS,2020-11-02T00:00:00,2336.24
startNode,endNode,relationship,timestamp,amount
USR:23,ACC:141,DEPOSITS,2020-04-20T00:00:00,2538.52
startNode,endNode,relationship,timestamp,amount
USR:24,ACC:58,DEPOSITS,2021-06-24T00:00:00,2106.12
startNode,endNode,relationship,timestamp,amount
USR:25,ACC:521,DEPOSITS,2025-03-04T00:00:00,1576.64
startNode,endNode,relationship,timestamp,amount
USR:26,ACC:159,DEPOSITS,2025-11-29T00:00:00,3376.29
startNode,endNode,relationship,timestamp,amount
USR:27,ACC:93,DEPOSITS,2023-03-05T00:00:00,3809.24
startNode,endNode,relationship,timestamp,amount
USR:28,ACC:443,DEPOSITS,2023-11-06T00:00:00,747.43
startNode,endNode,relationship,timestamp,amount
USR:29,ACC:236,DEPOSITS,2021-05-06T00:00:00,1533.87
startNode,endNode,relationship,timestamp,amount
USR:30,ACC:137,DEPOSITS,2020-07-24T00:00:00,500.91
startNode,endNode,relationship,timestamp,amount
USR:31,ACC:36,DEPOSITS,2022-07-17T00:00:00,2123.07
startNode,endNode,relationship,timestamp,amount
USR:32,ACC:83,DEPOSITS,2021-10-12T00:00:00,3727.43
startNode,endNode,relationship,timestamp,amount
USR:33,ACC:246,DEPOSITS,2025-01-29T00:00:00,4920.89
startNode,endNode,relationship,timestamp,amount
USR:34,ACC:289,DEPOSITS,2022-01-30T00:00:00,2959.45
startNode,endNode,relationship,timestamp,amount
USR:35,ACC:561,DEPOSITS,2021-10-20T00:00:00,3936.64
startNode,endNode,relationship,timestamp,amount
USR:36,ACC:542,DEPOSITS,2025-04-26T00:00:00,3196.9
startNode,endNode,relationship,timestamp,amount
USR:37,ACC:472,DEPOSITS,2025-01-30T00:00:00,1365.86
startNode,endNode,relationship,timestamp,amount
USR:38,ACC:548,DEPOSITS,2021-04-29T00:00:00,933.31
startNode,endNode,relationship,timestamp,amount
USR:39,ACC:465,DEPOSITS,2020-11-02T00:00:00,3618.47
startNode,endNode,relationship,timestamp,amount
USR:40,ACC:352,DEPOSITS,2023-08-10T00:00:00,1478.23
startNode,endNode,relationship,timestamp,amount
USR:41,ACC:490,DEPOSITS,2020-12-20T00:00:00,1988.1
startNode,endNode,relationship,timestamp,amount
USR:42,ACC:102,DEPOSITS,2025-05-19T00:00:00,144.5
startNode,endNode,relationship,timestamp,amount
USR:43,ACC:167,DEPOSITS,2023-06-12T00:00:00,275.12
startNode,endNode,relationship,timestamp,amount
USR:44,ACC:128,DEPOSITS,2021-10-23T00:00:00,1189.19
startNode,endNode,relationship,timestamp,amount
USR:45,ACC:428,DEPOSITS,2024-09-20T00:00:00,3314.02
startNode,endNode,relationship,timestamp,amount
USR:46,ACC:210,DEPOSITS,2022-12-26T00:00:00,2084.08
startNode,endNode,relationship,timestamp,amount
USR:47,ACC:359,DEPOSITS,2023-03-13T00:00:00,3625.95
startNode,endNode,relationship,timestamp,amount
USR:48,ACC:38,DEPOSITS,2021-01-05T00:00:00,4718.65
startNode,endNode,relationship,timestamp,amount
USR:49,ACC:313,DEPOSITS,2024-08-21T00:00:00,3548.35
startNode,endNode,relationship,timestamp,amount
USR:50,ACC:209,DEPOSITS,2021-10-27T00:00:00,4818.04
startNode,endNode,relationship,timestamp,amount
USR:51,ACC:168,DEPOSITS,2023-01-12T00:00:00,3856.15
startNode,endNode,relationship,timestamp,amount
USR:52,ACC:502,DEPOSITS,2020-09-26T00:00:00,3908.84
startNode,endNode,relationship,timestamp,amount
USR:53,ACC:116,DEPOSITS,2022-10-02T00:00:00,925.57
startNode,endNode,relationship,timestamp,amount
USR:54,ACC:130,DEPOSITS,2025-11-15T00:00:00,3005.56
startNode,endNode,relationship,timestamp,amount
USR:55,ACC:381,DEPOSITS,2023-12-09T00:00:00,1124.53
