startNode,endNode,relationship,timestamp,amount,origin
USR:369,ACC:1,DEPOSITS,2020-07-08T00:00:00,1122.5,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:445,ACC:2,DEPOSITS,2022-09-05T00:00:00,2229.84,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:518,ACC:3,DEPOSITS,2021-02-24T00:00:00,4264.19,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:30,ACC:4,DEPOSITS,2020-03-26T00:00:00,3835.99,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:468,ACC:5,DEPOSITS,2025-03-04T00:00:00,290.34,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:184,ACC:6,DEPOSITS,2020-01-27T00:00:00,583.06,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:511,ACC:7,DEPOSITS,2023-02-08T00:00:00,599.63,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:426,ACC:8,DEPOSITS,2024-02-09T00:00:00,2918.75,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:380,ACC:9,DEPOSITS,2021-04-23T00:00:00,682.82,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:542,ACC:10,DEPOSITS,2022-07-17T00:00:00,1848.27,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:331,ACC:11,DEPOSITS,2023-02-03T00:00:00,204.7,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:178,ACC:12,DEPOSITS,2022-05-22T00:00:00,3301.98,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:186,ACC:13,DEPOSITS,2022-11-24T00:00:00,4015.85,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:172,ACC:14,DEPOSITS,2024-03-22T00:00:00,3820.11,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:490,ACC:15,DEPOSITS,2023-03-22T00:00:00,3432.94,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:567,ACC:16,DEPOSITS,2021-04-06T00:00:00,1033.03,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:129,ACC:17,DEPOSITS,2022-09-18T00:00:00,3256.02,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:157,ACC:18,DEPOSITS,2023-10-07T00:00:00,1783.58,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:44,ACC:19,DEPOSITS,2024-10-06T00:00:00,1126.84,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:458,ACC:20,DEPOSITS,2020-11-30T00:00:00,368.98,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:99,ACC:21,DEPOSITS,2020-10-21T00:00:00,2043.93,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:35,ACC:22,DEPOSITS,2024-08-26T00:00:00,2699.11,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:197,ACC:23,DEPOSITS,2024-03-23T00:00:00,2646.45,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:207,ACC:24,DEPOSITS,2024-10-04T00:00:00,2420.59,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:17,ACC:25,DEPOSITS,2022-06-25T00:00:00,1663.22,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:256,ACC:26,DEPOSITS,2020-04-16T00:00:00,2596.29,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:3,ACC:27,DEPOSITS,2022-03-19T00:00:00,557.54,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:88,ACC:28,DEPOSITS,2024-04-19T00:00:00,1994.43,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:154,ACC:29,DEPOSITS,2020-07-05T00:00:00,3798.5,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:111,ACC:30,DEPOSITS,2020-02-25T00:00:00,2980.95,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:212,ACC:31,DEPOSITS,2022-10-02T00:00:00,2627.87,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:74,ACC:32,DEPOSITS,2020-03-03T00:00:00,2116.94,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:425,ACC:33,DEPOSITS,2022-02-11T00:00:00,4217.6,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:381,ACC:34,DEPOSITS,2020-01-15T00:00:00,1401.46,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:275,ACC:35,DEPOSITS,2025-11-18T00:00:00,1948.98,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:55,ACC:36,DEPOSITS,2025-05-06T00:00:00,4594.92,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:295,ACC:37,DEPOSITS,2022-03-20T00:00:00,4120.55,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:255,ACC:38,DEPOSITS,2024-04-09T00:00:00,2518.21,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:345,ACC:39,DEPOSITS,2022-05-15T00:00:00,3525.6,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:479,ACC:40,DEPOSITS,2022-10-15T00:00:00,3729.81,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:7,ACC:41,DEPOSITS,2023-08-13T00:00:00,1284.21,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:223,ACC:42,DEPOSITS,2020-11-22T00:00:00,469.28,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:80,ACC:43,DEPOSITS,2023-05-09T00:00:00,1186.79,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:146,ACC:44,DEPOSITS,2022-04-05T00:00:00,2894.21,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:16,ACC:45,DEPOSITS,2020-01-22T00:00:00,4215.33,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:235,ACC:46,DEPOSITS,2020-04-27T00:00:00,1566.19,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:25,ACC:47,DEPOSITS,2022-01-05T00:00:00,4241.2,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:389,ACC:48,DEPOSITS,2021-01-13T00:00:00,3439.44,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:481,ACC:49,DEPOSITS,2023-03-10T00:00:00,1027.49,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:257,ACC:50,DEPOSITS,2023-07-27T00:00:00,1567.8,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:533,ACC:51,DEPOSITS,2022-01-25T00:00:00,1976.98,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:258,ACC:52,DEPOSITS,2023-11-25T00:00:00,3591.32,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:362,ACC:53,DEPOSITS,2025-09-05T00:00:00,2519.02,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:413,ACC:54,DEPOSITS,2025-08-09T00:00:00,4870.32,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:377,ACC:55,DEPOSITS,2022-02-05T00:00:00,881.17,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:306,ACC:56,DEPOSITS,2025-12-01T00:00:00,2036.31,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:217,ACC:57,DEPOSITS,2020-07-12T00:00:00,4552.31,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:59,ACC:58,DEPOSITS,2022-08-19T00:00:00,4960.21,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:374,ACC:59,DEPOSITS,2024-07-18T00:00:00,1811.99,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:302,ACC:60,DEPOSITS,2020-04-04T00:00:00,2570.37,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:335,ACC:61,DEPOSITS,2020-11-30T00:00:00,3273.15,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:364,ACC:62,DEPOSITS,2020-07-18T00:00:00,4984.32,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:71,ACC:63,DEPOSITS,2020-06-28T00:00:00,264.8,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:431,ACC:64,DEPOSITS,2024-03-03T00:00:00,4745.29,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:154,ACC:65,DEPOSITS,2022-11-22T00:00:00,1181.49,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:38,ACC:66,DEPOSITS,2022-04-04T00:00:00,2607.62,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:72,ACC:67,DEPOSITS,2020-01-01T00:00:00,1211.69,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:303,ACC:68,DEPOSITS,2022-12-16T00:00:00,581.47,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:252,ACC:69,DEPOSITS,2025-08-20T00:00:00,1446.62,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:191,ACC:70,DEPOSITS,2021-01-12T00:00:00,1591.8,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:325,ACC:71,DEPOSITS,2020-06-04T00:00:00,3039.87,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:525,ACC:72,DEPOSITS,2024-01-02T00:00:00,1797.67,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:124,ACC:73,DEPOSITS,2020-07-08T00:00:00,3462.74,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:59,ACC:74,DEPOSITS,2025-10-02T00:00:00,4479.58,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:456,ACC:75,DEPOSITS,2022-06-14T00:00:00,3236.19,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:543,ACC:76,DEPOSITS,2023-05-24T00:00:00,2228.51,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:430,ACC:77,DEPOSITS,2020-09-02T00:00:00,1519.71,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:167,ACC:78,DEPOSITS,2021-04-27T00:00:00,4795.84,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:473,ACC:79,DEPOSITS,2020-09-07T00:00:00,4827.18,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:422,ACC:80,DEPOSITS,2023-02-15T00:00:00,4750.43,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:84,ACC:81,DEPOSITS,2024-12-17T00:00:00,3537.31,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:491,ACC:82,DEPOSITS,2020-10-09T00:00:00,115.66,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:562,ACC:83,DEPOSITS,2021-07-08T00:00:00,1479.99,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:126,ACC:84,DEPOSITS,2025-05-07T00:00:00,632.55,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:371,ACC:85,DEPOSITS,2021-02-11T00:00:00,2563.78,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:360,ACC:86,DEPOSITS,2021-10-24T00:00:00,1434.12,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:70,ACC:87,DEPOSITS,2020-01-27T00:00:00,2312.09,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:343,ACC:88,DEPOSITS,2025-05-22T00:00:00,2078.95,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:511,ACC:89,DEPOSITS,2021-12-17T00:00:00,2238.23,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:557,ACC:90,DEPOSITS,2023-08-29T00:00:00,3021.75,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:167,ACC:91,DEPOSITS,2020-04-08T00:00:00,2459.75,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:136,ACC:92,DEPOSITS,2020-10-08T00:00:00,2986.14,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:598,ACC:93,DEPOSITS,2022-09-27T00:00:00,3038.89,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:440,ACC:94,DEPOSITS,2023-11-22T00:00:00,3450.42,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:256,ACC:95,DEPOSITS,2025-10-27T00:00:00,2664.56,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:350,ACC:96,DEPOSITS,2020-07-12T00:00:00,845.71,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:333,ACC:97,DEPOSITS,2023-06-23T00:00:00,2022.1,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:420,ACC:98,DEPOSITS,2022-01-28T00:00:00,2770.46,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:305,ACC:99,DEPOSITS,2021-04-03T00:00:00,1579.56,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:296,ACC:100,DEPOSITS,2023-09-30T00:00:00,3251.22,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:443,ACC:101,DEPOSITS,2022-12-31T00:00:00,1519.09,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:288,ACC:102,DEPOSITS,2022-12-13T00:00:00,780.11,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:155,ACC:103,DEPOSITS,2022-04-02T00:00:00,1910.47,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:28,ACC:104,DEPOSITS,2025-08-25T00:00:00,3993.11,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:467,ACC:105,DEPOSITS,2022-02-06T00:00:00,1978.73,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:363,ACC:106,DEPOSITS,2024-08-25T00:00:00,1475.96,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:551,ACC:107,DEPOSITS,2020-11-25T00:00:00,2754.29,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:541,ACC:108,DEPOSITS,2023-01-17T00:00:00,2671.3,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:114,ACC:109,DEPOSITS,2021-06-13T00:00:00,4977.57,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:404,ACC:110,DEPOSITS,2025-01-10T00:00:00,2141.47,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:424,ACC:111,DEPOSITS,2023-07-14T00:00:00,2793.38,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:142,ACC:112,DEPOSITS,2020-11-02T00:00:00,4778.21,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:68,ACC:113,DEPOSITS,2020-02-21T00:00:00,485.96,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:590,ACC:114,DEPOSITS,2022-04-10T00:00:00,629.99,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:557,ACC:115,DEPOSITS,2023-09-11T00:00:00,4603.77,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:473,ACC:116,DEPOSITS,2021-01-14T00:00:00,558.72,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:471,ACC:117,DEPOSITS,2025-08-27T00:00:00,627.6,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:23,ACC:118,DEPOSITS,2024-02-11T00:00:00,127.04,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:76,ACC:119,DEPOSITS,2023-04-11T00:00:00,2216.07,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:86,ACC:120,DEPOSITS,2025-05-02T00:00:00,3598.7,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:527,ACC:121,DEPOSITS,2021-01-04T00:00:00,4282.13,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:491,ACC:122,DEPOSITS,2021-09-10T00:00:00,2444.08,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:48,ACC:123,DEPOSITS,2021-02-01T00:00:00,3106.03,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:486,ACC:124,DEPOSITS,2020-04-15T00:00:00,4516.36,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:243,ACC:125,DEPOSITS,2025-10-19T00:00:00,3452.26,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:490,ACC:126,DEPOSITS,2020-03-22T00:00:00,3349.72,Cash Deposits
