startNode,endNode,relationship,timestamp,amount,origin
USR:24,ACC:1,DEPOSITS,2024-11-30T00:00:00,800.5,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:193,ACC:2,DEPOSITS,2020-11-26T00:00:00,4704.35,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:443,ACC:3,DEPOSITS,2021-02-12T00:00:00,3590.94,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:323,ACC:4,DEPOSITS,2020-11-20T00:00:00,3699.12,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:148,ACC:5,DEPOSITS,2023-08-06T00:00:00,4760.15,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:339,ACC:6,DEPOSITS,2021-11-22T00:00:00,2429.53,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:71,ACC:7,DEPOSITS,2022-06-03T00:00:00,3358.24,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:471,ACC:8,DEPOSITS,2020-10-02T00:00:00,3673.38,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:139,ACC:9,DEPOSITS,2025-03-18T00:00:00,424.31,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:48,ACC:10,DEPOSITS,2020-07-10T00:00:00,2236.46,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:257,ACC:11,DEPOSITS,2021-12-19T00:00:00,820.43,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:574,ACC:12,DEPOSITS,2021-06-13T00:00:00,2698.65,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:476,ACC:13,DEPOSITS,2023-12-28T00:00:00,4163.22,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:516,ACC:14,DEPOSITS,2024-08-07T00:00:00,3391.79,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:375,ACC:15,DEPOSITS,2025-09-19T00:00:00,4533.01,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:547,ACC:16,DEPOSITS,2024-01-23T00:00:00,1095.77,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:506,ACC:17,DEPOSITS,2024-06-23T00:00:00,1655.23,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:265,ACC:18,DEPOSITS,2021-01-09T00:00:00,4546.13,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:430,ACC:19,DEPOSITS,2025-10-29T00:00:00,1438.38,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:494,ACC:20,DEPOSITS,2024-02-19T00:00:00,124.67,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:305,ACC:21,DEPOSITS,2022-01-27T00:00:00,3424.34,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:527,ACC:22,DEPOSITS,2024-03-28T00:00:00,2130.39,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:506,ACC:23,DEPOSITS,2022-07-19T00:00:00,149.44,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:51,ACC:24,DEPOSITS,2020-07-25T00:00:00,4783.53,Cash Deposits
