startNode,endNode,relationship,timestamp,amount,origin
USR:377,ACC:1,DEPOSITS,2021-11-06T00:00:00,1483.52,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:598,ACC:2,DEPOSITS,2020-04-29T00:00:00,351.65,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:383,ACC:3,DEPOSITS,2021-10-30T00:00:00,1922.73,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:217,ACC:4,DEPOSITS,2020-08-04T00:00:00,4326.51,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:116,ACC:5,DEPOSITS,2023-06-26T00:00:00,3689.5,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:51,ACC:6,DEPOSITS,2022-12-19T00:00:00,3524.11,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:199,ACC:7,DEPOSITS,2023-08-19T00:00:00,4072.57,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:84,ACC:8,DEPOSITS,2025-05-22T00:00:00,1287.76,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:19,ACC:9,DEPOSITS,2020-03-19T00:00:00,2447.0,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:518,ACC:10,DEPOSITS,2021-12-12T00:00:00,4914.34,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:20,ACC:11,DEPOSITS,2025-11-19T00:00:00,2692.57,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:189,ACC:12,DEPOSITS,2020-05-26T00:00:00,4634.25,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:108,ACC:13,DEPOSITS,2020-07-19T00:00:00,2461.65,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:298,ACC:14,DEPOSITS,2021-10-13T00:00:00,2012.28,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:599,ACC:15,DEPOSITS,2025-12-31T00:00:00,302.37,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:108,ACC:16,DEPOSITS,2025-11-15T00:00:00,922.56,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:48,ACC:17,DEPOSITS,2024-05-20T00:00:00,4355.14,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:348,ACC:18,DEPOSITS,2023-10-29T00:00:00,3518.31,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:3,ACC:19,DEPOSITS,2024-06-18T00:00:00,1269.34,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:436,ACC:20,DEPOSITS,2023-05-06T00:00:00,1663.78,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:75,ACC:21,DEPOSITS,2025-11-13T00:00:00,3050.36,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:89,ACC:22,DEPOSITS,2020-03-02T00:00:00,1584.04,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:176,ACC:23,DEPOSITS,2025-07-20T00:00:00,2574.39,Cash Deposits
