startNode,endNode,relationship,timestamp,amount,origin
USR:110,ACC:1,DEPOSITS,2025-11-09T00:00:00,4635.61,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:242,ACC:2,DEPOSITS,2024-10-04T00:00:00,2405.95,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:15,ACC:3,DEPOSITS,2020-05-23T00:00:00,392.29,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:469,ACC:4,DEPOSITS,2021-11-07T00:00:00,801.73,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:203,ACC:5,DEPOSITS,2020-12-25T00:00:00,857.8,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:79,ACC:6,DEPOSITS,2022-06-04T00:00:00,4516.07,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:271,ACC:7,DEPOSITS,2022-01-11T00:00:00,3006.03,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:16,ACC:8,DEPOSITS,2020-06-15T00:00:00,3240.84,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:372,ACC:9,DEPOSITS,2021-06-28T00:00:00,3475.65,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:393,ACC:10,DEPOSITS,2022-04-29T00:00:00,3718.54,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:526,ACC:11,DEPOSITS,2022-08-24T00:00:00,2374.33,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:22,ACC:12,DEPOSITS,2022-01-21T00:00:00,1939.3,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:442,ACC:13,DEPOSITS,2020-05-15T00:00:00,772.91,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:188,ACC:14,DEPOSITS,2021-01-27T00:00:00,4479.97,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:429,ACC:15,DEPOSITS,2020-01-12T00:00:00,3857.85,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:593,ACC:16,DEPOSITS,2024-05-13T00:00:00,3755.54,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:28,ACC:17,DEPOSITS,2024-08-19T00:00:00,1116.64,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:57,ACC:18,DEPOSITS,2020-07-31T00:00:00,4533.47,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:423,ACC:19,DEPOSITS,2023-04-03T00:00:00,165.41,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:86,ACC:20,DEPOSITS,2020-08-27T00:00:00,3069.27,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:217,ACC:21,DEPOSITS,2022-09-12T00:00:00,4022.53,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:119,ACC:22,DEPOSITS,2023-12-28T00:00:00,4758.58,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:82,ACC:23,DEPOSITS,2024-09-02T00:00:00,4910.2,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:194,ACC:24,DEPOSITS,2022-01-23T00:00:00,1515.12,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:64,ACC:25,DEPOSITS,2020-05-28T00:00:00,1929.74,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:344,ACC:26,DEPOSITS,2025-01-08T00:00:00,1116.44,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:443,ACC:27,DEPOSITS,2020-08-20T00:00:00,1687.88,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:466,ACC:28,DEPOSITS,2024-07-04T00:00:00,1086.29,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:13,ACC:29,DEPOSITS,2023-05-04T00:00:00,4165.88,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:360,ACC:30,DEPOSITS,2025-12-27T00:00:00,2944.6,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:139,ACC:31,DEPOSITS,2021-05-06T00:00:00,1449.29,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:518,ACC:32,DEPOSITS,2025-11-04T00:00:00,4394.63,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:110,ACC:33,DEPOSITS,2023-02-17T00:00:00,288.51,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:569,ACC:34,DEPOSITS,2020-04-01T00:00:00,3069.66,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:467,ACC:35,DEPOSITS,2021-06-08T00:00:00,2013.07,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:400,ACC:36,DEPOSITS,2021-12-09T00:00:00,739.15,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:551,ACC:37,DEPOSITS,2020-02-13T00:00:00,383.58,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:416,ACC:38,DEPOSITS,2022-10-27T00:00:00,2320.53,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:437,ACC:39,DEPOSITS,2025-02-18T00:00:00,4859.37,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:504,ACC:40,DEPOSITS,2022-11-03T00:00:00,3697.39,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:82,ACC:41,DEPOSITS,2021-07-30T00:00:00,2359.45,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:129,ACC:42,DEPOSITS,2023-10-03T00:00:00,4486.41,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:502,ACC:43,DEPOSITS,2024-03-08T00:00:00,4296.8,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:403,ACC:44,DEPOSITS,2023-06-04T00:00:00,3391.98,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:500,ACC:45,DEPOSITS,2023-08-22T00:00:00,1795.2,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:183,ACC:46,DEPOSITS,2025-07-12T00:00:00,2206.91,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:154,ACC:47,DEPOSITS,2020-10-25T00:00:00,3046.34,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:127,ACC:48,DEPOSITS,2020-09-22T00:00:00,4917.25,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:27,ACC:49,DEPOSITS,2025-05-26T00:00:00,3244.93,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:402,ACC:50,DEPOSITS,2022-03-22T00:00:00,1286.96,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:538,ACC:51,DEPOSITS,2021-02-28T00:00:00,947.06,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:20,ACC:52,DEPOSITS,2020-06-13T00:00:00,1498.56,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:563,ACC:53,DEPOSITS,2022-09-11T00:00:00,1629.92,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:273,ACC:54,DEPOSITS,2020-08-13T00:00:00,2502.11,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:329,ACC:55,DEPOSITS,2024-07-16T00:00:00,1071.04,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:162,ACC:56,DEPOSITS,2021-01-22T00:00:00,3869.36,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:489,ACC:57,DEPOSITS,2022-06-28T00:00:00,4612.15,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:339,ACC:58,DEPOSITS,2020-02-14T00:00:00,461.33,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:422,ACC:59,DEPOSITS,2025-05-26T00:00:00,2833.5,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:10,ACC:60,DEPOSITS,2020-07-13T00:00:00,417.7,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:280,ACC:61,DEPOSITS,2021-09-11T00:00:00,4400.06,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:432,ACC:62,DEPOSITS,2023-02-25T00:00:00,255.12,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:431,ACC:63,DEPOSITS,2020-01-01T00:00:00,3382.26,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:385,ACC:64,DEPOSITS,2023-02-03T00:00:00,1678.22,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:583,ACC:65,DEPOSITS,2021-08-22T00:00:00,2509.31,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:88,ACC:66,DEPOSITS,2024-09-20T00:00:00,2106.03,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:153,ACC:67,DEPOSITS,2024-09-18T00:00:00,2671.79,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:237,ACC:68,DEPOSITS,2021-05-20T00:00:00,3739.19,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:221,ACC:69,DEPOSITS,2020-01-12T00:00:00,4256.76,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:4,ACC:70,DEPOSITS,2021-07-27T00:00:00,2081.83,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:88,ACC:71,DEPOSITS,2024-04-12T00:00:00,2435.52,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:58,ACC:72,DEPOSITS,2022-12-31T00:00:00,1701.2,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
