startNode,endNode,relationship,timestamp,amount
USR:1,ACC:5,DEPOSITS,2022-05-12T00:00:00,483.68
startNode,endNode,relationship,timestamp,amount
USR:2,ACC:4,DEPOSITS,2021-11-05T00:00:00,4662.25
startNode,endNode,relationship,timestamp,amount
USR:3,ACC:10,DEPOSITS,2021-11-09T00:00:00,4010.82
startNode,endNode,relationship,timestamp,amount
USR:4,ACC:4,DEPOSITS,2021-07-27T00:00:00,2008.12
startNode,endNode,relationship,timestamp,amount
USR:5,ACC:6,DEPOSITS,2024-04-21T00:00:00,4344.4
startNode,endNode,relationship,timestamp,amount
USR:6,ACC:4,DEPOSITS,2022-02-17T00:00:00,3496.56
startNode,endNode,relationship,timestamp,amount
USR:7,ACC:7,DEPOSITS,2022-02-14T00:00:00,2561.96
startNode,endNode,relationship,timestamp,amount
USR:8,ACC:6,DEPOSITS,2021-11-02T00:00:00,2318.17
startNode,endNode,relationship,timestamp,amount
USR:9,ACC:2,DEPOSITS,2025-08-18T00:00:00,4588.03
startNode,endNode,relationship,timestamp,amount
USR:10,ACC:7,DEPOSITS,2023-07-31T00:00:00,2145.68
startNode,endNode,relationship,timestamp,amount
USR:1,ACC:2546,DEPOSITS,2022-05-06T00:00:00,4818.88
startNode,endNode,relationship,timestamp,amount
USR:2,ACC:2187,DEPOSITS,2024-03-07T00:00:00,4945.13
startNode,endNode,relationship,timestamp,amount
USR:3,ACC:4324,DEPOSITS,2020-10-02T00:00:00,1535.76
startNode,endNode,relationship,timestamp,amount
USR:4,ACC:3241,DEPOSITS,2025-07-24T00:00:00,2033.42
startNode,endNode,relationship,timestamp,amount
USR:5,ACC:4198,DEPOSITS,2024-08-15T00:00:00,1570.27
startNode,endNode,relationship,timestamp,amount
USR:6,ACC:752,DEPOSITS,2023-10-27T00:00:00,2722.07
startNode,endNode,relationship,timestamp,amount
USR:7,ACC:2046,DEPOSITS,2023-05-23T00:00:00,4102.34
startNode,endNode,relationship,timestamp,amount
USR:8,ACC:307,DEPOSITS,2024-01-13T00:00:00,2019.89
startNode,endNode,relationship,timestamp,amount
USR:9,ACC:1635,DEPOSITS,2021-04-26T00:00:00,2259.34
startNode,endNode,relationship,timestamp,amount
USR:10,ACC:4062,DEPOSITS,2022-05-31T00:00:00,4042.4
startNode,endNode,relationship,timestamp,amount
USR:11,ACC:397,DEPOSITS,2025-10-06T00:00:00,3720.65
startNode,endNode,relationship,timestamp,amount
USR:12,ACC:3941,DEPOSITS,2025-05-19T00:00:00,432.69
startNode,endNode,relationship,timestamp,amount
USR:13,ACC:4988,DEPOSITS,2023-07-16T00:00:00,2040.84
startNode,endNode,relationship,timestamp,amount
USR:14,ACC:4775,DEPOSITS,2020-07-08T00:00:00,3589.64
startNode,endNode,relationship,timestamp,amount
USR:15,ACC:1476,DEPOSITS,2025-09-14T00:00:00,865.51
startNode,endNode,relationship,timestamp,amount
USR:16,ACC:2564,DEPOSITS,2025-08-08T00:00:00,4560.48
startNode,endNode,relationship,timestamp,amount
USR:17,ACC:4835,DEPOSITS,2021-09-21T00:00:00,2794.09
startNode,endNode,relationship,timestamp,amount
USR:18,ACC:1247,DEPOSITS,2023-06-25T00:00:00,1354.23
startNode,endNode,relationship,timestamp,amount
USR:19,ACC:203,DEPOSITS,2023-01-01T00:00:00,4603.86
startNode,endNode,relationship,timestamp,amount
USR:20,ACC:385,DEPOSITS,2023-11-01T00:00:00,2449.66
startNode,endNode,relationship,timestamp,amount
USR:21,ACC:3418,DEPOSITS,2020-01-07T00:00:00,1218.97
startNode,endNode,relationship,timestamp,amount
USR:22,ACC:1002,DEPOSITS,2020-05-03T00:00:00,1666.0
startNode,endNode,relationship,timestamp,amount
USR:23,ACC:163,DEPOSITS,2023-01-25T00:00:00,2858.42
startNode,endNode,relationship,timestamp,amount
USR:24,ACC:597,DEPOSITS,2020-01-08T00:00:00,4261.07
startNode,endNode,relationship,timestamp,amount
USR:25,ACC:1602,DEPOSITS,2022-03-02T00:00:00,1124.57
startNode,endNode,relationship,timestamp,amount
USR:26,ACC:2944,DEPOSITS,2025-06-11T00:00:00,4988.68
startNode,endNode,relationship,timestamp,amount
USR:27,ACC:3172,DEPOSITS,2021-01-17T00:00:00,906.77
startNode,endNode,relationship,timestamp,amount
USR:28,ACC:3538,DEPOSITS,2024-10-23T00:00:00,1662.89
startNode,endNode,relationship,timestamp,amount
USR:29,ACC:1281,DEPOSITS,2025-12-18T00:00:00,4375.86
startNode,endNode,relationship,timestamp,amount
USR:30,ACC:1312,DEPOSITS,2024-06-10T00:00:00,1897.34
startNode,endNode,relationship,timestamp,amount
USR:31,ACC:4204,DEPOSITS,2020-01-09T00:00:00,4401.44
startNode,endNode,relationship,timestamp,amount
USR:32,ACC:2051,DEPOSITS,2021-03-14T00:00:00,684.27
startNode,endNode,relationship,timestamp,amount
USR:33,ACC:3750,DEPOSITS,2024-05-03T00:00:00,2654.13
startNode,endNode,relationship,timestamp,amount
USR:34,ACC:645,DEPOSITS,2021-09-18T00:00:00,1319.0
startNode,endNode,relationship,timestamp,amount
USR:35,ACC:33,DEPOSITS,2021-06-30T00:00:00,1273.53
startNode,endNode,relationship,timestamp,amount
USR:36,ACC:1223,DEPOSITS,2021-03-07T00:00:00,1217.2
startNode,endNode,relationship,timestamp,amount
USR:37,ACC:2910,DEPOSITS,2020-09-19T00:00:00,2741.88
startNode,endNode,relationship,timestamp,amount
USR:38,ACC:4109,DEPOSITS,2025-12-20T00:00:00,1869.5
startNode,endNode,relationship,timestamp,amount
USR:39,ACC:1282,DEPOSITS,2023-05-25T00:00:00,3451.8
startNode,endNode,relationship,timestamp,amount
USR:40,ACC:2910,DEPOSITS,2025-07-03T00:00:00,1567.64
startNode,endNode,relationship,timestamp,amount
USR:41,ACC:1244,DEPOSITS,2020-05-29T00:00:00,2902.81
startNode,endNode,relationship,timestamp,amount
USR:42,ACC:1679,DEPOSITS,2023-08-08T00:00:00,3621.68
startNode,endNode,relationship,timestamp,amount
USR:43,ACC:4524,DEPOSITS,2022-02-14T00:00:00,181.25
startNode,endNode,relationship,timestamp,amount
USR:44,ACC:4030,DEPOSITS,2022-02-18T00:00:00,1210.78
startNode,endNode,relationship,timestamp,amount
USR:45,ACC:4054,DEPOSITS,2025-12-03T00:00:00,140.12
startNode,endNode,relationship,timestamp,amount
USR:46,ACC:1175,DEPOSITS,2021-11-26T00:00:00,2696.62
startNode,endNode,relationship,timestamp,amount
USR:47,ACC:4039,DEPOSITS,2025-09-02T00:00:00,4378.6
startNode,endNode,relationship,timestamp,amount
USR:48,ACC:4740,DEPOSITS,2025-09-30T00:00:00,2615.38
startNode,endNode,relationship,timestamp,amount
USR:49,ACC:1056,DEPOSITS,2020-12-29T00:00:00,1138.94
startNode,endNode,relationship,timestamp,amount
USR:50,ACC:2518,DEPOSITS,2021-02-22T00:00:00,1554.59
startNode,endNode,relationship,timestamp,amount
USR:51,ACC:1138,DEPOSITS,2025-12-02T00:00:00,1571.46
startNode,endNode,relationship,timestamp,amount
USR:52,ACC:2898,DEPOSITS,2020-07-22T00:00:00,829.72
startNode,endNode,relationship,timestamp,amount
USR:53,ACC:226,DEPOSITS,2021-03-28T00:00:00,320.77
startNode,endNode,relationship,timestamp,amount
USR:54,ACC:1013,DEPOSITS,2023-07-14T00:00:00,1544.04
startNode,endNode,relationship,timestamp,amount
USR:55,ACC:691,DEPOSITS,2025-07-22T00:00:00,3446.68
startNode,endNode,relationship,timestamp,amount
USR:56,ACC:824,DEPOSITS,2023-09-15T00:00:00,482.28
startNode,endNode,relationship,timestamp,amount
USR:57,ACC:1939,DEPOSITS,2020-09-09T00:00:00,3094.02
startNode,endNode,relationship,timestamp,amount
USR:58,ACC:3993,DEPOSITS,2023-05-20T00:00:00,2884.23
startNode,endNode,relationship,timestamp,amount
USR:59,ACC:559,DEPOSITS,2021-02-05T00:00:00,2201.95
startNode,endNode,relationship,timestamp,amount
USR:60,ACC:1854,DEPOSITS,2022-05-24T00:00:00,4520.1
startNode,endNode,relationship,timestamp,amount
USR:61,ACC:4318,DEPOSITS,2024-02-29T00:00:00,4699.18
startNode,endNode,relationship,timestamp,amount
USR:62,ACC:3885,DEPOSITS,2021-09-27T00:00:00,1992.54
startNode,endNode,relationship,timestamp,amount
USR:63,ACC:2782,DEPOSITS,2021-04-13T00:00:00,2339.0
startNode,endNode,relationship,timestamp,amount
USR:64,ACC:4801,DEPOSITS,2021-06-06T00:00:00,2613.94
startNode,endNode,relationship,timestamp,amount
USR:65,ACC:833,DEPOSITS,2025-06-11T00:00:00,3513.65
startNode,endNode,relationship,timestamp,amount
USR:66,ACC:4358,DEPOSITS,2024-07-29T00:00:00,1853.22
startNode,endNode,relationship,timestamp,amount
USR:67,ACC:3174,DEPOSITS,2021-07-10T00:00:00,919.24
startNode,endNode,relationship,timestamp,amount
USR:68,ACC:4742,DEPOSITS,2023-08-04T00:00:00,1645.07
startNode,endNode,relationship,timestamp,amount
USR:69,ACC:468,DEPOSITS,2025-04-24T00:00:00,2115.94
startNode,endNode,relationship,timestamp,amount
USR:70,ACC:3447,DEPOSITS,2020-09-18T00:00:00,1779.94
startNode,endNode,relationship,timestamp,amount
USR:71,ACC:133,DEPOSITS,2021-03-27T00:00:00,1356.79
startNode,endNode,relationship,timestamp,amount
USR:72,ACC:1027,DEPOSITS,2024-12-31T00:00:00,4552.74
startNode,endNode,relationship,timestamp,amount
USR:73,ACC:4904,DEPOSITS,2021-02-25T00:00:00,2532.03
startNode,endNode,relationship,timestamp,amount
USR:74,ACC:2397,DEPOSITS,2021-05-04T00:00:00,1704.42
startNode,endNode,relationship,timestamp,amount
USR:75,ACC:3262,DEPOSITS,2020-02-20T00:00:00,3946.77
startNode,endNode,relationship,timestamp,amount
USR:76,ACC:3169,DEPOSITS,2025-03-24T00:00:00,4814.94
startNode,endNode,relationship,timestamp,amount
USR:77,ACC:692,DEPOSITS,2023-01-13T00:00:00,643.38
startNode,endNode,relationship,timestamp,amount
USR:78,ACC:887,DEPOSITS,2023-04-12T00:00:00,3567.74
startNode,endNode,relationship,timestamp,amount
USR:79,ACC:2870,DEPOSITS,2025-03-24T00:00:00,2382.91
startNode,endNode,relationship,timestamp,amount
USR:80,ACC:849,DEPOSITS,2022-11-04T00:00:00,3874.5
startNode,endNode,relationship,timestamp,amount
USR:81,ACC:2840,DEPOSITS,2024-05-02T00:00:00,3030.49
startNode,endNode,relationship,timestamp,amount
USR:82,ACC:3547,DEPOSITS,2025-12-09T00:00:00,790.32
startNode,endNode,relationship,timestamp,amount
USR:83,ACC:4286,DEPOSITS,2020-12-11T00:00:00,2419.1
startNode,endNode,relationship,timestamp,amount
USR:84,ACC:61,DEPOSITS,2024-11-27T00:00:00,1941.92
startNode,endNode,relationship,timestamp,amount
USR:85,ACC:4967,DEPOSITS,2020-04-25T00:00:00,2186.68
startNode,endNode,relationship,timestamp,amount
USR:86,ACC:3504,DEPOSITS,2020-04-09T00:00:00,1469.66
startNode,endNode,relationship,timestamp,amount
USR:87,ACC:1993,DEPOSITS,2022-07-18T00:00:00,3102.31
startNode,endNode,relationship,timestamp,amount
USR:88,ACC:492,DEPOSITS,2024-12-09T00:00:00,2643.04
startNode,endNode,relationship,timestamp,amount
USR:89,ACC:2391,DEPOSITS,2021-07-27T00:00:00,2226.9
startNode,endNode,relationship,timestamp,amount
USR:90,ACC:3716,DEPOSITS,2024-08-01T00:00:00,1121.59
startNode,endNode,relationship,timestamp,amount
USR:91,ACC:3273,DEPOSITS,2020-08-31T00:00:00,3093.5
startNode,endNode,relationship,timestamp,amount
USR:92,ACC:1737,DEPOSITS,2020-11-06T00:00:00,1150.71
startNode,endNode,relationship,timestamp,amount
USR:93,ACC:1009,DEPOSITS,2021-12-03T00:00:00,4624.75
startNode,endNode,relationship,timestamp,amount
USR:94,ACC:4848,DEPOSITS,2025-05-09T00:00:00,978.12
startNode,endNode,relationship,timestamp,amount
USR:95,ACC:842,DEPOSITS,2020-01-03T00:00:00,2136.98
startNode,endNode,relationship,timestamp,amount
USR:96,ACC:1010,DEPOSITS,2020-08-23T00:00:00,3510.41
startNode,endNode,relationship,timestamp,amount
USR:97,ACC:817,DEPOSITS,2023-08-26T00:00:00,4904.74
startNode,endNode,relationship,timestamp,amount
USR:98,ACC:1537,DEPOSITS,2024-07-24T00:00:00,1055.63
startNode,endNode,relationship,timestamp,amount
USR:99,ACC:4790,DEPOSITS,2024-05-25T00:00:00,2083.32
startNode,endNode,relationship,timestamp,amount
USR:100,ACC:2804,DEPOSITS,2024-07-31T00:00:00,587.41
startNode,endNode,relationship,timestamp,amount
USR:101,ACC:527,DEPOSITS,2023-08-22T00:00:00,4325.13
startNode,endNode,relationship,timestamp,amount
USR:102,ACC:1114,DEPOSITS,2023-04-20T00:00:00,457.13
startNode,endNode,relationship,timestamp,amount
USR:103,ACC:2704,DEPOSITS,2020-04-26T00:00:00,530.35
startNode,endNode,relationship,timestamp,amount
USR:104,ACC:2743,DEPOSITS,2024-01-14T00:00:00,4073.34
startNode,endNode,relationship,timestamp,amount
USR:105,ACC:258,DEPOSITS,2020-03-02T00:00:00,581.49
startNode,endNode,relationship,timestamp,amount
USR:106,ACC:1347,DEPOSITS,2024-04-06T00:00:00,3580.04
startNode,endNode,relationship,timestamp,amount
USR:107,ACC:755,DEPOSITS,2022-05-25T00:00:00,4987.87
startNode,endNode,relationship,timestamp,amount
USR:108,ACC:3571,DEPOSITS,2022-11-15T00:00:00,246.99
startNode,endNode,relationship,timestamp,amount
USR:109,ACC:4612,DEPOSITS,2024-08-29T00:00:00,4141.22
startNode,endNode,relationship,timestamp,amount
USR:110,ACC:3550,DEPOSITS,2021-03-25T00:00:00,639.81
startNode,endNode,relationship,timestamp,amount
