userID,name,lastname,email,phone,country,birthdate
USR:1,Alice,Brown,user1@example.com,+1-5103034625,USA,1962-01-29
USR:2,David,Johnson,user2@example.com,+1-3889716283,USA,1977-04-30
USR:3,David,Johnson,user3@example.com,+1-1385204603,USA,1975-04-05
USR:4,Charlie,Brown,user4@example.com,+1-2790779079,USA,1954-11-15
USR:5,Charlie,Johnson,user5@example.com,+1-4456343016,USA,1990-09-18
USR:6,Bob,Smith,user6@example.com,+1-6539899037,USA,1991-11-18
USR:7,Bob,Brown,user7@example.com,+1-8263901765,USA,1971-03-15
USR:8,David,Smith,user8@example.com,+1-3789847057,USA,1968-01-24
USR:9,Bob,Jones,user9@example.com,+1-3496075405,USA,2001-03-08
USR:10,Eve,Brown,user10@example.com,+1-6526298953,USA,1972-04-17
USR:11,Bob,Williams,user11@example.com,+1-2004319512,USA,1999-01-14
USR:12,Bob,Brown,user12@example.com,+1-6451218667,USA,1958-12-25
USR:13,Bob,Brown,user13@example.com,+1-7422786420,USA,1995-10-16
USR:14,Bob,Jones,user14@example.com,+1-4514720545,USA,1964-01-07
USR:15,Bob,Brown,user15@example.com,+1-3538601037,USA,1975-06-25
USR:16,Charlie,Jones,user16@example.com,+1-9594089300,USA,1978-10-13
USR:17,Eve,Johnson,user17@example.com,+1-5730375577,USA,1969-09-23
USR:18,Alice,Brown,user18@example.com,+1-3300030433,USA,1978-02-05
USR:19,Eve,Jones,user19@example.com,+1-6102439140,USA,1973-04-08
USR:20,Alice,Brown,user20@example.com,+1-7126377770,USA,1991-08-28
USR:21,Alice,Williams,user21@example.com,+1-6752123803,USA,1950-07-26
USR:22,David,Smith,user22@example.com,+1-6413665976,USA,1975-08-09
USR:23,Charlie,Smith,user23@example.com,+1-4440595535,USA,1958-07-17
USR:24,David,Smith,user24@example.com,+1-1602962238,USA,1993-11-18
USR:25,Bob,Jones,user25@example.com,+1-3940709619,USA,1996-01-14
USR:26,Charlie,Williams,user26@example.com,+1-9259686791,USA,1996-10-16
USR:27,Alice,Johnson,user27@example.com,+1-3825197983,USA,1996-04-26
USR:28,Bob,Brown,user28@example.com,+1-8730641894,USA,1994-02-01
USR:29,Eve,Johnson,user29@example.com,+1-5638983938,USA,1968-01-13
USR:30,Charlie,Williams,user30@example.com,+1-6993678134,USA,1959-02-15
USR:31,Alice,Jones,user31@example.com,+1-1104334359,USA,1969-03-14
USR:32,Charlie,Williams,user32@example.com,+1-4066166261,USA,1984-12-28
USR:33,Bob,Smith,user33@example.com,+1-9679773842,USA,1979-07-08
USR:34,Charlie,Brown,user34@example.com,+1-3081393576,USA,1975-03-10
USR:35,David,Smith,user35@example.com,+1-6000184333,USA,1969-08-31
USR:36,David,Johnson,user36@example.com,+1-7309503832,USA,1967-01-17
USR:37,David,Jones,user37@example.com,+1-5456980785,USA,1971-01-01
USR:38,Alice,Williams,user38@example.com,+1-5782699970,USA,1971-06-11
USR:39,David,Johnson,user39@example.com,+1-5070309670,USA,1994-09-10
USR:40,Charlie,Jones,user40@example.com,+1-9546355656,USA,2000-12-21
USR:41,Alice,Williams,user41@example.com,+1-8250236521,USA,1968-11-13
USR:42,Eve,Johnson,user42@example.com,+1-5805622812,USA,1989-09-19
USR:43,David,Smith,user43@example.com,+1-3421178958,USA,1955-01-25
USR:44,Alice,Johnson,user44@example.com,+1-7531097935,USA,1996-06-25
USR:45,Charlie,Williams,user45@example.com,+1-1694335082,USA,1980-08-12
USR:46,Eve,Jones,user46@example.com,+1-3242268716,USA,2002-02-03
USR:47,David,Johnson,user47@example.com,+1-3999672199,USA,2002-10-18
USR:48,Eve,Smith,user48@example.com,+1-4532682418,USA,1990-12-19
USR:49,David,Brown,user49@example.com,+1-2365758882,USA,1995-04-17
USR:50,Alice,Smith,user50@example.com,+1-3690924846,USA,1966-05-30
USR:51,Charlie,Smith,user51@example.com,+1-6475861142,USA,1959-01-26
USR:52,Eve,Smith,user52@example.com,+1-7942240840,USA,1959-09-18
USR:53,Eve,Williams,user53@example.com,+1-3460096335,USA,1964-11-09
USR:54,David,Smith,user54@example.com,+1-4910058399,USA,1982-05-13
USR:55,Bob,Williams,user55@example.com,+1-8391457489,USA,1962-06-04
USR:56,Eve,Johnson,user56@example.com,+1-5317442704,USA,1967-04-25
USR:57,Charlie,Brown,user57@example.com,+1-3491831571,USA,1999-01-09
USR:58,Bob,Smith,user58@example.com,+1-2471134797,USA,1962-10-30
USR:59,David,Smith,user59@example.com,+1-4529017624,USA,1994-04-03
USR:60,Bob,Johnson,user60@example.com,+1-1299403051,USA,1998-06-08
USR:61,Alice,Smith,user61@example.com,+1-3888203529,USA,1992-10-02
USR:62,Eve,Jones,user62@example.com,+1-7207428015,USA,1972-12-21
USR:63,Bob,Brown,user63@example.com,+1-5449127521,USA,1973-01-26
USR:64,Bob,Jones,user64@example.com,+1-5356936551,USA,1992-09-02
USR:65,Alice,Smith,user65@example.com,+1-6132008812,USA,2004-04-24
USR:66,Bob,Smith,user66@example.com,+1-9341060687,USA,1999-01-10
USR:67,Alice,Williams,user67@example.com,+1-2637570763,USA,1961-09-21
USR:68,Charlie,Williams,user68@example.com,+1-7855008990,USA,1994-11-23
USR:69,Charlie,Johnson,user69@example.com,+1-2249406227,USA,2005-02-10
USR:70,Alice,Brown,user70@example.com,+1-2405222530,USA,1976-12-22
USR:71,Charlie,Jones,user71@example.com,+1-5221284445,USA,1979-06-09
USR:72,Bob,Williams,user72@example.com,+1-4695076418,USA,1959-08-28
USR:73,Eve,Brown,user73@example.com,+1-9968081988,USA,1963-04-02
USR:74,Charlie,Jones,user74@example.com,+1-2618757032,USA,2000-07-24
USR:75,David,Jones,user75@example.com,+1-9762966263,USA,1978-12-17
USR:76,David,Johnson,user76@example.com,+1-1851311755,USA,1964-12-08
USR:77,Bob,Brown,user77@example.com,+1-4512946732,USA,1972-01-07
USR:78,Alice,Johnson,user78@example.com,+1-3247867170,USA,1961-04-22
USR:79,David,Johnson,user79@example.com,+1-5372819662,USA,1998-08-01
USR:80,Charlie,Johnson,user80@example.com,+1-9550104721,USA,1973-11-22
USR:81,Bob,Smith,user81@example.com,+1-3898892277,USA,1987-03-30
USR:82,Alice,Jones,user82@example.com,+1-2536770258,USA,1980-03-06
USR:83,Charlie,Johnson,user83@example.com,+1-1591363540,USA,1986-11-11
USR:84,David,Jones,user84@example.com,+1-5109935425,USA,1980-01-23
USR:85,Bob,Williams,user85@example.com,+1-2558952843,USA,1982-08-22
USR:86,David,Smith,user86@example.com,+1-6224577163,USA,1952-07-06
