userID,name,lastname,email,phone,country,birthdate
USR:1,Alice,Jones,user1@example.com,+1-9858914151,USA,1983-03-14
USR:2,Alice,Williams,user2@example.com,+1-2187842320,USA,1952-08-16
USR:3,Alice,Williams,user3@example.com,+1-8908831322,USA,1970-10-13
USR:4,Charlie,Williams,user4@example.com,+1-7451359198,USA,1958-06-01
USR:5,Bob,Williams,user5@example.com,+1-8121449043,USA,1952-10-18
USR:6,David,Williams,user6@example.com,+1-1397034346,USA,1973-05-21
USR:7,David,Smith,user7@example.com,+1-3301887381,USA,1992-05-03
USR:8,Charlie,Brown,user8@example.com,+1-8796201486,USA,1959-09-05
USR:9,David,Brown,user9@example.com,+1-7213377343,USA,2003-08-01
USR:10,Charlie,Brown,user10@example.com,+1-2568959659,USA,1999-05-31
USR:11,Charlie,Williams,user11@example.com,+1-7718547938,USA,1999-03-07
USR:12,David,Williams,user12@example.com,+1-5307472133,USA,1970-06-11
USR:13,Eve,Jones,user13@example.com,+1-8184442603,USA,1951-01-06
USR:14,Alice,Jones,user14@example.com,+1-6555200932,USA,1990-11-20
USR:15,Bob,Jones,user15@example.com,+1-8524179788,USA,1981-04-07
USR:16,Bob,Johnson,user16@example.com,+1-3772822027,USA,1970-11-11
USR:17,Bob,Williams,user17@example.com,+1-4248376768,USA,1979-04-30
USR:18,Eve,Brown,user18@example.com,+1-1721159134,USA,1975-04-03
USR:19,Charlie,Johnson,user19@example.com,+1-7885944950,USA,1950-01-03
USR:20,Bob,Williams,user20@example.com,+1-8537239570,USA,1958-07-14
USR:21,David,Smith,user21@example.com,+1-4196551842,USA,1982-12-09
USR:22,Charlie,Jones,user22@example.com,+1-7069869376,USA,1995-10-13
USR:23,Alice,Williams,user23@example.com,+1-9394410491,USA,1961-02-14
USR:24,Alice,Williams,user24@example.com,+1-9783660554,USA,1966-05-15
USR:25,Alice,Brown,user25@example.com,+1-1764651016,USA,1951-11-30
USR:26,David,Williams,user26@example.com,+1-5583766857,USA,1965-09-01
USR:27,Eve,Smith,user27@example.com,+1-8362101193,USA,1961-09-13
USR:28,Charlie,Williams,user28@example.com,+1-2091537950,USA,2005-01-12
USR:29,Eve,Smith,user29@example.com,+1-1371871861,USA,1960-05-22
USR:30,Charlie,Williams,user30@example.com,+1-6733819076,USA,1987-03-01
USR:31,Alice,Williams,user31@example.com,+1-3716616220,USA,1952-04-24
USR:32,Alice,Williams,user32@example.com,+1-6839013309,USA,1954-01-11
USR:33,David,Williams,user33@example.com,+1-6013715420,USA,1981-08-23
USR:34,Bob,Brown,user34@example.com,+1-7035657355,USA,1990-04-21
USR:35,Bob,Johnson,user35@example.com,+1-7462377818,USA,1997-06-05
USR:36,David,Jones,user36@example.com,+1-2133324799,USA,1990-01-15
