userID,name,lastname,email,phone,country,birthdate
USR:1,Alice,Williams,user1@example.com,+1-1307400796,USA,1989-10-02
USR:2,Charlie,Brown,user2@example.com,+1-5401597031,USA,1983-12-24
USR:3,Alice,Williams,user3@example.com,+1-2859482065,USA,1996-01-01
USR:4,David,Smith,user4@example.com,+1-7656720842,USA,1964-11-03
USR:5,Eve,Johnson,user5@example.com,+1-4663514883,USA,2004-10-14
USR:6,David,Jones,user6@example.com,+1-9117046178,USA,1969-12-05
USR:7,Bob,Williams,user7@example.com,+1-1224369201,USA,1968-01-20
USR:8,Bob,Jones,user8@example.com,+1-8822995849,USA,1988-10-09
USR:9,Charlie,Johnson,user9@example.com,+1-3912353992,USA,1968-09-20
USR:10,Eve,Johnson,user10@example.com,+1-2699044991,USA,1967-09-09
USR:11,Eve,Smith,user11@example.com,+1-2311956992,USA,1964-05-17
USR:12,Charlie,Williams,user12@example.com,+1-4549660087,USA,1995-02-10
USR:13,Charlie,Jones,user13@example.com,+1-1696268382,USA,1959-10-18
USR:14,Bob,Brown,user14@example.com,+1-3959956675,USA,1977-11-18
USR:15,Alice,Smith,user15@example.com,+1-6285826097,USA,1966-06-08
USR:16,Bob,Johnson,user16@example.com,+1-3658429672,USA,2002-05-08
USR:17,Eve,Jones,user17@example.com,+1-3190829824,USA,2003-04-14
USR:18,Bob,Jones,user18@example.com,+1-5761825968,USA,1963-02-02
USR:19,David,Brown,user19@example.com,+1-9839367328,USA,1978-02-10
USR:20,David,Johnson,user20@example.com,+1-9026293019,USA,1988-09-16
USR:21,David,Jones,user21@example.com,+1-9736097060,USA,1956-11-09
USR:22,Alice,Johnson,user22@example.com,+1-7342488680,USA,1966-08-19
USR:23,Charlie,Jones,user23@example.com,+1-1733903384,USA,1993-08-17
USR:24,Alice,Brown,user24@example.com,+1-8666596475,USA,1968-05-27
USR:25,Bob,Johnson,user25@example.com,+1-6691779215,USA,1960-02-11
USR:26,Eve,Williams,user26@example.com,+1-7696351226,USA,1990-04-04
USR:27,Alice,Johnson,user27@example.com,+1-5763912057,USA,1994-09-09
USR:28,Charlie,Jones,user28@example.com,+1-2963372761,USA,1953-11-27
USR:29,Bob,Williams,user29@example.com,+1-7339689245,USA,1959-02-26
USR:30,Charlie,Brown,user30@example.com,+1-1805276183,USA,2004-06-22
USR:31,Bob,Smith,user31@example.com,+1-1272140186,USA,1991-07-21
USR:32,Alice,Smith,user32@example.com,+1-2865808478,USA,2001-01-29
USR:33,David,Smith,user33@example.com,+1-6808185211,USA,1958-10-17
USR:34,Alice,Jones,user34@example.com,+1-8846660402,USA,1968-10-10
USR:35,Charlie,Smith,user35@example.com,+1-1219108195,USA,2000-06-20
USR:36,Eve,Williams,user36@example.com,+1-6188882361,USA,1960-11-05
USR:37,David,Smith,user37@example.com,+1-4366781244,USA,1996-03-12
USR:38,Bob,Jones,user38@example.com,+1-4966100587,USA,1989-02-27
USR:39,Alice,Smith,user39@example.com,+1-9084500676,USA,1975-11-24
USR:40,Eve,Smith,user40@example.com,+1-6770486032,USA,1976-07-24
USR:41,Bob,Brown,user41@example.com,+1-9676581611,USA,1970-08-27
USR:42,Eve,Smith,user42@example.com,+1-4411948573,USA,1989-02-18
USR:43,Charlie,Johnson,user43@example.com,+1-4521672984,USA,2003-09-02
USR:44,Alice,Jones,user44@example.com,+1-1218412263,USA,1954-07-03
USR:45,Bob,Williams,user45@example.com,+1-9123063307,USA,1951-09-17
USR:46,Charlie,Jones,user46@example.com,+1-7344295939,USA,1985-03-26
USR:47,Alice,Williams,user47@example.com,+1-8540355846,USA,2005-12-27
USR:48,Bob,Jones,user48@example.com,+1-5230601440,USA,1955-01-29
