userID,name,lastname,email,phone,country,birthdate
USR:1,Alice,Brown,user1@example.com,+1-2064510949,USA,1992-01-31
USR:2,Bob,Johnson,user2@example.com,+1-8724462065,USA,1992-01-30
USR:3,Alice,Williams,user3@example.com,+1-7343144023,USA,1990-12-06
USR:4,Eve,Johnson,user4@example.com,+1-4750308805,USA,2005-06-15
USR:5,Bob,Jones,user5@example.com,+1-9388692815,USA,2003-03-19
USR:6,Alice,Smith,user6@example.com,+1-3492627910,USA,1954-04-13
USR:7,Eve,Smith,user7@example.com,+1-3453297180,USA,1958-02-17
USR:8,Bob,Smith,user8@example.com,+1-1079293082,USA,2001-06-26
USR:9,David,Smith,user9@example.com,+1-7423974447,USA,1968-12-07
USR:10,David,Jones,user10@example.com,+1-8895127823,USA,1953-10-31
USR:11,Eve,Brown,user11@example.com,+1-1221171549,USA,1961-07-31
USR:12,Alice,Smith,user12@example.com,+1-6292515766,USA,1994-12-19
USR:13,Charlie,Brown,user13@example.com,+1-1987360467,USA,1961-05-24
USR:14,David,Smith,user14@example.com,+1-6062988104,USA,1951-06-20
USR:15,David,Brown,user15@example.com,+1-4121040603,USA,1978-03-23
USR:16,Eve,Brown,user16@example.com,+1-3862438988,USA,1990-07-02
USR:17,Alice,Johnson,user17@example.com,+1-2528936196,USA,1993-08-03
USR:18,Bob,Johnson,user18@example.com,+1-6612355986,USA,1988-04-06
USR:19,David,Smith,user19@example.com,+1-5903618766,USA,2001-08-26
USR:20,Charlie,Brown,user20@example.com,+1-9666975100,USA,1975-04-02
USR:21,Bob,Jones,user21@example.com,+1-8874308171,USA,1983-06-11
USR:22,Eve,Johnson,user22@example.com,+1-9572298901,USA,1997-01-05
USR:23,Eve,Jones,user23@example.com,+1-3842319937,USA,2001-11-17
USR:24,Eve,Smith,user24@example.com,+1-9690169126,USA,1999-08-17
USR:25,Eve,Williams,user25@example.com,+1-8542690898,USA,1981-08-04
USR:26,Charlie,Smith,user26@example.com,+1-1359641149,USA,1988-06-05
USR:27,Bob,Smith,user27@example.com,+1-5371018773,USA,1978-12-01
USR:28,Bob,Williams,user28@example.com,+1-8572358118,USA,1976-04-05
USR:29,Charlie,Brown,user29@example.com,+1-4459070324,USA,1978-09-08
USR:30,Eve,Williams,user30@example.com,+1-2340251240,USA,1967-02-09
USR:31,David,Smith,user31@example.com,+1-3693600255,USA,1974-12-20
USR:32,Eve,Johnson,user32@example.com,+1-5161305201,USA,1994-04-16
USR:33,Bob,Smith,user33@example.com,+1-7971146091,USA,1964-10-07
USR:34,Eve,Jones,user34@example.com,+1-7414052490,USA,2000-09-02
USR:35,Bob,Jones,user35@example.com,+1-6168856319,USA,1979-12-26
USR:36,Charlie,Johnson,user36@example.com,+1-9088441889,USA,1982-12-16
USR:37,David,Williams,user37@example.com,+1-2835580811,USA,1961-07-11
USR:38,David,Smith,user38@example.com,+1-6098391549,USA,1992-04-26
USR:39,Alice,Williams,user39@example.com,+1-3195038444,USA,1992-08-29
USR:40,David,Smith,user40@example.com,+1-4625743568,USA,1992-11-23
USR:41,David,Johnson,user41@example.com,+1-3639502161,USA,1971-09-11
USR:42,David,Brown,user42@example.com,+1-3116115305,USA,1969-09-14
USR:43,Bob,Smith,user43@example.com,+1-9148979481,USA,1965-06-23
USR:44,Charlie,Smith,user44@example.com,+1-8073020451,USA,1980-01-10
USR:45,Alice,Williams,user45@example.com,+1-8924928391,USA,1956-10-03
USR:46,Eve,Smith,user46@example.com,+1-4664104941,USA,1961-02-21
USR:47,Alice,Johnson,user47@example.com,+1-5615023028,USA,1987-08-10
USR:48,David,Johnson,user48@example.com,+1-3088010602,USA,1958-03-08
USR:49,Charlie,Jones,user49@example.com,+1-5120572073,USA,1989-09-19
USR:50,David,Brown,user50@example.com,+1-1510823874,USA,1978-06-15
USR:51,Charlie,Brown,user51@example.com,+1-6247716869,USA,2003-05-05
USR:52,Alice,Jones,user52@example.com,+1-8208797612,USA,1991-03-08
USR:53,Eve,Jones,user53@example.com,+1-5553696511,USA,1983-04-09
USR:54,Bob,Smith,user54@example.com,+1-6291786542,USA,1968-02-06
USR:55,David,Jones,user55@example.com,+1-7119453439,USA,1975-01-16
USR:56,Charlie,Jones,user56@example.com,+1-6993663261,USA,2002-06-09
USR:57,Alice,Jones,user57@example.com,+1-1726008395,USA,1984-08-19
USR:58,Alice,Smith,user58@example.com,+1-6065022974,USA,1960-03-15
USR:59,David,Smith,user59@example.com,+1-6388718250,USA,1976-02-24
USR:60,Bob,Smith,user60@example.com,+1-3966169279,USA,1978-01-04
USR:61,Charlie,Jones,user61@example.com,+1-7393393341,USA,1991-11-06
USR:62,Eve,Johnson,user62@example.com,+1-7049907223,USA,1986-10-27
USR:63,Alice,Jones,user63@example.com,+1-3474357409,USA,1993-03-26
USR:64,Alice,Williams,user64@example.com,+1-9698018648,USA,1996-12-10
USR:65,Charlie,Smith,user65@example.com,+1-4038157053,USA,2004-09-19
USR:66,Bob,Smith,user66@example.com,+1-1513238097,USA,1973-02-25
USR:67,Eve,Johnson,user67@example.com,+1-7398808078,USA,1977-11-25
USR:68,Charlie,Smith,user68@example.com,+1-6846118686,USA,1999-12-22
USR:69,Eve,Brown,user69@example.com,+1-3120354484,USA,2005-12-01
USR:70,Bob,Johnson,user70@example.com,+1-9824847693,USA,1995-04-21
USR:71,Charlie,Brown,user71@example.com,+1-8621394513,USA,1966-11-22
USR:72,Alice,Brown,user72@example.com,+1-7559437876,USA,2000-05-18
USR:73,Charlie,Brown,user73@example.com,+1-9702051878,USA,1982-07-08
USR:74,Alice,Jones,user74@example.com,+1-5240653125,USA,1967-04-20
USR:75,Eve,Brown,user75@example.com,+1-4719165976,USA,1978-04-22
USR:76,Alice,Johnson,user76@example.com,+1-9812560304,USA,1988-02-16
USR:77,Alice,Brown,user77@example.com,+1-6888691163,USA,1970-07-31
USR:78,Alice,Brown,user78@example.com,+1-8408810843,USA,1993-04-11
USR:79,Eve,Smith,user79@example.com,+1-8523320021,USA,1976-02-12
USR:80,Bob,Williams,user80@example.com,+1-5976002111,USA,1959-05-28
USR:81,Bob,Smith,user81@example.com,+1-5756085201,USA,1978-01-07
USR:82,Eve,Smith,user82@example.com,+1-3836640322,USA,1955-01-13
USR:83,Bob,Williams,user83@example.com,+1-9459791515,USA,1967-06-17
USR:84,David,Jones,user84@example.com,+1-8318764101,USA,1989-06-26
USR:85,Eve,Johnson,user85@example.com,+1-8123685303,USA,1999-12-30
USR:86,David,Johnson,user86@example.com,+1-9759301691,USA,1954-07-11
USR:87,Alice,Brown,user87@example.com,+1-3195533534,USA,1972-02-26
USR:88,Charlie,Johnson,user88@example.com,+1-5205782844,USA,1982-06-06
USR:89,Charlie,Williams,user89@example.com,+1-4430352110,USA,1994-10-21
USR:90,Eve,Johnson,user90@example.com,+1-3807888365,USA,1967-03-09
