userID,name,lastname,email,phone,country,birthdate
USR:1,Charlie,Smith,user1@example.com,+1-9777815626,USA,1953-11-22
USR:2,Eve,Smith,user2@example.com,+1-7771379658,USA,1974-10-23
USR:3,Alice,Jones,user3@example.com,+1-6235427146,USA,1967-10-08
USR:4,Alice,Brown,user4@example.com,+1-5390276170,USA,1996-04-28
USR:5,Bob,Smith,user5@example.com,+1-4136870941,USA,2001-12-09
USR:6,David,Williams,user6@example.com,+1-5793333113,USA,1957-09-18
USR:7,David,Brown,user7@example.com,+1-5815728031,USA,1997-03-01
USR:8,Alice,Johnson,user8@example.com,+1-1248038024,USA,2004-05-18
USR:9,Bob,Smith,user9@example.com,+1-6602883385,USA,1973-05-26
USR:10,David,Smith,user10@example.com,+1-2492362283,USA,2003-04-19
USR:11,Bob,Johnson,user11@example.com,+1-4244730958,USA,1983-11-02
USR:12,Alice,Jones,user12@example.com,+1-9350811660,USA,1957-12-28
USR:13,Bob,Smith,user13@example.com,+1-8892842478,USA,1972-04-07
USR:14,Eve,Johnson,user14@example.com,+1-3062757182,USA,1988-04-14
USR:15,Eve,Jones,user15@example.com,+1-9666889024,USA,1980-02-15
USR:16,Alice,Brown,user16@example.com,+1-3861667676,USA,1990-10-02
USR:17,David,Brown,user17@example.com,+1-2961698643,USA,1994-09-01
USR:18,Charlie,Williams,user18@example.com,+1-2383551291,USA,1979-07-25
USR:19,Eve,Jones,user19@example.com,+1-4078872325,USA,1981-07-20
USR:20,David,Brown,user20@example.com,+1-4571296827,USA,2002-10-22
USR:21,Bob,Smith,user21@example.com,+1-2638495745,USA,1953-10-10
USR:22,Alice,Smith,user22@example.com,+1-4742635585,USA,1966-04-13
USR:23,Charlie,Jones,user23@example.com,+1-9423552311,USA,1953-07-01
USR:24,Charlie,Smith,user24@example.com,+1-8538742154,USA,1990-02-17
USR:25,Bob,Williams,user25@example.com,+1-9133725082,USA,1976-10-20
USR:26,Eve,Brown,user26@example.com,+1-4613107343,USA,1979-03-31
USR:27,David,Williams,user27@example.com,+1-2582426159,USA,1974-07-06
USR:28,Alice,Brown,user28@example.com,+1-6737396548,USA,1970-12-13
USR:29,Eve,Smith,user29@example.com,+1-2752159383,USA,1996-10-26
USR:30,David,Brown,user30@example.com,+1-9131073689,USA,2002-08-04
USR:31,Bob,Brown,user31@example.com,+1-6712316863,USA,1973-01-07
USR:32,Charlie,Smith,user32@example.com,+1-3630121946,USA,1954-03-25
USR:33,Eve,Brown,user33@example.com,+1-5171754966,USA,2001-03-02
USR:34,Alice,Williams,user34@example.com,+1-3305281936,USA,1974-06-09
USR:35,Charlie,Johnson,user35@example.com,+1-9334845636,USA,1953-10-25
USR:36,Eve,Smith,user36@example.com,+1-7470384899,USA,1956-10-02
USR:37,Eve,Brown,user37@example.com,+1-8245517765,USA,1970-12-08
USR:38,Charlie,Johnson,user38@example.com,+1-9565331512,USA,1951-10-02
USR:39,David,Williams,user39@example.com,+1-5885926687,USA,1971-09-27
USR:40,Alice,Brown,user40@example.com,+1-5955399738,USA,1998-06-26
USR:41,Eve,Smith,user41@example.com,+1-4219198804,USA,2001-12-17
USR:42,Alice,Johnson,user42@example.com,+1-7761360270,USA,1969-11-02
USR:43,Charlie,Johnson,user43@example.com,+1-2865720404,USA,2004-09-18
USR:44,Eve,Brown,user44@example.com,+1-9694876939,USA,1996-09-07
USR:45,Eve,Jones,user45@example.com,+1-1332709956,USA,1960-07-24
USR:46,David,Smith,user46@example.com,+1-7734345229,USA,1980-08-05
USR:47,Eve,Smith,user47@example.com,+1-2448419298,USA,2005-08-22
USR:48,Charlie,Williams,user48@example.com,+1-6144187708,USA,1955-07-23
USR:49,Bob,Brown,user49@example.com,+1-2282873483,USA,2003-05-27
USR:50,Alice,Johnson,user50@example.com,+1-3232992413,USA,1989-06-13
USR:51,Alice,Smith,user51@example.com,+1-6921178368,USA,1987-09-06
USR:52,Charlie,Williams,user52@example.com,+1-1607799849,USA,1954-12-20
USR:53,Bob,Jones,user53@example.com,+1-2936490438,USA,1978-03-02
USR:54,Eve,Johnson,user54@example.com,+1-8249931918,USA,1996-01-27
USR:55,David,Smith,user55@example.com,+1-2262634208,USA,1975-05-18
USR:56,David,Williams,user56@example.com,+1-7288810065,USA,1985-10-12
USR:57,David,Williams,user57@example.com,+1-1850126218,USA,1965-11-20
USR:58,Alice,Williams,user58@example.com,+1-9717000278,USA,1959-04-07
USR:59,David,Williams,user59@example.com,+1-2594435168,USA,1967-01-03
USR:60,Bob,Brown,user60@example.com,+1-1102221293,USA,2005-03-14
USR:61,Bob,Jones,user61@example.com,+1-2537958716,USA,2003-06-20
USR:62,Eve,Williams,user62@example.com,+1-9890054998,USA,1965-06-14
USR:63,Bob,Smith,user63@example.com,+1-6099629512,USA,1967-10-31
USR:64,Bob,Williams,user64@example.com,+1-3060050195,USA,1978-03-07
USR:65,Bob,Williams,user65@example.com,+1-1547936224,USA,1998-10-31
USR:66,Eve,Williams,user66@example.com,+1-5221102518,USA,1980-03-23
USR:67,Eve,Brown,user67@example.com,+1-3813169407,USA,1977-08-30
USR:68,David,Brown,user68@example.com,+1-3309592806,USA,1977-09-29
USR:69,Charlie,Johnson,user69@example.com,+1-6293847795,USA,1998-06-23
USR:70,Charlie,Williams,user70@example.com,+1-1623455742,USA,1966-08-02
USR:71,David,Brown,user71@example.com,+1-6742334302,USA,1951-03-26
USR:72,Alice,Smith,user72@example.com,+1-3056110426,USA,1971-05-12
USR:73,Charlie,Brown,user73@example.com,+1-4465822207,USA,2003-08-14
USR:74,Alice,Brown,user74@example.com,+1-2801789049,USA,2001-01-14
USR:75,Alice,Williams,user75@example.com,+1-4935244894,USA,1988-08-06
USR:76,Charlie,Smith,user76@example.com,+1-2775068671,USA,1964-08-27
USR:77,Eve,Johnson,user77@example.com,+1-5549284836,USA,1979-10-03
USR:78,David,Brown,user78@example.com,+1-8703007335,USA,1976-03-21
USR:79,Alice,Brown,user79@example.com,+1-3349432122,USA,1972-08-05
USR:80,Alice,Jones,user80@example.com,+1-9745727847,USA,1966-08-11
USR:81,Alice,Jones,user81@example.com,+1-9650843706,USA,1988-08-22
USR:82,Eve,Johnson,user82@example.com,+1-8654130440,USA,1957-03-25
USR:83,David,Johnson,user83@example.com,+1-8137742403,USA,1983-09-06
USR:84,David,Smith,user84@example.com,+1-4453742897,USA,1981-10-29
USR:85,David,Smith,user85@example.com,+1-1527214008,USA,1996-09-29
USR:86,Charlie,Williams,user86@example.com,+1-6369998462,USA,1992-08-31
USR:87,Bob,Brown,user87@example.com,+1-9679325544,USA,1994-03-09
USR:88,Eve,Jones,user88@example.com,+1-2024576407,USA,1976-08-11
USR:89,Bob,Williams,user89@example.com,+1-1496461112,USA,1983-08-10
USR:90,Alice,Brown,user90@example.com,+1-5424107938,USA,1991-03-08
USR:91,Bob,Johnson,user91@example.com,+1-4799137218,USA,1993-03-17
USR:92,David,Smith,user92@example.com,+1-7902938230,USA,1965-11-25
USR:93,Alice,Smith,user93@example.com,+1-9902816415,USA,1957-03-26
USR:94,David,Williams,user94@example.com,+1-6889216090,USA,1972-09-26
USR:95,Alice,Smith,user95@example.com,+1-8314851605,USA,1979-01-03
USR:96,Bob,Jones,user96@example.com,+1-4492136963,USA,1957-03-15
USR:97,Alice,Brown,user97@example.com,+1-6091169831,USA,1963-03-15
USR:98,David,Johnson,user98@example.com,+1-5682900329,USA,1961-02-02
USR:99,Bob,Williams,user99@example.com,+1-1430870477,USA,1973-11-18
USR:100,Alice,Johnson,user100@example.com,+1-7075808840,USA,1973-09-11
USR:101,David,Smith,user101@example.com,+1-8230167831,USA,1968-07-16
USR:102,Charlie,Jones,user102@example.com,+1-5356896371,USA,1978-09-05
USR:103,Alice,Williams,user103@example.com,+1-2461458140,USA,1992-10-14
USR:104,Alice,Smith,user104@example.com,+1-6814438427,USA,1992-06-22
USR:105,Charlie,Smith,user105@example.com,+1-9625578429,USA,1987-11-11
USR:106,Charlie,Williams,user106@example.com,+1-7966608459,USA,1975-12-03
USR:107,Bob,Brown,user107@example.com,+1-7742170328,USA,1953-07-20
USR:108,Charlie,Smith,user108@example.com,+1-3085228589,USA,1974-11-29
USR:109,Eve,Johnson,user109@example.com,+1-6126863412,USA,1972-05-20
USR:110,Bob,Brown,user110@example.com,+1-8009423398,USA,1982-10-22
USR:111,Bob,Johnson,user111@example.com,+1-2843916807,USA,1963-05-13
USR:112,Charlie,Brown,user112@example.com,+1-4415284464,USA,2004-12-02
USR:113,Eve,Smith,user113@example.com,+1-9987358522,USA,1995-11-19
USR:114,Alice,Johnson,user114@example.com,+1-6654223427,USA,1977-11-13
USR:115,Bob,Johnson,user115@example.com,+1-1639579613,USA,1955-05-07
USR:116,Bob,Smith,user116@example.com,+1-1015190975,USA,1993-12-08
USR:117,Charlie,Brown,user117@example.com,+1-7776131497,USA,1951-09-20
USR:118,Alice,Jones,user118@example.com,+1-4923749434,USA,1961-06-23
USR:119,Alice,Williams,user119@example.com,+1-7202739335,USA,1960-01-17
USR:120,Charlie,Williams,user120@example.com,+1-2007212304,USA,1992-04-02
USR:121,Bob,Jones,user121@example.com,+1-1434373573,USA,1994-11-18
USR:122,David,Brown,user122@example.com,+1-4895980870,USA,1983-02-28
USR:123,Charlie,Brown,user123@example.com,+1-7430236813,USA,1964-11-23
USR:124,Charlie,Jones,user124@example.com,+1-1076971452,USA,1982-08-15
USR:125,Bob,Johnson,user125@example.com,+1-6359682969,USA,1981-01-19
USR:126,Charlie,Brown,user126@example.com,+1-5295864717,USA,1976-10-02
USR:127,David,Williams,user127@example.com,+1-7037436389,USA,1970-12-17
USR:128,Eve,Jones,user128@example.com,+1-9740946842,USA,1968-02-04
USR:129,David,Jones,user129@example.com,+1-7094671479,USA,1975-03-13
USR:130,Bob,Brown,user130@example.com,+1-1096223267,USA,1995-08-19
USR:131,Bob,Jones,user131@example.com,+1-2841118704,USA,1999-05-22
USR:132,Alice,Johnson,user132@example.com,+1-8279520485,USA,1969-09-24
USR:133,Charlie,Johnson,user133@example.com,+1-1767042362,USA,1973-01-02
