userID,name,lastname,email,phone,country,birthdate
USR:1,Eve,Williams,user1@example.com,+1-1241990708,USA,1963-11-08
USR:2,David,Smith,user2@example.com,+1-5683674751,USA,1950-11-21
USR:3,David,Williams,user3@example.com,+1-4673225784,USA,1999-12-09
USR:4,Charlie,Jones,user4@example.com,+1-4646887676,USA,1965-12-11
USR:5,Charlie,Smith,user5@example.com,+1-4078656126,USA,1988-06-16
USR:6,Bob,Jones,user6@example.com,+1-3211437619,USA,1973-04-29
USR:7,David,Smith,user7@example.com,+1-5729609306,USA,1986-01-30
USR:8,Eve,Smith,user8@example.com,+1-3206306814,USA,1965-01-04
USR:9,Eve,Johnson,user9@example.com,+1-4134481009,USA,1959-08-25
USR:10,Charlie,Brown,user10@example.com,+1-4276014769,USA,1966-06-03
USR:11,Alice,Brown,user11@example.com,+1-6023490921,USA,1970-08-24
USR:12,Bob,Smith,user12@example.com,+1-9212795010,USA,1962-02-28
USR:13,Eve,Johnson,user13@example.com,+1-8996438119,USA,1969-10-21
USR:14,Eve,Jones,user14@example.com,+1-7333291622,USA,1987-07-13
USR:15,Bob,Jones,user15@example.com,+1-1006050355,USA,1990-08-27
USR:16,Alice,Brown,user16@example.com,+1-1136390986,USA,1979-03-05
USR:17,Charlie,Jones,user17@example.com,+1-8890307682,USA,1969-09-27
USR:18,Eve,Johnson,user18@example.com,+1-5357347427,USA,1972-05-02
USR:19,Charlie,Jones,user19@example.com,+1-4533789005,USA,1970-04-02
USR:20,Bob,Johnson,user20@example.com,+1-5744597898,USA,1980-12-09
USR:21,Alice,Jones,user21@example.com,+1-2383425680,USA,1984-08-02
USR:22,Charlie,Brown,user22@example.com,+1-9699106771,USA,1998-03-19
USR:23,David,Williams,user23@example.com,+1-8614014499,USA,1964-12-29
USR:24,Eve,Brown,user24@example.com,+1-4963302314,USA,1992-11-05
USR:25,Eve,Williams,user25@example.com,+1-8587839551,USA,1955-07-27
USR:26,Alice,Jones,user26@example.com,+1-2396732973,USA,1991-06-10
USR:27,Eve,Williams,user27@example.com,+1-9319199147,USA,1956-01-22
USR:28,Charlie,Johnson,user28@example.com,+1-8667943296,USA,1997-11-27
USR:29,Bob,Brown,user29@example.com,+1-5828070765,USA,1966-02-03
USR:30,Alice,Brown,user30@example.com,+1-1412687203,USA,1974-04-18
USR:31,Charlie,Johnson,user31@example.com,+1-4875379845,USA,1988-11-24
USR:32,Alice,Williams,user32@example.com,+1-6319916319,USA,1980-02-16
USR:33,Alice,Johnson,user33@example.com,+1-6115260856,USA,1991-12-29
USR:34,David,Jones,user34@example.com,+1-3213072438,USA,1970-09-24
USR:35,Bob,Jones,user35@example.com,+1-6075372424,USA,1963-03-09
USR:36,Charlie,Williams,user36@example.com,+1-7828389883,USA,1966-01-28
USR:37,Charlie,Brown,user37@example.com,+1-9884994483,USA,1994-07-14
USR:38,Bob,Williams,user38@example.com,+1-2443569801,USA,1977-03-02
USR:39,David,Brown,user39@example.com,+1-4767683062,USA,1978-05-28
USR:40,Bob,Williams,user40@example.com,+1-2310675439,USA,1963-03-31
