userID,name,lastname,email,phone,country,birthdate
USR:1,Alice,Jones,user1@example.com,+1-5926161729,USA,1970-08-30
USR:2,Charlie,Brown,user2@example.com,+1-7447846527,USA,1996-11-14
USR:3,Eve,Brown,user3@example.com,+1-4435245867,USA,1954-05-13
USR:4,Alice,Jones,user4@example.com,+1-8207000717,USA,1984-11-01
USR:5,David,Jones,user5@example.com,+1-3673802806,USA,1992-08-04
USR:6,Charlie,Jones,user6@example.com,+1-3817281937,USA,1956-03-23
USR:7,Alice,Williams,user7@example.com,+1-6494025175,USA,1962-01-10
USR:8,David,Jones,user8@example.com,+1-4200776803,USA,1991-04-05
USR:9,Eve,Johnson,user9@example.com,+1-4032246847,USA,1981-07-23
USR:10,David,Brown,user10@example.com,+1-7231444788,USA,1993-08-04
USR:11,Charlie,Jones,user11@example.com,+1-9063699099,USA,2001-09-19
USR:12,Eve,Smith,user12@example.com,+1-6797821301,USA,1982-06-02
USR:13,Alice,Williams,user13@example.com,+1-1409125780,USA,1993-01-17
USR:14,Bob,Jones,user14@example.com,+1-3102813518,USA,2001-06-06
USR:15,David,Smith,user15@example.com,+1-6903349910,USA,1977-11-23
USR:16,David,Brown,user16@example.com,+1-1120626737,USA,1987-11-11
USR:17,Bob,Brown,user17@example.com,+1-5541462767,USA,1971-05-24
USR:18,Bob,Williams,user18@example.com,+1-8467217932,USA,1950-12-01
USR:19,Alice,Smith,user19@example.com,+1-9811375159,USA,1987-01-15
USR:20,Alice,Smith,user20@example.com,+1-6353777110,USA,1989-09-01
USR:21,Eve,Williams,user21@example.com,+1-2584933869,USA,1978-01-01
USR:22,David,Williams,user22@example.com,+1-7230340421,USA,1987-12-04
USR:23,Alice,Johnson,user23@example.com,+1-1341677706,USA,1953-10-12
USR:24,Eve,Williams,user24@example.com,+1-2742282610,USA,1966-02-12
USR:25,Eve,Williams,user25@example.com,+1-7324874960,USA,1957-02-19
USR:26,Charlie,Smith,user26@example.com,+1-8018729097,USA,1993-12-20
USR:27,Eve,Johnson,user27@example.com,+1-2812369286,USA,1993-06-14
USR:28,Alice,Jones,user28@example.com,+1-2330186980,USA,1973-03-28
USR:29,Eve,Johnson,user29@example.com,+1-1346962554,USA,1954-05-05
USR:30,Eve,Johnson,user30@example.com,+1-2784310134,USA,1981-03-27
USR:31,David,Smith,user31@example.com,+1-7474667356,USA,1966-08-20
USR:32,Charlie,Williams,user32@example.com,+1-4444464135,USA,1981-12-21
USR:33,Alice,Brown,user33@example.com,+1-3474163215,USA,2004-12-26
USR:34,Bob,Brown,user34@example.com,+1-7578531153,USA,1950-11-06
USR:35,Bob,Brown,user35@example.com,+1-4957674141,USA,1985-12-21
USR:36,Eve,Williams,user36@example.com,+1-4790509763,USA,1972-11-02
USR:37,David,Brown,user37@example.com,+1-8968590665,USA,2001-06-02
USR:38,Charlie,Williams,user38@example.com,+1-4696797946,USA,1965-05-21
USR:39,Charlie,Jones,user39@example.com,+1-8070659623,USA,1961-12-11
USR:40,David,Brown,user40@example.com,+1-7727538816,USA,1991-08-13
USR:41,Alice,Jones,user41@example.com,+1-6721720490,USA,1952-09-13
USR:42,Eve,Jones,user42@example.com,+1-6838623657,USA,1985-10-03
USR:43,Alice,Smith,user43@example.com,+1-5231077108,USA,1971-07-10
USR:44,Alice,Brown,user44@example.com,+1-8736317389,USA,2005-06-23
USR:45,David,Smith,user45@example.com,+1-2123820783,USA,1960-06-14
USR:46,Charlie,Williams,user46@example.com,+1-6115991717,USA,1951-04-05
USR:47,David,Brown,user47@example.com,+1-4835744165,USA,1978-06-18
USR:48,Alice,Smith,user48@example.com,+1-9193994091,USA,1983-10-26
USR:49,Bob,Brown,user49@example.com,+1-2737898612,USA,1999-03-15
USR:50,Eve,Jones,user50@example.com,+1-5958557499,USA,1967-02-26
USR:51,David,Jones,user51@example.com,+1-1840315563,USA,1993-03-28
USR:52,Bob,Brown,user52@example.com,+1-5770737016,USA,1986-06-18
USR:53,Bob,Williams,user53@example.com,+1-4258157527,USA,1986-02-13
USR:54,David,Brown,user54@example.com,+1-5214402492,USA,1963-06-15
USR:55,Bob,Williams,user55@example.com,+1-9557978434,USA,1984-12-21
USR:56,Bob,Jones,user56@example.com,+1-9957706859,USA,2004-01-25
USR:57,David,Brown,user57@example.com,+1-4217344496,USA,2005-07-07
USR:58,David,Brown,user58@example.com,+1-6814856143,USA,1992-11-24
USR:59,Bob,Williams,user59@example.com,+1-5453056314,USA,1961-08-08
USR:60,Bob,Smith,user60@example.com,+1-5326968396,USA,1975-05-30
USR:61,David,Johnson,user61@example.com,+1-1691962457,USA,1973-11-19
USR:62,Bob,Smith,user62@example.com,+1-3659356885,USA,1957-05-25
USR:63,Bob,Johnson,user63@example.com,+1-6282575601,USA,1964-01-02
USR:64,Eve,Johnson,user64@example.com,+1-1023024727,USA,1995-03-31
USR:65,Alice,Williams,user65@example.com,+1-6814678051,USA,1984-07-03
USR:66,Alice,Smith,user66@example.com,+1-7991398396,USA,1956-03-04
USR:67,Charlie,Williams,user67@example.com,+1-3286379046,USA,1981-02-12
USR:68,David,Jones,user68@example.com,+1-3817048588,USA,1984-05-16
USR:69,Charlie,Johnson,user69@example.com,+1-8265066458,USA,1950-04-30
USR:70,Alice,Brown,user70@example.com,+1-3215176379,USA,1982-03-07
USR:71,Eve,Smith,user71@example.com,+1-7902574837,USA,1986-04-24
USR:72,Charlie,Brown,user72@example.com,+1-4374915746,USA,1951-05-26
USR:73,Eve,Jones,user73@example.com,+1-4378612377,USA,1976-10-06
USR:74,Bob,Brown,user74@example.com,+1-4202508509,USA,1989-09-18
USR:75,David,Smith,user75@example.com,+1-5119287649,USA,1953-08-14
USR:76,Eve,Johnson,user76@example.com,+1-7953974722,USA,1950-09-06
USR:77,Charlie,Brown,user77@example.com,+1-3690375596,USA,1981-08-05
USR:78,Eve,Smith,user78@example.com,+1-9112112702,USA,1974-07-30
USR:79,David,Brown,user79@example.com,+1-9501628899,USA,1950-06-05
USR:80,Eve,Johnson,user80@example.com,+1-2335323308,USA,1989-04-17
USR:81,Eve,Williams,user81@example.com,+1-5264266567,USA,1995-04-25
USR:82,Bob,Jones,user82@example.com,+1-2117898959,USA,1985-12-22
USR:83,Charlie,Williams,user83@example.com,+1-2076095726,USA,1958-11-04
USR:84,Eve,Johnson,user84@example.com,+1-1717805553,USA,1973-09-21
USR:85,Eve,Jones,user85@example.com,+1-7511477766,USA,1950-10-16
USR:86,Charlie,Johnson,user86@example.com,+1-9828349697,USA,1994-02-12
USR:87,Eve,Smith,user87@example.com,+1-3797038419,USA,1968-05-09
USR:88,Charlie,Jones,user88@example.com,+1-1383568904,USA,1972-04-09
USR:89,Alice,Williams,user89@example.com,+1-6311236667,USA,1972-04-09
USR:90,Eve,Williams,user90@example.com,+1-7672822514,USA,1996-08-02
USR:91,David,Brown,user91@example.com,+1-2524774985,USA,1997-02-25
USR:92,David,Brown,user92@example.com,+1-4549367410,USA,1976-09-14
USR:93,David,Johnson,user93@example.com,+1-7879378372,USA,1977-08-10
USR:94,Eve,Williams,user94@example.com,+1-2999284773,USA,2005-04-19
USR:95,Eve,Johnson,user95@example.com,+1-2291207189,USA,2003-07-11
USR:96,Eve,Johnson,user96@example.com,+1-7307375150,USA,1963-02-11
USR:97,Eve,Smith,user97@example.com,+1-9453830963,USA,1978-03-11
USR:98,Alice,Williams,user98@example.com,+1-4664963482,USA,1967-11-19
USR:99,Charlie,Williams,user99@example.com,+1-1619364761,USA,1984-12-18
USR:100,Eve,Johnson,user100@example.com,+1-3610741342,USA,1992-11-07
USR:101,Charlie,Johnson,user101@example.com,+1-2370379139,USA,2005-01-10
USR:102,David,Johnson,user102@example.com,+1-6720029247,USA,1982-08-12
USR:103,Bob,Williams,user103@example.com,+1-1901139531,USA,1993-05-13
USR:104,Alice,Jones,user104@example.com,+1-2708771413,USA,1972-03-08
USR:105,Alice,Williams,user105@example.com,+1-3869066919,USA,1989-07-11
USR:106,Alice,Johnson,user106@example.com,+1-9976363164,USA,1955-11-19
USR:107,Alice,Johnson,user107@example.com,+1-9697671231,USA,1971-11-04
USR:108,David,Smith,user108@example.com,+1-3828985910,USA,2003-08-27
USR:109,Bob,Johnson,user109@example.com,+1-2646231233,USA,2004-03-20
USR:110,Charlie,Williams,user110@example.com,+1-6528548840,USA,1999-03-20
USR:111,Charlie,Smith,user111@example.com,+1-1529829452,USA,1999-03-09
USR:112,Eve,Jones,user112@example.com,+1-9407149218,USA,1968-12-21
USR:113,Charlie,Smith,user113@example.com,+1-7870570804,USA,1955-07-22
USR:114,Charlie,Williams,user114@example.com,+1-2854514962,USA,1950-06-07
USR:115,Charlie,Williams,user115@example.com,+1-4988131494,USA,1993-01-22
USR:116,Alice,Johnson,user116@example.com,+1-2836107733,USA,1969-09-20
USR:117,Bob,Smith,user117@example.com,+1-5105456762,USA,1954-10-19
USR:118,Bob,Smith,user118@example.com,+1-5277707348,USA,1982-07-24
USR:119,Charlie,Brown,user119@example.com,+1-8934827022,USA,1955-01-31
USR:120,Charlie,Brown,user120@example.com,+1-3273327598,USA,1957-05-03
USR:121,Alice,Jones,user121@example.com,+1-2973708668,USA,1972-07-31
USR:122,Alice,Smith,user122@example.com,+1-2440015096,USA,1997-05-30
USR:123,Bob,Jones,user123@example.com,+1-6403884274,USA,1968-04-14
USR:124,Eve,Jones,user124@example.com,+1-8724544371,USA,1985-07-31
USR:125,Charlie,Jones,user125@example.com,+1-4265890367,USA,1997-09-03
USR:126,Charlie,Jones,user126@example.com,+1-6483923959,USA,2004-07-04
USR:127,Bob,Brown,user127@example.com,+1-5021931243,USA,1996-05-16
USR:128,Charlie,Johnson,user128@example.com,+1-9720377144,USA,1967-07-10
USR:129,Eve,Smith,user129@example.com,+1-4719492551,USA,1965-10-09
