userID,name,lastname,email,phone,country,birthdate
USR:1,Eve,Johnson,user1@example.com,+1-8467818770,USA,1984-08-24
USR:2,Eve,Williams,user2@example.com,+1-5640452195,USA,1978-02-02
USR:3,Bob,Jones,user3@example.com,+1-6415507891,USA,1971-08-31
USR:4,David,Jones,user4@example.com,+1-4284741969,USA,1984-07-24
USR:5,Bob,Jones,user5@example.com,+1-9806708975,USA,1984-07-05
USR:6,Eve,Williams,user6@example.com,+1-3675789391,USA,1957-03-24
USR:7,Eve,Jones,user7@example.com,+1-5599060360,USA,1988-06-16
USR:8,David,Johnson,user8@example.com,+1-4144090489,USA,1987-07-25
USR:9,Bob,Jones,user9@example.com,+1-6394962424,USA,1977-02-12
USR:10,Eve,Johnson,user10@example.com,+1-6133457409,USA,1958-01-10
USR:11,Bob,Smith,user11@example.com,+1-9693779600,USA,1968-09-04
USR:12,David,Smith,user12@example.com,+1-6170237649,USA,1964-07-15
USR:13,Alice,Johnson,user13@example.com,+1-9144597402,USA,1978-08-10
USR:14,Eve,Smith,user14@example.com,+1-5228727684,USA,1958-01-03
USR:15,Charlie,Smith,user15@example.com,+1-7268608927,USA,1980-08-27
USR:16,Alice,Smith,user16@example.com,+1-6091738005,USA,1969-09-09
USR:17,Bob,Williams,user17@example.com,+1-3537496519,USA,1986-06-28
USR:18,Alice,Jones,user18@example.com,+1-7176011250,USA,1952-06-01
USR:19,Eve,Brown,user19@example.com,+1-6133484799,USA,1999-08-30
USR:20,Bob,Williams,user20@example.com,+1-4877997407,USA,1965-02-02
USR:21,Alice,Jones,user21@example.com,+1-9684101648,USA,1994-06-17
USR:22,Bob,Brown,user22@example.com,+1-8132490419,USA,1985-06-15
USR:23,Charlie,Smith,user23@example.com,+1-9120686949,USA,1970-06-06
USR:24,Alice,Johnson,user24@example.com,+1-6765505046,USA,1987-11-14
USR:25,Charlie,Smith,user25@example.com,+1-7564263012,USA,1980-04-17
USR:26,Eve,Smith,user26@example.com,+1-5117441317,USA,2003-03-28
USR:27,David,Smith,user27@example.com,+1-3905901448,USA,1979-07-31
USR:28,Charlie,Williams,user28@example.com,+1-5958804671,USA,1958-10-08
USR:29,Eve,Jones,user29@example.com,+1-7923867368,USA,2003-10-07
USR:30,Charlie,Brown,user30@example.com,+1-1947120495,USA,1997-05-26
USR:31,Charlie,Jones,user31@example.com,+1-6119998616,USA,1959-11-23
USR:32,Bob,Jones,user32@example.com,+1-1155132840,USA,1999-02-18
USR:33,Charlie,Williams,user33@example.com,+1-9447918316,USA,1982-09-21
USR:34,David,Johnson,user34@example.com,+1-8700778466,USA,1979-09-10
