userID,name,lastname,email,phone,country,birthdate
USR:1,Alice,Williams,user1@example.com,+1-5786820522,USA,1960-06-27
USR:2,Eve,Jones,user2@example.com,+1-3041965625,USA,1975-05-18
USR:3,Alice,Brown,user3@example.com,+1-9690190399,USA,1990-01-02
USR:4,Eve,Jones,user4@example.com,+1-4324031031,USA,1970-02-22
USR:5,Eve,Johnson,user5@example.com,+1-3988625153,USA,1968-02-14
USR:6,Charlie,Brown,user6@example.com,+1-1783292503,USA,1953-10-15
USR:7,Alice,Jones,user7@example.com,+1-1382211712,USA,1962-05-12
USR:8,Alice,Smith,user8@example.com,+1-2941068838,USA,1958-04-22
USR:9,Alice,Brown,user9@example.com,+1-4241778225,USA,1982-02-01
USR:10,Charlie,Jones,user10@example.com,+1-4401056020,USA,1992-02-14
USR:11,Charlie,Smith,user11@example.com,+1-2429835130,USA,1966-02-27
USR:12,Bob,Smith,user12@example.com,+1-3378215838,USA,1996-02-14
USR:13,Eve,Smith,user13@example.com,+1-3238859094,USA,1956-09-21
USR:14,Bob,Williams,user14@example.com,+1-2971213075,USA,1963-08-09
USR:15,Charlie,Brown,user15@example.com,+1-2715516242,USA,1976-01-28
USR:16,Alice,Williams,user16@example.com,+1-2512237204,USA,1970-10-30
USR:17,Charlie,Williams,user17@example.com,+1-5476489977,USA,2005-08-06
USR:18,David,Williams,user18@example.com,+1-4216554434,USA,1967-11-09
USR:19,Bob,Johnson,user19@example.com,+1-1982758908,USA,1974-07-03
USR:20,Bob,Williams,user20@example.com,+1-4477681089,USA,2000-11-14
USR:21,Charlie,Johnson,user21@example.com,+1-8897950115,USA,1969-05-19
USR:22,Alice,Johnson,user22@example.com,+1-6162453466,USA,2003-06-18
USR:23,Alice,Jones,user23@example.com,+1-7812005306,USA,1998-03-21
USR:24,David,Brown,user24@example.com,+1-7705780186,USA,1952-06-14
USR:25,Eve,Brown,user25@example.com,+1-7941880285,USA,1974-10-12
USR:26,Eve,Jones,user26@example.com,+1-1559396093,USA,1979-08-29
USR:27,David,Brown,user27@example.com,+1-8694863199,USA,1992-08-02
USR:28,David,Johnson,user28@example.com,+1-4036223630,USA,1980-07-25
USR:29,Charlie,Jones,user29@example.com,+1-4482202182,USA,1963-10-14
USR:30,Charlie,Johnson,user30@example.com,+1-3578227191,USA,1959-04-21
USR:31,Charlie,Brown,user31@example.com,+1-2160060948,USA,1998-07-31
USR:32,Alice,Jones,user32@example.com,+1-9944141218,USA,1955-10-17
USR:33,Alice,Jones,user33@example.com,+1-1615744221,USA,1998-03-23
USR:34,Bob,Brown,user34@example.com,+1-4030661755,USA,1963-04-06
USR:35,Eve,Smith,user35@example.com,+1-7687282740,USA,1950-09-27
USR:36,Eve,Brown,user36@example.com,+1-7412337941,USA,2000-07-18
USR:37,Alice,Johnson,user37@example.com,+1-5119479444,USA,2001-10-18
USR:38,Eve,Jones,user38@example.com,+1-3097066394,USA,1973-10-28
USR:39,Alice,Jones,user39@example.com,+1-4537287482,USA,1965-04-02
USR:40,Charlie,Brown,user40@example.com,+1-7931565355,USA,1964-07-23
USR:41,Alice,Johnson,user41@example.com,+1-2593040575,USA,1993-09-26
USR:42,Alice,Jones,user42@example.com,+1-7325698404,USA,1984-07-11
USR:43,Alice,Brown,user43@example.com,+1-6135871596,USA,1973-10-28
USR:44,Eve,Jones,user44@example.com,+1-3991730697,USA,1964-04-12
USR:45,Eve,Williams,user45@example.com,+1-7171604256,USA,1993-08-19
USR:46,Eve,Brown,user46@example.com,+1-3379144361,USA,1975-07-15
USR:47,Alice,Jones,user47@example.com,+1-5354106444,USA,1962-06-19
USR:48,Alice,Williams,user48@example.com,+1-3777421337,USA,1985-06-06
USR:49,Charlie,Jones,user49@example.com,+1-5854754766,USA,1950-02-04
USR:50,Bob,Johnson,user50@example.com,+1-4261237838,USA,1977-02-10
USR:51,David,Williams,user51@example.com,+1-1980439765,USA,1988-02-08
USR:52,Alice,Smith,user52@example.com,+1-4379973093,USA,1979-01-26
USR:53,Alice,Williams,user53@example.com,+1-7818960324,USA,1966-08-13
USR:54,Alice,Brown,user54@example.com,+1-2557258324,USA,2005-11-08
USR:55,Charlie,Williams,user55@example.com,+1-8539530138,USA,1951-03-30
USR:56,David,Smith,user56@example.com,+1-4261869751,USA,1967-07-21
USR:57,Eve,Smith,user57@example.com,+1-1608002004,USA,1975-01-21
USR:58,Eve,Brown,user58@example.com,+1-6452832336,USA,1964-03-22
USR:59,David,Jones,user59@example.com,+1-9425705762,USA,1966-12-30
USR:60,Alice,Brown,user60@example.com,+1-5905151776,USA,1974-02-05
USR:61,Alice,Johnson,user61@example.com,+1-4847923221,USA,1999-01-18
USR:62,Bob,Williams,user62@example.com,+1-3002658723,USA,1951-08-30
USR:63,Eve,Williams,user63@example.com,+1-4643736426,USA,1958-07-30
USR:64,Charlie,Smith,user64@example.com,+1-6235077145,USA,1999-05-05
USR:65,David,Johnson,user65@example.com,+1-9392660425,USA,1959-09-26
USR:66,Bob,Smith,user66@example.com,+1-1349865896,USA,1987-10-04
USR:67,Bob,Brown,user67@example.com,+1-2182407613,USA,1975-04-24
USR:68,Bob,Brown,user68@example.com,+1-6070603527,USA,1997-12-15
USR:69,Alice,Brown,user69@example.com,+1-5311553096,USA,1972-01-27
USR:70,Eve,Smith,user70@example.com,+1-5588998801,USA,1982-04-10
USR:71,Charlie,Brown,user71@example.com,+1-7885014779,USA,1981-05-08
USR:72,Charlie,Smith,user72@example.com,+1-5087411747,USA,1955-02-10
