startNode,endNode,relationship,created,type,Restrictions
USR:1,C523,USES_CARD,2022-01-28T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:2,C126,USES_CARD,2023-04-15T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:3,C196,USES_CARD,2022-10-09T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:4,C688,USES_CARD,2022-04-12T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:5,C147,USES_CARD,2025-06-28T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:6,C806,USES_CARD,2023-09-03T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:7,C472,USES_CARD,2021-11-15T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:8,C943,USES_CARD,2023-11-16T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:9,C968,USES_CARD,2023-07-28T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:10,C22,USES_CARD,2022-10-13T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:11,C325,USES_CARD,2020-06-02T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:12,C972,USES_CARD,2022-10-04T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:13,C343,USES_CARD,2020-03-27T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:14,C500,USES_CARD,2022-01-22T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:15,C801,USES_CARD,2021-11-12T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:16,C718,USES_CARD,2023-05-11T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:17,C132,USES_CARD,2022-06-25T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:18,C478,USES_CARD,2021-11-13T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:19,C655,USES_CARD,2024-11-10T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:20,C560,USES_CARD,2024-12-20T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:21,C143,USES_CARD,2022-11-25T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:22,C663,USES_CARD,2021-04-24T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:23,C31,USES_CARD,2024-05-29T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:24,C796,USES_CARD,2024-02-16T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:25,C428,USES_CARD,2023-02-27T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:26,C790,USES_CARD,2022-06-08T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:27,C556,USES_CARD,2023-02-22T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:28,C482,USES_CARD,2021-07-07T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:29,C2,USES_CARD,2021-08-22T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:30,C636,USES_CARD,2020-05-05T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:31,C842,USES_CARD,2024-11-27T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:32,C713,USES_CARD,2022-11-24T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:33,C773,USES_CARD,2021-11-08T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:34,C845,USES_CARD,2023-10-08T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:35,C434,USES_CARD,2021-08-11T00:00:00,other,NO LIMIT
