startNode,endNode,relationship,created,type,Restrictions
USR:1,C526,USES_CARD,2025-06-17T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:2,C368,USES_CARD,2023-03-28T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:3,C383,USES_CARD,2020-11-02T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:4,C394,USES_CARD,2023-12-19T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:5,C586,USES_CARD,2024-11-14T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:6,C452,USES_CARD,2022-10-16T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:7,C65,USES_CARD,2022-02-20T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:8,C220,USES_CARD,2022-07-05T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:9,C25,USES_CARD,2021-01-25T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:10,C265,USES_CARD,2021-11-22T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:11,C36,USES_CARD,2020-02-15T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:12,C331,USES_CARD,2025-06-10T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:13,C590,USES_CARD,2021-11-07T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:14,C329,USES_CARD,2025-01-03T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:15,C363,USES_CARD,2020-12-27T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:16,C221,USES_CARD,2020-02-09T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:17,C22,USES_CARD,2024-12-08T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:18,C357,USES_CARD,2025-12-06T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:19,C134,USES_CARD,2022-01-21T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:20,C289,USES_CARD,2025-07-12T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:21,C277,USES_CARD,2024-08-09T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:22,C555,USES_CARD,2023-06-10T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:23,C424,USES_CARD,2024-03-25T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:24,C236,USES_CARD,2020-11-14T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:25,C62,USES_CARD,2023-11-03T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:26,C383,USES_CARD,2024-02-28T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
