startNode,endNode,relationship,created,type,Restrictions
USR:1,C81,USES_CARD,2020-07-19T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:2,C89,USES_CARD,2023-03-04T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:3,C486,USES_CARD,2021-09-14T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:4,C43,USES_CARD,2023-10-03T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:5,C82,USES_CARD,2022-08-04T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:6,C97,USES_CARD,2023-11-22T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:7,C172,USES_CARD,2025-01-11T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:8,C90,USES_CARD,2025-04-19T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:9,C153,USES_CARD,2024-10-26T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:10,C234,USES_CARD,2025-10-29T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:11,C479,USES_CARD,2025-11-12T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:12,C234,USES_CARD,2023-04-25T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:13,C306,USES_CARD,2020-01-09T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:14,C125,USES_CARD,2022-07-04T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:15,C373,USES_CARD,2021-11-27T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:16,C121,USES_CARD,2021-02-06T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:17,C89,USES_CARD,2023-12-26T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:18,C320,USES_CARD,2020-08-09T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:19,C400,USES_CARD,2023-11-04T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:20,C485,USES_CARD,2023-09-21T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:21,C447,USES_CARD,2021-02-17T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:22,C198,USES_CARD,2021-08-09T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:23,C137,USES_CARD,2024-01-06T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:24,C210,USES_CARD,2021-11-25T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:25,C423,USES_CARD,2020-01-31T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:26,C170,USES_CARD,2025-05-25T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:27,C506,USES_CARD,2024-10-01T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:28,C95,USES_CARD,2021-11-21T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:29,C86,USES_CARD,2021-01-03T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:30,C366,USES_CARD,2021-06-20T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:31,C223,USES_CARD,2024-03-26T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:32,C26,USES_CARD,2022-12-29T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:33,C142,USES_CARD,2020-05-02T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:34,C29,USES_CARD,2025-11-18T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:35,C574,USES_CARD,2021-07-08T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:36,C30,USES_CARD,2020-05-10T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:37,C372,USES_CARD,2020-01-14T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:38,C492,USES_CARD,2025-10-16T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:39,C183,USES_CARD,2021-01-06T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:40,C500,USES_CARD,2024-08-30T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:41,C149,USES_CARD,2024-01-24T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:42,C312,USES_CARD,2021-09-16T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:43,C99,USES_CARD,2021-03-23T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:44,C203,USES_CARD,2025-11-24T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:45,C517,USES_CARD,2023-02-25T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:46,C354,USES_CARD,2020-08-02T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:47,C516,USES_CARD,2020-09-21T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:48,C326,USES_CARD,2023-07-16T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:49,C596,USES_CARD,2022-09-26T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:50,C354,USES_CARD,2022-03-23T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:51,C344,USES_CARD,2025-05-11T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:52,C408,USES_CARD,2024-04-26T00:00:00,other,N/A
