startNode,endNode,relationship,created,type,Restrictions
USR:1,C213,USES_CARD,2025-02-26T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:2,C531,USES_CARD,2023-06-25T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:3,C220,USES_CARD,2023-11-21T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:4,C460,USES_CARD,2021-01-26T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:5,C213,USES_CARD,2022-12-12T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:6,C426,USES_CARD,2023-08-08T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:7,C595,USES_CARD,2024-11-29T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:8,C66,USES_CARD,2024-12-01T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:9,C311,USES_CARD,2024-11-01T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:10,C573,USES_CARD,2025-12-10T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:11,C17,USES_CARD,2025-06-10T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:12,C577,USES_CARD,2022-03-17T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:13,C107,USES_CARD,2021-09-06T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:14,C421,USES_CARD,2023-06-18T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:15,C422,USES_CARD,2021-10-04T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:16,C335,USES_CARD,2022-08-31T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:17,C487,USES_CARD,2024-03-28T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:18,C315,USES_CARD,2022-04-20T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:19,C370,USES_CARD,2020-03-24T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:20,C419,USES_CARD,2021-12-25T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:21,C545,USES_CARD,2024-05-19T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:22,C38,USES_CARD,2025-08-21T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:23,C95,USES_CARD,2020-12-05T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:24,C550,USES_CARD,2023-06-09T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:25,C401,USES_CARD,2023-06-04T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:26,C449,USES_CARD,2024-07-16T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:27,C252,USES_CARD,2023-07-02T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:28,C142,USES_CARD,2023-02-08T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:29,C67,USES_CARD,2021-08-16T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:30,C30,USES_CARD,2023-01-25T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:31,C384,USES_CARD,2024-10-22T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:32,C196,USES_CARD,2024-07-30T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:33,C325,USES_CARD,2020-06-19T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:34,C586,USES_CARD,2023-06-24T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:35,C261,USES_CARD,2020-01-15T00:00:00,Debit,N/A
