startNode,endNode,relationship,created,type,Restrictions
USR:1,C500,USES_CARD,2022-01-16T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:2,C484,USES_CARD,2021-05-27T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:3,C517,USES_CARD,2025-02-16T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:4,C70,USES_CARD,2024-08-09T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:5,C245,USES_CARD,2025-02-05T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:6,C449,USES_CARD,2020-12-05T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:7,C176,USES_CARD,2023-06-08T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:8,C222,USES_CARD,2022-07-03T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:9,C514,USES_CARD,2021-11-24T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:10,C29,USES_CARD,2024-11-26T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:11,C435,USES_CARD,2022-04-26T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:12,C10,USES_CARD,2024-08-17T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:13,C289,USES_CARD,2020-04-26T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:14,C531,USES_CARD,2023-07-30T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:15,C102,USES_CARD,2021-05-01T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:16,C594,USES_CARD,2024-09-05T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:17,C213,USES_CARD,2021-06-11T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
