startNode,endNode,relationship,date,linkType,reason
ACC:212,ACC:183,LINKED_TO,2024-09-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:583,ACC:461,LINKED_TO,2023-11-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:566,ACC:285,LINKED_TO,2020-08-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:478,ACC:426,LINKED_TO,2021-08-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:122,ACC:372,LINKED_TO,2022-03-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:286,ACC:164,LINKED_TO,2022-01-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:437,ACC:51,LINKED_TO,2024-12-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:129,ACC:43,LINKED_TO,2020-07-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:467,ACC:57,LINKED_TO,2020-09-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:586,ACC:231,LINKED_TO,2022-12-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:498,ACC:217,LINKED_TO,2025-06-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:371,ACC:386,LINKED_TO,2022-05-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:319,ACC:585,LINKED_TO,2021-06-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:463,ACC:76,LINKED_TO,2024-08-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:546,ACC:250,LINKED_TO,2021-04-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:152,ACC:393,LINKED_TO,2021-04-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:58,ACC:530,LINKED_TO,2022-03-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:138,ACC:594,LINKED_TO,2024-07-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:510,ACC:23,LINKED_TO,2025-08-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:483,ACC:495,LINKED_TO,2021-01-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:458,ACC:584,LINKED_TO,2020-03-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:149,ACC:15,LINKED_TO,2025-07-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:304,ACC:142,LINKED_TO,2025-02-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:190,ACC:328,LINKED_TO,2023-08-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:7,ACC:374,LINKED_TO,2025-02-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:325,ACC:72,LINKED_TO,2025-07-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:410,ACC:228,LINKED_TO,2021-01-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:64,ACC:524,LINKED_TO,2025-01-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:97,ACC:430,LINKED_TO,2025-03-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:427,ACC:274,LINKED_TO,2022-08-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:394,ACC:100,LINKED_TO,2022-12-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:146,ACC:503,LINKED_TO,2020-08-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:527,ACC:376,LINKED_TO,2024-01-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:232,ACC:150,LINKED_TO,2020-06-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:306,ACC:205,LINKED_TO,2020-09-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:297,ACC:32,LINKED_TO,2025-08-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:266,ACC:346,LINKED_TO,2020-02-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:343,ACC:215,LINKED_TO,2023-05-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:519,ACC:356,LINKED_TO,2022-04-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:167,ACC:135,LINKED_TO,2024-08-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:512,ACC:449,LINKED_TO,2025-01-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:588,ACC:512,LINKED_TO,2022-04-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:530,ACC:594,LINKED_TO,2021-02-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:80,ACC:194,LINKED_TO,2022-02-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:245,ACC:545,LINKED_TO,2023-08-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:472,ACC:546,LINKED_TO,2022-03-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:464,ACC:462,LINKED_TO,2022-04-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:474,ACC:355,LINKED_TO,2021-05-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:182,ACC:438,LINKED_TO,2020-12-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:205,ACC:318,LINKED_TO,2021-12-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:19,ACC:272,LINKED_TO,2022-01-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:328,ACC:155,LINKED_TO,2022-08-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:274,ACC:303,LINKED_TO,2022-09-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:205,ACC:276,LINKED_TO,2023-08-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:219,ACC:442,LINKED_TO,2024-12-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:287,ACC:559,LINKED_TO,2021-01-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:303,ACC:481,LINKED_TO,2025-06-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:447,ACC:52,LINKED_TO,2020-10-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:320,ACC:164,LINKED_TO,2022-12-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:444,ACC:6,LINKED_TO,2024-02-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:91,ACC:454,LINKED_TO,2025-02-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:482,ACC:227,LINKED_TO,2025-04-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:357,ACC:195,LINKED_TO,2025-06-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:376,ACC:394,LINKED_TO,2022-11-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:34,ACC:190,LINKED_TO,2022-08-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:535,ACC:529,LINKED_TO,2024-03-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:523,ACC:237,LINKED_TO,2023-03-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:192,ACC:572,LINKED_TO,2023-05-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:306,ACC:283,LINKED_TO,2024-03-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:291,ACC:497,LINKED_TO,2020-01-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:131,ACC:387,LINKED_TO,2020-04-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:5,ACC:135,LINKED_TO,2025-12-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:518,ACC:159,LINKED_TO,2023-11-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:531,ACC:95,LINKED_TO,2023-08-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:8,ACC:316,LINKED_TO,2023-08-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:539,ACC:456,LINKED_TO,2025-07-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:290,ACC:600,LINKED_TO,2022-03-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:362,ACC:574,LINKED_TO,2022-06-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:265,ACC:6,LINKED_TO,2023-06-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:530,ACC:58,LINKED_TO,2022-12-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:94,ACC:404,LINKED_TO,2024-10-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:556,ACC:411,LINKED_TO,2023-01-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:149,ACC:138,LINKED_TO,2025-11-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:485,ACC:580,LINKED_TO,2024-08-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:26,ACC:495,LINKED_TO,2023-09-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:548,ACC:425,LINKED_TO,2020-05-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:341,ACC:33,LINKED_TO,2021-08-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:38,ACC:253,LINKED_TO,2021-01-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:188,ACC:133,LINKED_TO,2024-07-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:438,ACC:534,LINKED_TO,2024-07-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:77,ACC:418,LINKED_TO,2022-05-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:81,ACC:392,LINKED_TO,2022-05-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:133,ACC:451,LINKED_TO,2020-10-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:403,ACC:462,LINKED_TO,2023-12-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:215,ACC:61,LINKED_TO,2023-05-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:265,ACC:164,LINKED_TO,2021-01-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
