startNode,endNode,relationship,date,linkType,reason
ACC:545,ACC:195,LINKED_TO,2021-04-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:371,ACC:368,LINKED_TO,2021-04-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:433,ACC:301,LINKED_TO,2025-08-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:456,ACC:525,LINKED_TO,2020-10-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:217,ACC:232,LINKED_TO,2024-06-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:279,ACC:451,LINKED_TO,2024-05-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:339,ACC:588,LINKED_TO,2023-12-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:284,ACC:382,LINKED_TO,2022-02-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:470,ACC:539,LINKED_TO,2020-11-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:320,ACC:153,LINKED_TO,2022-12-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:111,ACC:503,LINKED_TO,2020-10-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:76,ACC:591,LINKED_TO,2025-03-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:372,ACC:467,LINKED_TO,2025-03-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:170,ACC:427,LINKED_TO,2024-09-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:127,ACC:80,LINKED_TO,2021-04-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:209,ACC:246,LINKED_TO,2022-09-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:265,ACC:14,LINKED_TO,2021-04-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:363,ACC:157,LINKED_TO,2021-08-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:448,ACC:356,LINKED_TO,2022-01-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:351,ACC:269,LINKED_TO,2025-12-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:248,ACC:470,LINKED_TO,2022-12-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:524,ACC:510,LINKED_TO,2025-09-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:150,ACC:359,LINKED_TO,2022-03-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:437,ACC:558,LINKED_TO,2020-09-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:310,ACC:270,LINKED_TO,2022-07-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:355,ACC:358,LINKED_TO,2020-09-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:398,ACC:459,LINKED_TO,2023-07-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:190,ACC:197,LINKED_TO,2022-08-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
