startNode,endNode,relationship,date,linkType,reason
ACC:37,ACC:380,LINKED_TO,2025-06-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:301,ACC:281,LINKED_TO,2020-08-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:476,ACC:77,LINKED_TO,2025-05-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:427,ACC:400,LINKED_TO,2025-05-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:101,ACC:256,LINKED_TO,2020-12-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:179,ACC:409,LINKED_TO,2021-02-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:243,ACC:131,LINKED_TO,2020-08-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:354,ACC:292,LINKED_TO,2023-01-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:511,ACC:107,LINKED_TO,2022-11-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:428,ACC:145,LINKED_TO,2020-04-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:552,ACC:240,LINKED_TO,2025-11-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:485,ACC:262,LINKED_TO,2020-10-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:312,ACC:331,LINKED_TO,2022-02-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:225,ACC:511,LINKED_TO,2025-02-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:96,ACC:419,LINKED_TO,2024-07-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:536,ACC:355,LINKED_TO,2023-08-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:46,ACC:445,LINKED_TO,2020-01-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:478,ACC:99,LINKED_TO,2023-11-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:506,ACC:122,LINKED_TO,2021-02-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:520,ACC:19,LINKED_TO,2020-09-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:381,ACC:355,LINKED_TO,2025-02-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:142,ACC:572,LINKED_TO,2024-03-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:230,ACC:120,LINKED_TO,2020-09-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:82,ACC:234,LINKED_TO,2024-10-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:466,ACC:179,LINKED_TO,2021-11-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:537,ACC:581,LINKED_TO,2025-01-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:7,ACC:169,LINKED_TO,2022-11-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:352,ACC:438,LINKED_TO,2021-08-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:217,ACC:207,LINKED_TO,2024-06-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:576,ACC:290,LINKED_TO,2022-03-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:265,ACC:10,LINKED_TO,2020-02-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:152,ACC:119,LINKED_TO,2022-07-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:291,ACC:227,LINKED_TO,2022-09-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
