startNode,endNode,relationship,date,linkType,reason
ACC:172,ACC:270,LINKED_TO,2021-02-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:87,ACC:96,LINKED_TO,2022-05-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:278,ACC:315,LINKED_TO,2025-06-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:304,ACC:347,LINKED_TO,2020-03-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:508,ACC:259,LINKED_TO,2022-12-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:470,ACC:172,LINKED_TO,2021-09-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:361,ACC:24,LINKED_TO,2025-01-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:450,ACC:507,LINKED_TO,2021-11-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:229,ACC:185,LINKED_TO,2021-09-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:4,ACC:349,LINKED_TO,2021-04-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:39,ACC:486,LINKED_TO,2023-09-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:172,ACC:319,LINKED_TO,2025-10-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:335,ACC:7,LINKED_TO,2022-11-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:115,ACC:222,LINKED_TO,2023-08-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:287,ACC:376,LINKED_TO,2025-03-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:446,ACC:296,LINKED_TO,2020-09-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:42,ACC:573,LINKED_TO,2022-01-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:267,ACC:498,LINKED_TO,2025-01-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:344,ACC:38,LINKED_TO,2021-12-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:310,ACC:457,LINKED_TO,2025-05-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:245,ACC:172,LINKED_TO,2025-12-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:136,ACC:16,LINKED_TO,2022-05-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
