startNode,endNode,relationship,date,linkType,reason
ACC:332,ACC:479,LINKED_TO,2022-03-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:557,ACC:111,LINKED_TO,2022-05-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:379,ACC:545,LINKED_TO,2025-01-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:167,ACC:316,LINKED_TO,2022-12-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:249,ACC:295,LINKED_TO,2024-03-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:346,ACC:193,LINKED_TO,2025-06-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:20,ACC:47,LINKED_TO,2022-11-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:124,ACC:350,LINKED_TO,2025-11-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:121,ACC:164,LINKED_TO,2023-07-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:62,ACC:410,LINKED_TO,2024-07-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:453,ACC:419,LINKED_TO,2023-08-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:241,ACC:437,LINKED_TO,2021-01-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:290,ACC:411,LINKED_TO,2020-01-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:586,ACC:347,LINKED_TO,2025-03-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:60,ACC:115,LINKED_TO,2021-12-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:295,ACC:108,LINKED_TO,2020-01-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:301,ACC:168,LINKED_TO,2024-06-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:155,ACC:267,LINKED_TO,2022-12-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:85,ACC:448,LINKED_TO,2022-12-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:270,ACC:73,LINKED_TO,2023-10-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:288,ACC:63,LINKED_TO,2024-08-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:531,ACC:124,LINKED_TO,2022-09-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:84,ACC:274,LINKED_TO,2021-08-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:136,ACC:95,LINKED_TO,2025-09-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:5,ACC:510,LINKED_TO,2025-06-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:28,ACC:567,LINKED_TO,2021-12-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:102,ACC:554,LINKED_TO,2022-11-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:182,ACC:337,LINKED_TO,2025-07-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:7,ACC:594,LINKED_TO,2020-03-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:338,ACC:428,LINKED_TO,2020-06-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:436,ACC:558,LINKED_TO,2022-09-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:70,ACC:414,LINKED_TO,2021-02-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:417,ACC:385,LINKED_TO,2022-11-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:99,ACC:101,LINKED_TO,2021-02-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:382,ACC:548,LINKED_TO,2021-03-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:396,ACC:295,LINKED_TO,2024-11-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:175,ACC:238,LINKED_TO,2024-04-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:207,ACC:267,LINKED_TO,2020-03-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:239,ACC:348,LINKED_TO,2022-12-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:129,ACC:566,LINKED_TO,2023-12-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:282,ACC:303,LINKED_TO,2023-08-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:396,ACC:574,LINKED_TO,2023-03-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:510,ACC:424,LINKED_TO,2020-01-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:415,ACC:304,LINKED_TO,2023-02-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:585,ACC:555,LINKED_TO,2021-07-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:349,ACC:75,LINKED_TO,2025-11-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:98,ACC:352,LINKED_TO,2025-01-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:158,ACC:205,LINKED_TO,2022-10-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:308,ACC:480,LINKED_TO,2025-10-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:271,ACC:364,LINKED_TO,2024-11-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:343,ACC:499,LINKED_TO,2021-12-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:596,ACC:99,LINKED_TO,2022-07-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:585,ACC:351,LINKED_TO,2023-09-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:17,ACC:388,LINKED_TO,2020-11-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:256,ACC:173,LINKED_TO,2023-11-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:282,ACC:534,LINKED_TO,2021-08-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:112,ACC:568,LINKED_TO,2025-04-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:91,ACC:439,LINKED_TO,2025-01-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:328,ACC:164,LINKED_TO,2021-04-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:50,ACC:118,LINKED_TO,2025-02-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:338,ACC:358,LINKED_TO,2020-04-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:97,ACC:37,LINKED_TO,2023-02-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:317,ACC:183,LINKED_TO,2024-01-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:298,ACC:382,LINKED_TO,2024-10-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
