startNode,endNode,relationship,date,linkType,reason
ACC:412,ACC:405,LINKED_TO,2022-06-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:321,ACC:177,LINKED_TO,2023-02-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:181,ACC:433,LINKED_TO,2022-04-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:489,ACC:583,LINKED_TO,2025-02-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:318,ACC:400,LINKED_TO,2022-04-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:470,ACC:381,LINKED_TO,2024-05-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:73,ACC:548,LINKED_TO,2024-09-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:317,ACC:82,LINKED_TO,2025-03-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:125,ACC:462,LINKED_TO,2020-05-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:106,ACC:160,LINKED_TO,2025-04-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:98,ACC:242,LINKED_TO,2020-05-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:176,ACC:115,LINKED_TO,2020-01-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:272,ACC:201,LINKED_TO,2023-06-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:197,ACC:421,LINKED_TO,2025-12-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:308,ACC:454,LINKED_TO,2020-11-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:239,ACC:424,LINKED_TO,2024-08-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:368,ACC:369,LINKED_TO,2025-04-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:464,ACC:401,LINKED_TO,2020-05-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:11,ACC:503,LINKED_TO,2023-09-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:175,ACC:100,LINKED_TO,2021-06-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:499,ACC:276,LINKED_TO,2020-02-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:21,ACC:191,LINKED_TO,2025-04-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:586,ACC:544,LINKED_TO,2025-01-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:489,ACC:40,LINKED_TO,2024-05-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:251,ACC:116,LINKED_TO,2021-11-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:200,ACC:184,LINKED_TO,2023-04-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:289,ACC:33,LINKED_TO,2024-02-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
