deviceID,type,os,ip,location
D:1,Laptop,MacOS,192.168.17.16,Miami
D:2,Mobile,MacOS,192.168.117.139,NYC
D:3,Tablet,Android,192.168.51.14,Miami
D:4,Laptop,Windows,192.168.253.90,NYC
D:5,Laptop,Android,192.168.193.13,LA
D:6,Mobile,iOS,192.168.115.252,LA
D:7,Mobile,Android,192.168.216.183,NYC
D:8,Mobile,Android,192.168.148.20,Miami
D:9,Mobile,MacOS,192.168.228.186,Chicago
D:10,Mobile,Windows,192.168.201.203,NYC
D:11,Mobile,iOS,192.168.211.213,LA
D:12,Laptop,Windows,192.168.197.127,Chicago
D:13,Laptop,iOS,192.168.100.109,NYC
D:14,Tablet,Android,192.168.230.250,NYC
D:15,Tablet,Android,192.168.211.93,Chicago
D:16,Mobile,Android,192.168.20.234,Miami
D:17,Tablet,MacOS,192.168.224.138,Miami
D:18,Laptop,iOS,192.168.248.245,LA
D:19,Laptop,Windows,192.168.182.242,NYC
D:20,Laptop,MacOS,192.168.218.231,Miami
D:21,Mobile,Windows,192.168.254.176,NYC
D:22,Mobile,iOS,192.168.82.126,Miami
D:23,Tablet,iOS,192.168.90.100,LA
D:24,Tablet,Android,192.168.51.40,Miami
D:25,Tablet,MacOS,192.168.114.248,Chicago
D:26,Laptop,Android,192.168.162.179,Chicago
D:27,Laptop,Android,192.168.127.20,Miami
D:28,Tablet,Windows,192.168.93.216,NYC
D:29,Tablet,Windows,192.168.247.102,Chicago
D:30,Mobile,iOS,192.168.4.213,LA
D:31,Tablet,iOS,192.168.164.43,Miami
D:32,Laptop,Android,192.168.255.220,LA
D:33,Laptop,Windows,192.168.82.64,NYC
D:34,Tablet,Android,192.168.119.233,Miami
D:35,Tablet,Android,192.168.145.216,LA
D:36,Mobile,Windows,192.168.238.239,NYC
D:37,Laptop,MacOS,192.168.72.66,LA
D:38,Tablet,MacOS,192.168.168.92,NYC
D:39,Tablet,Android,192.168.107.249,Chicago
D:40,Laptop,Android,192.168.166.122,Miami
D:41,Mobile,MacOS,192.168.188.78,LA
D:42,Mobile,MacOS,192.168.146.248,Chicago
D:43,Tablet,iOS,192.168.255.195,NYC
D:44,Laptop,Windows,192.168.219.101,Miami
D:45,Tablet,MacOS,192.168.240.91,NYC
D:46,Laptop,Windows,192.168.79.174,Miami
D:47,Tablet,iOS,192.168.108.181,LA
D:48,Laptop,Windows,192.168.83.191,NYC
D:49,Tablet,Android,192.168.123.244,Miami
D:50,Laptop,Android,192.168.1.221,Miami
D:51,Tablet,MacOS,192.168.176.70,Miami
D:52,Laptop,Windows,192.168.199.80,Miami
D:53,Tablet,MacOS,192.168.68.128,LA
D:54,Mobile,MacOS,192.168.18.209,Chicago
D:55,Laptop,iOS,192.168.235.96,NYC
D:56,Mobile,Windows,192.168.135.93,Chicago
D:57,Mobile,iOS,192.168.14.65,Miami
D:58,Mobile,Android,192.168.124.36,NYC
D:59,Mobile,Windows,192.168.198.63,NYC
D:60,Laptop,iOS,192.168.81.62,NYC
D:61,Tablet,MacOS,192.168.133.28,LA
D:62,Tablet,MacOS,192.168.209.5,Miami
D:63,Tablet,iOS,192.168.166.68,Miami
D:64,Laptop,MacOS,192.168.98.58,Miami
D:65,Mobile,iOS,192.168.187.173,NYC
D:66,Tablet,iOS,192.168.227.136,LA
D:67,Mobile,MacOS,192.168.179.94,NYC
D:68,Mobile,Windows,192.168.212.77,NYC
D:69,Tablet,MacOS,192.168.103.47,NYC
D:70,Laptop,MacOS,192.168.144.74,NYC
D:71,Mobile,iOS,192.168.214.24,Miami
D:72,Laptop,iOS,192.168.17.68,NYC
D:73,Mobile,Android,192.168.41.217,Chicago
D:74,Mobile,iOS,192.168.93.112,Chicago
D:75,Laptop,iOS,192.168.76.198,NYC
D:76,Tablet,iOS,192.168.7.25,NYC
D:77,Mobile,Android,192.168.234.15,Miami
D:78,Mobile,Android,192.168.241.213,NYC
D:79,Tablet,Windows,192.168.170.212,Miami
D:80,Laptop,Windows,192.168.231.57,LA
D:81,Tablet,Windows,192.168.62.250,Chicago
D:82,Tablet,Windows,192.168.44.123,NYC
D:83,Tablet,iOS,192.168.209.158,LA
D:84,Mobile,iOS,192.168.17.227,LA
D:85,Mobile,MacOS,192.168.201.180,NYC
D:86,Tablet,iOS,192.168.25.70,Chicago
D:87,Laptop,iOS,192.168.188.193,NYC
D:88,Laptop,Android,192.168.193.13,NYC
D:89,Tablet,MacOS,192.168.162.126,LA
D:90,Tablet,Android,192.168.187.230,NYC
D:91,Mobile,iOS,192.168.56.163,Miami
D:92,Mobile,Windows,192.168.16.152,Miami
D:93,Tablet,Android,192.168.134.247,NYC
D:94,Tablet,Android,192.168.68.163,NYC
D:95,Laptop,MacOS,192.168.35.246,LA
D:96,Tablet,iOS,192.168.90.87,LA
D:97,Mobile,MacOS,192.168.8.195,LA
D:98,Tablet,Windows,192.168.171.72,Miami
D:99,Tablet,iOS,192.168.200.2,Chicago
D:100,Tablet,iOS,192.168.221.212,Miami
D:101,Laptop,Android,192.168.110.54,NYC
D:102,Mobile,Android,192.168.75.71,Chicago
D:103,Tablet,MacOS,192.168.247.18,Miami
D:104,Laptop,iOS,192.168.196.18,Miami
D:105,Tablet,iOS,192.168.233.218,Chicago
D:106,Laptop,iOS,192.168.59.113,Chicago
D:107,Laptop,Windows,192.168.72.157,NYC
D:108,Mobile,iOS,192.168.175.185,Miami
D:109,Laptop,MacOS,192.168.22.206,NYC
D:110,Tablet,MacOS,192.168.8.115,Miami
D:111,Laptop,Android,192.168.51.9,Chicago
D:112,Laptop,MacOS,192.168.79.3,Chicago
D:113,Laptop,MacOS,192.168.61.28,NYC
D:114,Tablet,MacOS,192.168.247.122,Miami
D:115,Tablet,Windows,192.168.71.119,Chicago
D:116,Laptop,MacOS,192.168.186.156,Chicago
D:117,Tablet,iOS,192.168.158.166,NYC
D:118,Mobile,Android,192.168.30.238,Miami
D:119,Mobile,MacOS,192.168.211.225,Chicago
D:120,Tablet,Windows,192.168.51.227,Miami
D:121,Tablet,Android,192.168.217.114,NYC
D:122,Mobile,MacOS,192.168.175.201,LA
D:123,Tablet,Windows,192.168.150.161,Chicago
D:124,Laptop,iOS,192.168.22.229,LA
D:125,Laptop,Windows,192.168.147.105,LA
D:126,Tablet,iOS,192.168.208.181,Chicago
D:127,Laptop,iOS,192.168.207.90,NYC
D:128,Laptop,MacOS,192.168.16.227,NYC
D:129,Tablet,MacOS,192.168.203.140,Chicago
D:130,Mobile,MacOS,192.168.151.52,Miami
D:131,Tablet,iOS,192.168.33.54,NYC
D:132,Laptop,iOS,192.168.163.87,Miami
D:133,Mobile,MacOS,192.168.35.150,Chicago
D:134,Mobile,Windows,192.168.44.169,Miami
D:135,Tablet,Windows,192.168.30.93,Chicago
D:136,Laptop,MacOS,192.168.128.125,Chicago
D:137,Mobile,Windows,192.168.77.34,NYC
D:138,Tablet,Android,192.168.21.14,NYC
D:139,Laptop,iOS,192.168.44.153,NYC
D:140,Laptop,iOS,192.168.20.168,Chicago
D:141,Laptop,Windows,192.168.2.125,Miami
D:142,Mobile,iOS,192.168.170.6,Chicago
D:143,Mobile,Windows,192.168.196.201,Chicago
D:144,Mobile,iOS,192.168.218.91,LA
D:145,Laptop,Windows,192.168.115.100,Miami
D:146,Tablet,MacOS,192.168.118.232,Miami
D:147,Laptop,iOS,192.168.132.253,Miami
D:148,Tablet,iOS,192.168.240.167,Chicago
D:149,Laptop,iOS,192.168.108.152,NYC
D:150,Mobile,MacOS,192.168.82.246,Miami
D:151,Tablet,Android,192.168.225.23,Miami
D:152,Mobile,MacOS,192.168.157.47,NYC
D:153,Laptop,Android,192.168.193.111,LA
D:154,Mobile,iOS,192.168.31.81,NYC
D:155,Laptop,iOS,192.168.180.178,Chicago
D:156,Laptop,iOS,192.168.66.120,Chicago
