deviceID,type,os,ip,location
D:1,Mobile,Windows,192.168.200.200,LA
D:2,Tablet,Windows,192.168.56.116,Miami
D:3,Tablet,MacOS,192.168.223.59,LA
D:4,Laptop,Android,192.168.145.9,NYC
D:5,Tablet,Windows,192.168.201.35,NYC
D:6,Mobile,Android,192.168.218.38,Chicago
D:7,Tablet,Android,192.168.108.7,Chicago
D:8,Tablet,Windows,192.168.58.153,Miami
D:9,Laptop,iOS,192.168.16.86,LA
D:10,Laptop,MacOS,192.168.234.194,Chicago
D:11,Tablet,Android,192.168.145.117,Chicago
D:12,Mobile,Windows,192.168.41.224,LA
D:13,Mobile,Android,192.168.190.185,Miami
D:14,Tablet,Windows,192.168.227.40,LA
D:15,Mobile,Windows,192.168.92.105,Chicago
D:16,Laptop,MacOS,192.168.188.188,NYC
D:17,Tablet,Android,192.168.229.73,NYC
D:18,Mobile,iOS,192.168.1.63,NYC
D:19,Laptop,Android,192.168.178.86,Miami
D:20,Laptop,Android,192.168.48.1,NYC
D:21,Laptop,MacOS,192.168.117.252,Chicago
D:22,Laptop,Windows,192.168.240.162,Miami
D:23,Laptop,iOS,192.168.24.188,Miami
D:24,Tablet,Windows,192.168.75.5,Chicago
D:25,Laptop,MacOS,192.168.251.216,NYC
D:26,Mobile,Android,192.168.180.187,Chicago
D:27,Tablet,Android,192.168.71.231,Miami
D:28,Mobile,iOS,192.168.130.5,Chicago
D:29,Mobile,iOS,192.168.108.139,Miami
D:30,Laptop,Windows,192.168.4.72,LA
D:31,Mobile,Windows,192.168.231.116,Chicago
D:32,Tablet,Windows,192.168.205.211,Chicago
D:33,Tablet,Windows,192.168.26.34,Chicago
D:34,Laptop,Android,192.168.204.121,Chicago
D:35,Mobile,Android,192.168.150.107,LA
D:36,Tablet,Android,192.168.200.68,NYC
D:37,Mobile,Windows,192.168.178.0,NYC
D:38,Mobile,iOS,192.168.198.225,NYC
D:39,Laptop,iOS,192.168.182.86,LA
D:40,Mobile,iOS,192.168.221.53,NYC
D:41,Laptop,Android,192.168.239.143,NYC
D:42,Mobile,iOS,192.168.79.154,Chicago
D:43,Mobile,Windows,192.168.86.78,LA
D:44,Tablet,iOS,192.168.184.29,Chicago
D:45,Mobile,MacOS,192.168.135.29,Chicago
D:46,Mobile,iOS,192.168.210.4,Chicago
D:47,Tablet,Android,192.168.57.181,Miami
D:48,Tablet,MacOS,192.168.50.97,NYC
D:49,Laptop,Android,192.168.39.126,Miami
D:50,Laptop,Android,192.168.230.73,NYC
D:51,Tablet,MacOS,192.168.184.204,LA
D:52,Tablet,Android,192.168.12.178,Miami
D:53,Laptop,Windows,192.168.168.168,Miami
D:54,Laptop,iOS,192.168.109.18,LA
D:55,Laptop,MacOS,192.168.72.88,LA
D:56,Laptop,iOS,192.168.78.128,LA
D:57,Laptop,Android,192.168.184.133,Miami
D:58,Tablet,Android,192.168.105.34,Miami
D:59,Laptop,Windows,192.168.13.175,Chicago
D:60,Tablet,MacOS,192.168.104.37,NYC
D:61,Mobile,MacOS,192.168.129.124,LA
D:62,Tablet,Android,192.168.43.105,Chicago
D:63,Mobile,MacOS,192.168.214.211,Chicago
D:64,Tablet,MacOS,192.168.65.7,NYC
D:65,Mobile,iOS,192.168.132.172,Miami
D:66,Mobile,iOS,192.168.124.74,Chicago
D:67,Laptop,MacOS,192.168.209.64,LA
D:68,Laptop,Windows,192.168.3.234,Chicago
D:69,Tablet,Windows,192.168.13.15,NYC
D:70,Mobile,Android,192.168.105.43,LA
D:71,Tablet,Android,192.168.253.24,Chicago
D:72,Tablet,Android,192.168.114.173,NYC
D:73,Mobile,Android,192.168.91.91,Chicago
D:74,Laptop,iOS,192.168.219.17,NYC
D:75,Tablet,Windows,192.168.167.126,Miami
D:76,Tablet,Android,192.168.28.185,Chicago
D:77,Mobile,Windows,192.168.224.171,LA
D:78,Mobile,iOS,192.168.170.149,LA
D:79,Mobile,MacOS,192.168.19.186,Miami
D:80,Laptop,iOS,192.168.76.64,Miami
D:81,Laptop,iOS,192.168.62.195,Chicago
D:82,Tablet,MacOS,192.168.22.59,Miami
D:83,Tablet,Windows,192.168.79.193,NYC
D:84,Laptop,Windows,192.168.185.133,Miami
D:85,Tablet,Android,192.168.122.216,LA
D:86,Laptop,Android,192.168.118.145,Chicago
D:87,Tablet,Android,192.168.31.136,LA
D:88,Tablet,MacOS,192.168.212.219,Chicago
D:89,Laptop,Windows,192.168.94.14,Chicago
D:90,Tablet,Android,192.168.232.250,NYC
D:91,Tablet,iOS,192.168.60.232,LA
D:92,Tablet,Windows,192.168.87.202,Miami
D:93,Tablet,Windows,192.168.54.50,NYC
D:94,Mobile,Android,192.168.5.245,Miami
D:95,Mobile,MacOS,192.168.160.208,Chicago
D:96,Mobile,Android,192.168.239.180,NYC
D:97,Laptop,MacOS,192.168.193.0,Chicago
D:98,Laptop,MacOS,192.168.100.183,Miami
D:99,Tablet,Windows,192.168.102.168,Miami
D:100,Tablet,Android,192.168.95.62,LA
D:101,Laptop,MacOS,192.168.153.5,LA
D:102,Tablet,iOS,192.168.211.148,Chicago
D:103,Laptop,Android,192.168.237.210,Chicago
D:104,Tablet,Windows,192.168.219.54,Miami
D:105,Laptop,MacOS,192.168.229.71,LA
D:106,Tablet,MacOS,192.168.49.27,Chicago
D:107,Mobile,MacOS,192.168.118.103,LA
D:108,Tablet,MacOS,192.168.195.209,Miami
D:109,Mobile,iOS,192.168.236.226,Chicago
D:110,Laptop,Windows,192.168.142.188,Miami
