deviceID,type,os,ip,location
D:1,Mobile,MacOS,192.168.187.14,Miami
D:2,Laptop,Windows,192.168.183.139,LA
D:3,Laptop,Android,192.168.225.181,LA
D:4,Mobile,Windows,192.168.147.117,Miami
D:5,Mobile,Windows,192.168.96.206,Chicago
D:6,Mobile,iOS,192.168.148.136,LA
D:7,Tablet,Windows,192.168.184.14,NYC
D:8,Mobile,Android,192.168.158.68,LA
D:9,Laptop,iOS,192.168.98.71,NYC
D:10,Mobile,Android,192.168.124.10,LA
D:11,Laptop,Android,192.168.50.2,NYC
D:12,Laptop,MacOS,192.168.223.101,LA
D:13,Mobile,Android,192.168.147.57,LA
D:14,Laptop,Windows,192.168.166.15,LA
D:15,Mobile,iOS,192.168.11.113,Chicago
D:16,Tablet,MacOS,192.168.226.12,Chicago
D:17,Mobile,iOS,192.168.92.205,LA
D:18,Mobile,Windows,192.168.240.253,NYC
D:19,Tablet,Android,192.168.118.94,NYC
D:20,Laptop,MacOS,192.168.203.99,Chicago
D:21,Mobile,MacOS,192.168.0.124,Chicago
D:22,Laptop,MacOS,192.168.57.162,NYC
D:23,Laptop,MacOS,192.168.104.70,Chicago
D:24,Laptop,Android,192.168.7.26,Chicago
D:25,Mobile,Android,192.168.45.241,Miami
D:26,Laptop,Windows,192.168.192.86,Chicago
D:27,Tablet,Android,192.168.41.106,Chicago
D:28,Mobile,MacOS,192.168.232.86,LA
D:29,Laptop,MacOS,192.168.211.51,Miami
D:30,Mobile,MacOS,192.168.47.78,Chicago
D:31,Tablet,iOS,192.168.65.166,Miami
D:32,Mobile,MacOS,192.168.98.145,NYC
D:33,Laptop,MacOS,192.168.201.171,NYC
D:34,Tablet,Windows,192.168.92.134,Chicago
D:35,Mobile,iOS,192.168.41.156,NYC
D:36,Laptop,Windows,192.168.73.206,Miami
D:37,Laptop,Android,192.168.175.59,Chicago
D:38,Laptop,iOS,192.168.249.17,LA
D:39,Laptop,MacOS,192.168.103.52,Chicago
D:40,Laptop,Windows,192.168.223.112,Miami
D:41,Tablet,Android,192.168.178.2,LA
D:42,Laptop,iOS,192.168.205.240,Miami
D:43,Mobile,Windows,192.168.252.170,Miami
D:44,Mobile,iOS,192.168.9.225,Chicago
D:45,Tablet,Windows,192.168.141.87,Chicago
D:46,Mobile,iOS,192.168.213.175,LA
D:47,Laptop,iOS,192.168.214.182,LA
D:48,Tablet,MacOS,192.168.155.21,LA
D:49,Mobile,MacOS,192.168.4.105,Miami
D:50,Mobile,MacOS,192.168.211.80,NYC
D:51,Laptop,Android,192.168.240.192,Chicago
D:52,Mobile,Windows,192.168.67.122,Miami
D:53,Mobile,Android,192.168.141.171,LA
D:54,Laptop,Android,192.168.19.43,Miami
D:55,Laptop,Windows,192.168.19.165,Chicago
D:56,Mobile,Android,192.168.204.251,Miami
D:57,Tablet,Windows,192.168.213.175,LA
D:58,Tablet,Android,192.168.138.232,Miami
D:59,Laptop,MacOS,192.168.155.242,LA
D:60,Mobile,iOS,192.168.232.174,Chicago
D:61,Laptop,Android,192.168.248.165,Chicago
D:62,Mobile,iOS,192.168.152.129,Chicago
D:63,Laptop,iOS,192.168.53.7,LA
D:64,Laptop,Windows,192.168.85.146,Miami
D:65,Mobile,Windows,192.168.187.207,LA
D:66,Tablet,Android,192.168.25.157,Chicago
D:67,Laptop,Android,192.168.39.60,Chicago
D:68,Tablet,iOS,192.168.0.144,NYC
D:69,Laptop,Android,192.168.197.175,LA
D:70,Mobile,MacOS,192.168.26.51,LA
D:71,Mobile,Android,192.168.252.159,LA
D:72,Mobile,iOS,192.168.147.158,Chicago
D:73,Tablet,Windows,192.168.133.99,Chicago
D:74,Laptop,iOS,192.168.105.63,Miami
D:75,Laptop,iOS,192.168.176.16,NYC
