deviceID,type,os,ip,location
D:1,Laptop,iOS,192.168.24.217,NYC
D:2,Tablet,Windows,192.168.30.70,Miami
D:3,Tablet,iOS,192.168.31.215,NYC
D:4,Mobile,iOS,192.168.119.207,Chicago
D:5,Tablet,MacOS,192.168.137.49,Chicago
D:6,Laptop,Windows,192.168.17.123,NYC
D:7,Laptop,iOS,192.168.142.43,LA
D:8,Mobile,Android,192.168.136.90,Miami
D:9,Laptop,iOS,192.168.220.37,LA
D:10,Tablet,MacOS,192.168.200.80,NYC
D:11,Tablet,iOS,192.168.151.204,LA
D:12,Mobile,Windows,192.168.192.253,Chicago
D:13,Laptop,Android,192.168.239.15,LA
D:14,Laptop,iOS,192.168.173.62,LA
D:15,Laptop,iOS,192.168.174.139,Miami
D:16,Mobile,Windows,192.168.108.95,NYC
D:17,Tablet,Android,192.168.105.21,Chicago
D:18,Tablet,Windows,192.168.165.210,Miami
D:19,Mobile,Windows,192.168.58.215,Miami
D:20,Laptop,MacOS,192.168.171.172,Chicago
D:21,Tablet,MacOS,192.168.111.24,Miami
D:22,Laptop,iOS,192.168.239.164,Miami
D:23,Mobile,MacOS,192.168.129.87,Miami
D:24,Tablet,MacOS,192.168.248.239,Chicago
D:25,Laptop,iOS,192.168.161.172,Chicago
D:26,Tablet,Windows,192.168.47.175,NYC
D:27,Tablet,Windows,192.168.56.102,LA
D:28,Laptop,MacOS,192.168.169.76,Chicago
D:29,Mobile,Android,192.168.150.215,LA
D:30,Laptop,MacOS,192.168.143.173,Miami
D:31,Mobile,Windows,192.168.81.118,Chicago
D:32,Laptop,MacOS,192.168.247.64,LA
D:33,Laptop,iOS,192.168.159.4,Chicago
D:34,Laptop,iOS,192.168.75.69,LA
D:35,Laptop,Android,192.168.40.57,Chicago
D:36,Tablet,MacOS,192.168.73.214,NYC
D:37,Tablet,Windows,192.168.227.162,LA
D:38,Mobile,MacOS,192.168.101.1,Chicago
D:39,Mobile,Android,192.168.223.250,Miami
D:40,Tablet,Windows,192.168.142.187,Chicago
D:41,Mobile,MacOS,192.168.45.56,Chicago
D:42,Mobile,iOS,192.168.156.8,Miami
D:43,Tablet,iOS,192.168.137.6,LA
D:44,Tablet,MacOS,192.168.202.125,LA
D:45,Laptop,Windows,192.168.121.88,Chicago
D:46,Tablet,MacOS,192.168.145.44,LA
D:47,Tablet,Android,192.168.28.218,NYC
D:48,Laptop,iOS,192.168.97.70,Chicago
D:49,Tablet,Windows,192.168.2.194,Miami
D:50,Tablet,Windows,192.168.10.67,Miami
D:51,Laptop,Windows,192.168.244.118,LA
D:52,Tablet,iOS,192.168.187.124,NYC
D:53,Laptop,iOS,192.168.197.117,Miami
D:54,Tablet,MacOS,192.168.24.69,NYC
D:55,Mobile,Windows,192.168.137.183,Chicago
D:56,Tablet,MacOS,192.168.22.57,NYC
D:57,Laptop,Windows,192.168.174.234,LA
D:58,Tablet,Windows,192.168.144.163,Chicago
D:59,Tablet,Windows,192.168.97.129,Chicago
D:60,Laptop,Windows,192.168.158.159,LA
D:61,Laptop,Android,192.168.157.124,LA
D:62,Tablet,Windows,192.168.214.50,Chicago
D:63,Tablet,Windows,192.168.17.197,NYC
D:64,Mobile,MacOS,192.168.6.18,Miami
D:65,Tablet,iOS,192.168.73.187,Chicago
D:66,Mobile,Windows,192.168.14.31,NYC
D:67,Mobile,iOS,192.168.192.8,LA
D:68,Mobile,Android,192.168.192.202,Miami
