deviceID,type,os,ip,location
D:1,Tablet,MacOS,192.168.167.52,Chicago
D:2,Laptop,Windows,192.168.131.135,Chicago
D:3,Mobile,iOS,192.168.66.69,Miami
D:4,Tablet,MacOS,192.168.41.146,Miami
D:5,Mobile,iOS,192.168.21.158,NYC
D:6,Laptop,iOS,192.168.98.240,Miami
D:7,Tablet,Windows,192.168.105.57,NYC
D:8,Mobile,Android,192.168.61.77,LA
D:9,Mobile,Android,192.168.133.175,NYC
D:10,Laptop,Android,192.168.90.67,NYC
D:11,Laptop,iOS,192.168.116.199,Chicago
D:12,Laptop,Windows,192.168.28.28,Chicago
D:13,Laptop,MacOS,192.168.17.86,Chicago
D:14,Tablet,Windows,192.168.191.70,Miami
D:15,Tablet,Windows,192.168.193.48,Chicago
D:16,Laptop,iOS,192.168.149.218,Chicago
D:17,Tablet,iOS,192.168.66.28,Miami
D:18,Laptop,iOS,192.168.223.191,LA
D:19,Mobile,Android,192.168.0.198,Chicago
D:20,Mobile,MacOS,192.168.45.21,Chicago
D:21,Tablet,iOS,192.168.243.48,Miami
D:22,Laptop,iOS,192.168.225.105,Chicago
D:23,Laptop,iOS,192.168.16.0,NYC
D:24,Tablet,MacOS,192.168.71.136,Chicago
D:25,Mobile,Windows,192.168.204.34,Miami
D:26,Mobile,Android,192.168.151.6,LA
D:27,Mobile,iOS,192.168.176.87,NYC
D:28,Mobile,iOS,192.168.173.104,Chicago
D:29,Laptop,Android,192.168.218.6,LA
D:30,Tablet,Windows,192.168.235.17,Chicago
D:31,Laptop,Android,192.168.120.146,NYC
D:32,Tablet,iOS,192.168.154.223,Miami
D:33,Mobile,iOS,192.168.91.98,Chicago
D:34,Mobile,Windows,192.168.251.177,Chicago
D:35,Mobile,Android,192.168.170.127,LA
D:36,Mobile,iOS,192.168.240.172,NYC
D:37,Laptop,MacOS,192.168.116.172,LA
D:38,Laptop,Android,192.168.101.62,Chicago
D:39,Laptop,iOS,192.168.197.58,Chicago
D:40,Mobile,MacOS,192.168.84.72,NYC
D:41,Tablet,Android,192.168.30.62,LA
D:42,Laptop,iOS,192.168.148.73,Miami
D:43,Mobile,Windows,192.168.152.212,Miami
D:44,Laptop,MacOS,192.168.155.200,LA
D:45,Tablet,Windows,192.168.230.91,Chicago
D:46,Laptop,Android,192.168.238.134,LA
D:47,Tablet,iOS,192.168.12.118,LA
