deviceID,type,os,ip,location
D:1,Laptop,Windows,192.168.123.89,Chicago
D:2,Mobile,Windows,192.168.15.74,LA
D:3,Mobile,Android,192.168.25.101,Chicago
D:4,Laptop,MacOS,192.168.68.29,LA
D:5,Tablet,Windows,192.168.25.127,NYC
D:6,Tablet,Windows,192.168.252.32,LA
D:7,Mobile,MacOS,192.168.195.205,NYC
D:8,Tablet,iOS,192.168.206.98,Chicago
D:9,Tablet,Android,192.168.183.177,NYC
D:10,Laptop,Android,192.168.23.132,Chicago
D:11,Laptop,iOS,192.168.210.100,NYC
D:12,Mobile,MacOS,192.168.60.146,Chicago
D:13,Laptop,Android,192.168.188.159,NYC
D:14,Tablet,iOS,192.168.173.20,Miami
D:15,Laptop,Windows,192.168.52.196,Miami
D:16,Laptop,MacOS,192.168.15.29,Chicago
D:17,Mobile,Windows,192.168.81.172,Miami
D:18,Laptop,iOS,192.168.236.167,NYC
D:19,Mobile,iOS,192.168.218.135,LA
D:20,Mobile,iOS,192.168.132.46,Miami
D:21,Mobile,Windows,192.168.106.254,NYC
D:22,Mobile,Android,192.168.225.133,LA
D:23,Mobile,Windows,192.168.226.197,NYC
D:24,Laptop,MacOS,192.168.34.85,LA
D:25,Tablet,MacOS,192.168.72.228,LA
D:26,Mobile,Windows,192.168.202.212,LA
D:27,Laptop,Windows,192.168.20.76,NYC
D:28,Mobile,Android,192.168.192.65,LA
D:29,Tablet,Windows,192.168.234.183,Miami
D:30,Laptop,iOS,192.168.164.82,Chicago
D:31,Laptop,iOS,192.168.102.28,LA
D:32,Tablet,Windows,192.168.20.239,Miami
D:33,Mobile,Windows,192.168.166.49,NYC
D:34,Mobile,Android,192.168.62.165,Miami
D:35,Tablet,MacOS,192.168.61.49,Chicago
D:36,Laptop,iOS,192.168.45.104,Chicago
D:37,Laptop,MacOS,192.168.186.7,Miami
D:38,Mobile,Android,192.168.59.41,NYC
D:39,Laptop,Windows,192.168.240.86,Chicago
D:40,Mobile,iOS,192.168.88.95,LA
D:41,Mobile,iOS,192.168.99.59,LA
D:42,Laptop,Android,192.168.44.57,Chicago
D:43,Mobile,MacOS,192.168.132.176,Miami
D:44,Tablet,Android,192.168.80.22,NYC
D:45,Tablet,Android,192.168.128.64,Chicago
D:46,Laptop,Android,192.168.88.19,Chicago
D:47,Laptop,Windows,192.168.133.250,Miami
D:48,Laptop,Android,192.168.50.251,NYC
D:49,Laptop,MacOS,192.168.185.226,Chicago
D:50,Mobile,Windows,192.168.245.126,NYC
D:51,Tablet,MacOS,192.168.143.246,Miami
D:52,Mobile,Windows,192.168.135.64,NYC
D:53,Laptop,iOS,192.168.124.30,NYC
D:54,Mobile,Windows,192.168.231.229,NYC
D:55,Tablet,MacOS,192.168.81.154,Miami
D:56,Laptop,iOS,192.168.55.216,NYC
D:57,Tablet,Android,192.168.120.236,Chicago
D:58,Tablet,Windows,192.168.237.136,LA
D:59,Mobile,iOS,192.168.231.122,NYC
D:60,Mobile,MacOS,192.168.26.143,NYC
D:61,Tablet,Android,192.168.112.132,Chicago
D:62,Tablet,Android,192.168.82.218,LA
D:63,Laptop,Android,192.168.42.145,Chicago
D:64,Tablet,MacOS,192.168.85.166,NYC
D:65,Laptop,Android,192.168.133.211,LA
D:66,Tablet,MacOS,192.168.219.62,Chicago
D:67,Mobile,MacOS,192.168.57.208,NYC
D:68,Tablet,MacOS,192.168.98.71,NYC
D:69,Tablet,Android,192.168.106.167,LA
D:70,Tablet,Android,192.168.250.217,NYC
D:71,Mobile,MacOS,192.168.80.85,NYC
D:72,Tablet,MacOS,192.168.162.219,NYC
D:73,Tablet,iOS,192.168.9.124,Miami
D:74,Mobile,iOS,192.168.71.40,NYC
D:75,Tablet,iOS,192.168.243.157,NYC
D:76,Mobile,iOS,192.168.93.36,Chicago
D:77,Tablet,MacOS,192.168.99.32,Chicago
D:78,Tablet,Windows,192.168.29.145,LA
D:79,Tablet,iOS,192.168.215.149,LA
D:80,Mobile,MacOS,192.168.234.106,Miami
D:81,Tablet,Android,192.168.95.53,Chicago
D:82,Mobile,Windows,192.168.254.28,LA
D:83,Laptop,MacOS,192.168.27.49,Miami
D:84,Laptop,iOS,192.168.200.252,Chicago
D:85,Laptop,Android,192.168.146.145,NYC
D:86,Mobile,Android,192.168.101.139,Chicago
D:87,Tablet,Windows,192.168.114.236,NYC
D:88,Tablet,MacOS,192.168.156.180,LA
D:89,Laptop,Android,192.168.211.199,Chicago
D:90,Laptop,iOS,192.168.24.79,Miami
D:91,Mobile,Windows,192.168.221.41,Miami
D:92,Laptop,MacOS,192.168.18.0,Miami
D:93,Laptop,iOS,192.168.20.36,LA
D:94,Laptop,MacOS,192.168.21.38,LA
D:95,Mobile,Windows,192.168.105.164,Chicago
D:96,Mobile,Android,192.168.109.71,Miami
D:97,Laptop,MacOS,192.168.37.66,NYC
D:98,Laptop,Windows,192.168.170.159,Chicago
D:99,Tablet,Android,192.168.49.139,NYC
D:100,Laptop,Android,192.168.21.150,Miami
D:101,Laptop,Android,192.168.122.190,Chicago
D:102,Tablet,MacOS,192.168.230.168,Miami
D:103,Mobile,Windows,192.168.79.11,NYC
D:104,Mobile,Android,192.168.48.208,LA
D:105,Mobile,MacOS,192.168.53.3,LA
D:106,Tablet,MacOS,192.168.141.249,Miami
D:107,Laptop,Android,192.168.71.250,LA
D:108,Tablet,Windows,192.168.85.216,NYC
D:109,Laptop,Android,192.168.162.138,Miami
D:110,Mobile,iOS,192.168.34.55,LA
D:111,Mobile,MacOS,192.168.51.133,LA
D:112,Mobile,Windows,192.168.169.65,Chicago
D:113,Mobile,Windows,192.168.198.36,LA
D:114,Mobile,MacOS,192.168.208.199,LA
D:115,Tablet,Windows,192.168.96.52,NYC
D:116,Laptop,iOS,192.168.124.197,LA
D:117,Laptop,iOS,192.168.155.144,LA
D:118,Laptop,iOS,192.168.230.42,LA
D:119,Tablet,MacOS,192.168.9.142,Miami
D:120,Mobile,MacOS,192.168.69.65,Chicago
D:121,Tablet,iOS,192.168.251.149,Miami
D:122,Mobile,MacOS,192.168.246.254,NYC
D:123,Laptop,iOS,192.168.0.146,Miami
D:124,Tablet,MacOS,192.168.133.58,Chicago
D:125,Laptop,Windows,192.168.136.162,Chicago
D:126,Laptop,Android,192.168.224.124,NYC
D:127,Tablet,MacOS,192.168.71.83,Chicago
D:128,Laptop,Windows,192.168.130.84,NYC
D:129,Tablet,iOS,192.168.250.156,Miami
D:130,Tablet,Windows,192.168.10.238,Chicago
D:131,Laptop,Android,192.168.240.4,NYC
D:132,Laptop,Android,192.168.142.53,Chicago
D:133,Tablet,MacOS,192.168.93.159,Miami
D:134,Tablet,iOS,192.168.182.13,NYC
D:135,Laptop,iOS,192.168.13.51,LA
D:136,Mobile,MacOS,192.168.27.174,NYC
D:137,Tablet,Android,192.168.8.120,LA
D:138,Mobile,Windows,192.168.47.178,Chicago
D:139,Laptop,iOS,192.168.215.159,Miami
D:140,Laptop,iOS,192.168.46.231,Miami
D:141,Tablet,Windows,192.168.45.207,Miami
D:142,Mobile,Android,192.168.109.128,NYC
D:143,Laptop,Windows,192.168.156.233,Miami
D:144,Mobile,iOS,192.168.217.156,Chicago
D:145,Mobile,iOS,192.168.232.60,LA
D:146,Mobile,Windows,192.168.234.156,Miami
D:147,Tablet,iOS,192.168.34.116,NYC
D:148,Mobile,Android,192.168.168.77,Miami
D:149,Mobile,Android,192.168.19.244,LA
D:150,Mobile,Android,192.168.26.241,LA
D:151,Tablet,Android,192.168.42.156,Miami
D:152,Laptop,iOS,192.168.19.201,Chicago
D:153,Laptop,Windows,192.168.186.248,Chicago
D:154,Tablet,MacOS,192.168.99.25,LA
D:155,Tablet,Windows,192.168.224.200,LA
D:156,Mobile,Windows,192.168.196.35,Chicago
D:157,Tablet,iOS,192.168.55.32,NYC
D:158,Laptop,Android,192.168.206.192,Chicago
D:159,Tablet,iOS,192.168.11.161,Miami
D:160,Mobile,Windows,192.168.138.32,NYC
D:161,Laptop,MacOS,192.168.153.123,Chicago
D:162,Tablet,iOS,192.168.119.174,LA
D:163,Mobile,Windows,192.168.214.69,LA
D:164,Laptop,MacOS,192.168.130.110,NYC
D:165,Tablet,Windows,192.168.195.186,Chicago
D:166,Laptop,Android,192.168.232.27,Miami
D:167,Tablet,iOS,192.168.47.80,Chicago
D:168,Tablet,iOS,192.168.106.228,Chicago
D:169,Tablet,Windows,192.168.190.34,NYC
D:170,Laptop,Android,192.168.188.97,NYC
D:171,Mobile,iOS,192.168.39.47,NYC
D:172,Laptop,Android,192.168.144.252,LA
D:173,Laptop,MacOS,192.168.127.37,NYC
D:174,Laptop,Android,192.168.232.84,Miami
D:175,Mobile,Android,192.168.237.163,Miami
D:176,Laptop,Android,192.168.19.239,Chicago
D:177,Tablet,MacOS,192.168.19.224,NYC
D:178,Tablet,MacOS,192.168.180.68,Miami
D:179,Tablet,MacOS,192.168.179.197,LA
D:180,Mobile,Android,192.168.235.74,NYC
D:181,Mobile,MacOS,192.168.9.253,Miami
D:182,Mobile,Windows,192.168.25.227,Chicago
D:183,Tablet,Android,192.168.104.27,Miami
D:184,Mobile,MacOS,192.168.200.240,NYC
D:185,Tablet,Android,192.168.40.213,LA
D:186,Tablet,Android,192.168.171.96,Miami
D:187,Tablet,MacOS,192.168.200.99,NYC
D:188,Tablet,MacOS,192.168.253.163,Miami
D:189,Tablet,Windows,192.168.232.190,NYC
D:190,Mobile,iOS,192.168.251.196,Miami
D:191,Tablet,Android,192.168.190.149,NYC
D:192,Laptop,Android,192.168.210.246,LA
D:193,Mobile,Android,192.168.61.140,Miami
D:194,Laptop,Windows,192.168.42.18,Miami
D:195,Tablet,iOS,192.168.9.215,NYC
D:196,Mobile,Windows,192.168.26.172,Miami
D:197,Mobile,Windows,192.168.136.96,LA
D:198,Tablet,iOS,192.168.230.61,LA
D:199,Laptop,Android,192.168.74.65,Chicago
D:200,Tablet,Android,192.168.37.163,Chicago
D:201,Tablet,MacOS,192.168.134.150,LA
D:202,Mobile,iOS,192.168.244.60,Chicago
D:203,Mobile,Android,192.168.155.217,Chicago
D:204,Mobile,Windows,192.168.132.106,NYC
D:205,Laptop,iOS,192.168.201.237,LA
D:206,Laptop,Windows,192.168.46.75,Miami
D:207,Tablet,MacOS,192.168.9.45,Miami
D:208,Tablet,iOS,192.168.154.14,LA
D:209,Laptop,Windows,192.168.76.148,LA
D:210,Laptop,Windows,192.168.24.230,Miami
D:211,Mobile,iOS,192.168.86.159,LA
D:212,Tablet,Windows,192.168.106.7,LA
D:213,Tablet,iOS,192.168.200.163,Chicago
D:214,Mobile,Windows,192.168.139.202,LA
D:215,Tablet,Android,192.168.50.0,NYC
D:216,Laptop,MacOS,192.168.41.230,Chicago
D:217,Laptop,MacOS,192.168.166.43,NYC
D:218,Tablet,Android,192.168.194.137,NYC
D:219,Tablet,iOS,192.168.131.190,Miami
D:220,Mobile,Windows,192.168.181.29,NYC
D:221,Mobile,MacOS,192.168.253.44,Miami
D:222,Tablet,Android,192.168.18.10,NYC
D:223,Tablet,iOS,192.168.228.215,Miami
D:224,Tablet,MacOS,192.168.68.40,NYC
D:225,Laptop,Windows,192.168.245.65,Chicago
D:226,Tablet,MacOS,192.168.116.184,Chicago
D:227,Laptop,MacOS,192.168.11.231,Chicago
D:228,Mobile,iOS,192.168.112.109,LA
D:229,Tablet,Android,192.168.196.81,Miami
D:230,Tablet,Android,192.168.49.44,LA
D:231,Tablet,Android,192.168.53.151,Chicago
D:232,Mobile,Android,192.168.246.242,LA
D:233,Tablet,Windows,192.168.201.95,LA
D:234,Mobile,Windows,192.168.162.237,Chicago
D:235,Tablet,Windows,192.168.81.129,NYC
D:236,Laptop,iOS,192.168.250.90,LA
D:237,Mobile,Android,192.168.53.133,Miami
D:238,Mobile,Android,192.168.149.1,Miami
D:239,Tablet,Android,192.168.3.178,Chicago
D:240,Mobile,MacOS,192.168.8.144,LA
D:241,Laptop,Android,192.168.46.39,Chicago
D:242,Tablet,Android,192.168.12.220,LA
D:243,Tablet,Windows,192.168.146.185,Miami
D:244,Tablet,Windows,192.168.34.186,Chicago
D:245,Mobile,iOS,192.168.68.4,Chicago
D:246,Tablet,Android,192.168.197.147,Miami
D:247,Mobile,iOS,192.168.222.254,Chicago
D:248,Laptop,Windows,192.168.143.175,NYC
D:249,Tablet,Android,192.168.93.212,Miami
D:250,Mobile,Android,192.168.226.47,Chicago
D:251,Tablet,iOS,192.168.82.59,NYC
D:252,Laptop,MacOS,192.168.52.208,Chicago
D:253,Mobile,Android,192.168.23.183,LA
D:254,Mobile,MacOS,192.168.56.190,Chicago
D:255,Tablet,Android,192.168.44.243,Miami
D:256,Laptop,MacOS,192.168.193.253,LA
D:257,Laptop,Android,192.168.64.142,Chicago
D:258,Laptop,Windows,192.168.169.128,Miami
D:259,Mobile,Windows,192.168.185.140,Miami
D:260,Mobile,Windows,192.168.171.145,Chicago
D:261,Laptop,Android,192.168.90.0,LA
D:262,Tablet,Android,192.168.174.12,Chicago
D:263,Mobile,MacOS,192.168.23.5,Miami
D:264,Tablet,MacOS,192.168.34.89,Chicago
D:265,Tablet,iOS,192.168.207.253,LA
D:266,Mobile,iOS,192.168.93.151,Miami
D:267,Mobile,Android,192.168.71.201,Miami
D:268,Mobile,Windows,192.168.54.171,Miami
D:269,Mobile,Windows,192.168.72.253,Miami
D:270,Mobile,MacOS,192.168.32.220,Miami
D:271,Tablet,MacOS,192.168.18.245,LA
D:272,Mobile,Android,192.168.38.224,NYC
D:273,Tablet,MacOS,192.168.59.3,Miami
D:274,Mobile,Android,192.168.128.139,LA
D:275,Tablet,iOS,192.168.252.114,LA
D:276,Mobile,MacOS,192.168.254.185,NYC
D:277,Laptop,iOS,192.168.91.21,NYC
D:278,Tablet,MacOS,192.168.204.111,LA
D:279,Laptop,iOS,192.168.44.148,LA
D:280,Mobile,Android,192.168.3.36,Miami
D:281,Mobile,Android,192.168.218.104,Miami
D:282,Tablet,iOS,192.168.93.222,NYC
D:283,Tablet,Android,192.168.147.39,Chicago
D:284,Tablet,iOS,192.168.8.135,NYC
D:285,Laptop,iOS,192.168.53.25,Chicago
D:286,Laptop,MacOS,192.168.181.127,NYC
D:287,Laptop,Android,192.168.216.205,NYC
D:288,Tablet,Windows,192.168.46.208,NYC
D:289,Laptop,MacOS,192.168.208.28,NYC
D:290,Mobile,MacOS,192.168.16.147,Miami
D:291,Mobile,Android,192.168.59.223,Miami
D:292,Laptop,iOS,192.168.119.130,Chicago
D:293,Laptop,Windows,192.168.43.78,LA
D:294,Mobile,iOS,192.168.255.203,Chicago
D:295,Laptop,MacOS,192.168.89.198,LA
D:296,Tablet,MacOS,192.168.172.103,Miami
D:297,Laptop,MacOS,192.168.246.105,Miami
D:298,Laptop,Android,192.168.99.150,NYC
D:299,Mobile,Android,192.168.249.93,LA
D:300,Tablet,iOS,192.168.235.229,NYC
D:301,Mobile,MacOS,192.168.25.84,Miami
D:302,Mobile,Windows,192.168.89.64,NYC
D:303,Laptop,iOS,192.168.114.124,LA
D:304,Laptop,MacOS,192.168.187.117,Chicago
D:305,Laptop,MacOS,192.168.119.8,LA
D:306,Laptop,iOS,192.168.25.232,Chicago
D:307,Tablet,MacOS,192.168.19.243,Chicago
D:308,Mobile,Windows,192.168.248.137,Chicago
D:309,Tablet,iOS,192.168.129.160,NYC
D:310,Mobile,MacOS,192.168.220.33,LA
D:311,Mobile,Android,192.168.185.149,LA
D:312,Laptop,Windows,192.168.140.120,Miami
D:313,Laptop,MacOS,192.168.201.205,Chicago
D:314,Mobile,iOS,192.168.142.177,NYC
D:315,Laptop,MacOS,192.168.197.103,Miami
D:316,Tablet,MacOS,192.168.15.3,Chicago
D:317,Mobile,Android,192.168.128.134,LA
D:318,Tablet,Windows,192.168.76.159,Chicago
D:319,Tablet,iOS,192.168.16.104,Miami
D:320,Mobile,Windows,192.168.146.172,LA
D:321,Laptop,Android,192.168.201.228,Miami
D:322,Laptop,iOS,192.168.49.238,LA
D:323,Laptop,MacOS,192.168.38.252,Chicago
D:324,Mobile,MacOS,192.168.16.137,Chicago
D:325,Laptop,Android,192.168.192.33,Miami
D:326,Laptop,Android,192.168.88.48,LA
D:327,Tablet,MacOS,192.168.101.136,Miami
D:328,Mobile,iOS,192.168.134.199,LA
D:329,Mobile,Windows,192.168.181.168,Chicago
D:330,Tablet,iOS,192.168.137.3,Chicago
