deviceID,type,os,ip,location
D:1,Mobile,MacOS,192.168.135.45,LA
D:2,Mobile,Windows,192.168.176.162,Miami
D:3,Mobile,MacOS,192.168.110.172,NYC
D:4,Mobile,Android,192.168.109.133,NYC
D:5,Mobile,Android,192.168.86.126,NYC
D:6,Mobile,Windows,192.168.190.61,Miami
D:7,Laptop,Android,192.168.209.252,Miami
D:8,Laptop,MacOS,192.168.203.51,Miami
D:9,Laptop,iOS,192.168.182.88,NYC
D:10,Laptop,Android,192.168.185.35,Chicago
D:11,Tablet,Android,192.168.56.235,NYC
D:12,Laptop,Android,192.168.128.50,Chicago
D:13,Laptop,MacOS,192.168.146.41,LA
D:14,Tablet,iOS,192.168.230.29,NYC
D:15,Mobile,iOS,192.168.17.45,NYC
D:16,Laptop,MacOS,192.168.151.239,NYC
D:17,Mobile,MacOS,192.168.128.68,NYC
D:18,Mobile,MacOS,192.168.34.38,LA
D:19,Laptop,Windows,192.168.52.33,Chicago
D:20,Tablet,MacOS,192.168.213.129,LA
D:21,Mobile,Android,192.168.155.171,Chicago
D:22,Laptop,Android,192.168.73.80,LA
D:23,Tablet,MacOS,192.168.27.73,Miami
D:24,Laptop,MacOS,192.168.129.144,LA
D:25,Laptop,MacOS,192.168.137.60,Chicago
D:26,Tablet,iOS,192.168.202.132,Chicago
D:27,Mobile,Android,192.168.177.70,Chicago
D:28,Laptop,Android,192.168.213.150,Chicago
D:29,Tablet,Android,192.168.179.162,LA
D:30,Mobile,MacOS,192.168.62.104,NYC
D:31,Laptop,MacOS,192.168.216.228,NYC
D:32,Mobile,iOS,192.168.30.216,NYC
D:33,Laptop,MacOS,192.168.124.140,Chicago
D:34,Laptop,MacOS,192.168.87.164,Chicago
D:35,Tablet,Windows,192.168.149.104,Miami
D:36,Tablet,MacOS,192.168.133.204,NYC
D:37,Laptop,Android,192.168.71.16,LA
D:38,Mobile,Windows,192.168.67.104,LA
D:39,Mobile,Android,192.168.167.128,LA
D:40,Mobile,iOS,192.168.19.127,NYC
D:41,Tablet,Android,192.168.2.254,Miami
D:42,Laptop,Windows,192.168.56.11,Chicago
D:43,Tablet,MacOS,192.168.212.84,Miami
D:44,Tablet,iOS,192.168.123.187,LA
D:45,Mobile,Windows,192.168.90.166,Miami
D:46,Mobile,iOS,192.168.20.124,LA
D:47,Laptop,Android,192.168.192.157,LA
D:48,Tablet,iOS,192.168.57.161,NYC
D:49,Laptop,MacOS,192.168.148.79,LA
D:50,Mobile,MacOS,192.168.96.3,LA
D:51,Tablet,iOS,192.168.190.123,Miami
D:52,Tablet,iOS,192.168.127.171,NYC
D:53,Laptop,Windows,192.168.246.167,NYC
D:54,Laptop,MacOS,192.168.119.244,Miami
D:55,Laptop,Android,192.168.109.189,Chicago
D:56,Laptop,iOS,192.168.249.88,Chicago
D:57,Laptop,MacOS,192.168.115.12,Miami
D:58,Mobile,Windows,192.168.120.5,NYC
D:59,Tablet,Windows,192.168.128.88,LA
D:60,Laptop,Windows,192.168.179.86,Chicago
D:61,Laptop,MacOS,192.168.14.242,LA
D:62,Mobile,Android,192.168.59.129,LA
D:63,Laptop,Android,192.168.180.185,NYC
D:64,Mobile,Windows,192.168.175.196,NYC
D:65,Mobile,Windows,192.168.93.79,LA
