deviceID,type,os,ip,location
D:1,Laptop,Windows,192.168.42.49,LA
D:2,Mobile,Windows,192.168.163.196,NYC
D:3,Laptop,Android,192.168.1.140,LA
D:4,Laptop,iOS,192.168.3.28,LA
D:5,Mobile,iOS,192.168.206.137,NYC
D:6,Tablet,Android,192.168.219.196,LA
D:7,Tablet,iOS,192.168.138.241,Miami
D:8,Mobile,iOS,192.168.127.129,NYC
D:9,Laptop,Windows,192.168.90.245,Chicago
D:10,Laptop,Windows,192.168.106.57,NYC
D:11,Mobile,Android,192.168.80.244,Chicago
D:12,Laptop,iOS,192.168.8.120,Miami
D:13,Mobile,Android,192.168.18.109,LA
D:14,Mobile,MacOS,192.168.22.174,LA
D:15,Laptop,iOS,192.168.5.224,NYC
D:16,Tablet,iOS,192.168.146.74,Chicago
D:17,Tablet,Windows,192.168.197.133,NYC
D:18,Tablet,MacOS,192.168.86.176,LA
D:19,Laptop,MacOS,192.168.207.90,NYC
D:20,Laptop,Windows,192.168.210.142,Miami
D:21,Laptop,MacOS,192.168.168.116,LA
D:22,Laptop,Windows,192.168.141.174,Miami
D:23,Tablet,iOS,192.168.72.25,Miami
D:24,Mobile,Android,192.168.93.29,LA
D:25,Tablet,iOS,192.168.95.109,Chicago
D:26,Tablet,iOS,192.168.59.104,Chicago
D:27,Tablet,Android,192.168.205.82,LA
D:28,Laptop,Android,192.168.162.237,Miami
D:29,Mobile,MacOS,192.168.112.234,NYC
D:30,Tablet,MacOS,192.168.143.37,LA
D:31,Tablet,iOS,192.168.31.235,LA
D:32,Mobile,iOS,192.168.207.186,Chicago
D:33,Tablet,Windows,192.168.222.130,Miami
D:34,Laptop,Android,192.168.255.86,Chicago
D:35,Tablet,Android,192.168.218.34,Chicago
D:36,Tablet,MacOS,192.168.188.35,Miami
D:37,Tablet,Android,192.168.222.97,NYC
D:38,Mobile,Android,192.168.185.250,Chicago
D:39,Laptop,iOS,192.168.207.204,Miami
D:40,Laptop,Windows,192.168.94.53,Chicago
D:41,Mobile,Windows,192.168.41.205,Chicago
D:42,Mobile,iOS,192.168.19.31,Miami
D:43,Tablet,iOS,192.168.11.10,LA
D:44,Laptop,iOS,192.168.39.175,Miami
D:45,Laptop,iOS,192.168.18.186,Chicago
D:46,Tablet,Windows,192.168.249.192,NYC
D:47,Tablet,MacOS,192.168.83.192,Chicago
D:48,Laptop,Windows,192.168.203.7,Chicago
D:49,Laptop,Android,192.168.69.54,Chicago
D:50,Laptop,Windows,192.168.166.19,Miami
D:51,Tablet,MacOS,192.168.237.224,LA
D:52,Laptop,Android,192.168.169.31,Chicago
D:53,Mobile,Windows,192.168.212.202,LA
D:54,Mobile,Windows,192.168.147.169,Chicago
D:55,Laptop,iOS,192.168.181.201,LA
D:56,Tablet,iOS,192.168.79.208,Miami
D:57,Laptop,MacOS,192.168.192.172,Miami
D:58,Tablet,Windows,192.168.164.169,Chicago
D:59,Laptop,MacOS,192.168.216.52,NYC
D:60,Tablet,iOS,192.168.251.199,Chicago
D:61,Tablet,Windows,192.168.49.127,LA
D:62,Mobile,Windows,192.168.246.178,NYC
D:63,Laptop,Android,192.168.239.254,NYC
D:64,Laptop,MacOS,192.168.78.252,NYC
D:65,Tablet,MacOS,192.168.141.181,Miami
D:66,Tablet,MacOS,192.168.250.161,Miami
D:67,Tablet,iOS,192.168.223.65,NYC
D:68,Laptop,iOS,192.168.9.224,Chicago
D:69,Tablet,MacOS,192.168.194.163,LA
D:70,Tablet,Windows,192.168.44.57,NYC
D:71,Laptop,MacOS,192.168.87.80,Chicago
D:72,Laptop,MacOS,192.168.34.178,Chicago
D:73,Mobile,Android,192.168.174.244,NYC
D:74,Laptop,Android,192.168.66.83,Chicago
D:75,Mobile,Android,192.168.202.225,Chicago
D:76,Laptop,MacOS,192.168.92.104,Chicago
D:77,Laptop,Windows,192.168.121.181,Chicago
D:78,Mobile,Android,192.168.177.108,Chicago
D:79,Tablet,iOS,192.168.159.136,Chicago
D:80,Laptop,MacOS,192.168.131.106,Miami
D:81,Laptop,Android,192.168.16.74,Miami
D:82,Mobile,Windows,192.168.236.34,LA
D:83,Laptop,MacOS,192.168.14.3,LA
D:84,Laptop,MacOS,192.168.86.45,Miami
D:85,Laptop,MacOS,192.168.246.1,LA
D:86,Mobile,MacOS,192.168.35.191,Miami
D:87,Tablet,MacOS,192.168.172.57,LA
D:88,Tablet,MacOS,192.168.205.26,NYC
D:89,Tablet,MacOS,192.168.47.183,LA
D:90,Mobile,Android,192.168.25.81,Miami
D:91,Tablet,Windows,192.168.131.8,LA
D:92,Tablet,iOS,192.168.1.206,LA
D:93,Laptop,iOS,192.168.40.193,Chicago
D:94,Laptop,Windows,192.168.184.254,LA
D:95,Laptop,iOS,192.168.16.39,Chicago
D:96,Tablet,Windows,192.168.108.135,LA
D:97,Tablet,MacOS,192.168.247.236,Chicago
D:98,Mobile,Windows,192.168.132.149,NYC
D:99,Mobile,MacOS,192.168.50.10,Miami
D:100,Tablet,Android,192.168.64.189,LA
D:101,Mobile,iOS,192.168.226.228,Miami
D:102,Laptop,Android,192.168.163.246,Chicago
D:103,Mobile,MacOS,192.168.168.182,NYC
D:104,Mobile,MacOS,192.168.168.16,LA
D:105,Laptop,MacOS,192.168.132.48,Chicago
D:106,Tablet,iOS,192.168.249.126,NYC
D:107,Laptop,Android,192.168.27.139,NYC
D:108,Laptop,Android,192.168.84.101,Chicago
D:109,Mobile,iOS,192.168.159.244,Miami
D:110,Tablet,Android,192.168.201.90,Miami
D:111,Mobile,MacOS,192.168.171.220,LA
D:112,Laptop,Android,192.168.85.39,NYC
D:113,Mobile,Windows,192.168.157.224,NYC
D:114,Mobile,Android,192.168.51.116,Miami
D:115,Mobile,iOS,192.168.227.145,Miami
D:116,Tablet,MacOS,192.168.26.157,Miami
D:117,Mobile,Windows,192.168.229.24,Chicago
D:118,Laptop,Android,192.168.232.248,Chicago
D:119,Mobile,iOS,192.168.228.138,Miami
D:120,Laptop,Android,192.168.28.50,NYC
D:121,Laptop,Windows,192.168.197.170,Chicago
D:122,Tablet,iOS,192.168.20.108,Miami
D:123,Laptop,iOS,192.168.69.189,Chicago
D:124,Mobile,Android,192.168.97.23,Chicago
D:125,Mobile,Windows,192.168.233.200,NYC
D:126,Laptop,Windows,192.168.175.238,LA
D:127,Tablet,Windows,192.168.52.81,Chicago
D:128,Tablet,MacOS,192.168.51.19,Miami
D:129,Laptop,Windows,192.168.55.102,Chicago
D:130,Laptop,Windows,192.168.215.44,LA
D:131,Tablet,Android,192.168.14.53,Chicago
D:132,Mobile,iOS,192.168.224.178,Miami
D:133,Tablet,Android,192.168.122.70,Chicago
D:134,Tablet,iOS,192.168.97.104,NYC
D:135,Laptop,Windows,192.168.51.222,Miami
D:136,Mobile,iOS,192.168.245.25,NYC
D:137,Laptop,MacOS,192.168.187.143,LA
D:138,Mobile,Windows,192.168.211.28,NYC
D:139,Mobile,Windows,192.168.3.53,Chicago
D:140,Mobile,Android,192.168.97.158,LA
D:141,Mobile,Windows,192.168.155.143,Chicago
D:142,Mobile,Android,192.168.229.3,Miami
D:143,Laptop,Windows,192.168.225.176,NYC
D:144,Mobile,Android,192.168.228.30,NYC
D:145,Laptop,Android,192.168.5.246,LA
D:146,Mobile,iOS,192.168.187.150,NYC
D:147,Laptop,Android,192.168.127.220,LA
D:148,Mobile,MacOS,192.168.5.163,Chicago
D:149,Laptop,Windows,192.168.93.177,Chicago
D:150,Mobile,iOS,192.168.128.96,Chicago
D:151,Mobile,Windows,192.168.54.70,LA
D:152,Tablet,Windows,192.168.173.179,LA
D:153,Mobile,iOS,192.168.71.127,LA
D:154,Laptop,MacOS,192.168.25.37,Miami
D:155,Tablet,Windows,192.168.232.230,Chicago
D:156,Tablet,iOS,192.168.153.27,Chicago
D:157,Tablet,iOS,192.168.119.169,NYC
D:158,Tablet,MacOS,192.168.94.234,NYC
D:159,Tablet,Android,192.168.52.63,Miami
D:160,Mobile,MacOS,192.168.212.95,Chicago
D:161,Laptop,Android,192.168.190.132,Chicago
D:162,Tablet,Windows,192.168.104.157,NYC
D:163,Laptop,iOS,192.168.84.58,Miami
D:164,Mobile,MacOS,192.168.91.13,Miami
D:165,Laptop,MacOS,192.168.151.32,NYC
D:166,Mobile,Android,192.168.251.9,Miami
D:167,Mobile,Android,192.168.5.55,NYC
D:168,Tablet,Android,192.168.214.200,Miami
D:169,Mobile,MacOS,192.168.181.39,LA
D:170,Laptop,Windows,192.168.46.157,LA
D:171,Tablet,Windows,192.168.30.158,Miami
D:172,Mobile,Windows,192.168.139.117,NYC
D:173,Mobile,MacOS,192.168.187.225,LA
D:174,Tablet,Windows,192.168.72.79,NYC
D:175,Mobile,Windows,192.168.144.5,NYC
D:176,Tablet,Windows,192.168.139.134,NYC
D:177,Laptop,iOS,192.168.15.142,Chicago
D:178,Laptop,iOS,192.168.28.233,Miami
D:179,Tablet,iOS,192.168.127.9,Miami
D:180,Mobile,Windows,192.168.204.237,Miami
D:181,Laptop,iOS,192.168.249.156,Chicago
D:182,Tablet,Android,192.168.158.41,Chicago
D:183,Mobile,Windows,192.168.8.241,LA
D:184,Tablet,MacOS,192.168.137.221,NYC
D:185,Tablet,MacOS,192.168.48.201,Miami
D:186,Mobile,MacOS,192.168.65.190,NYC
D:187,Tablet,iOS,192.168.144.227,NYC
D:188,Laptop,MacOS,192.168.179.36,Miami
D:189,Tablet,iOS,192.168.180.62,Miami
D:190,Laptop,iOS,192.168.111.187,LA
D:191,Mobile,MacOS,192.168.63.171,Chicago
D:192,Tablet,iOS,192.168.9.138,Miami
D:193,Laptop,Windows,192.168.233.32,LA
D:194,Laptop,MacOS,192.168.0.169,LA
D:195,Laptop,Android,192.168.85.162,LA
D:196,Mobile,MacOS,192.168.74.111,NYC
D:197,Laptop,MacOS,192.168.66.94,Chicago
D:198,Tablet,MacOS,192.168.84.189,NYC
D:199,Laptop,MacOS,192.168.76.186,LA
D:200,Laptop,Android,192.168.116.157,LA
D:201,Tablet,Android,192.168.60.220,LA
D:202,Mobile,iOS,192.168.96.122,Chicago
D:203,Laptop,Android,192.168.101.48,Miami
D:204,Tablet,MacOS,192.168.154.19,Miami
D:205,Mobile,iOS,192.168.86.91,NYC
D:206,Laptop,Windows,192.168.46.213,Chicago
D:207,Tablet,Windows,192.168.156.222,LA
D:208,Tablet,MacOS,192.168.184.183,Chicago
D:209,Laptop,Windows,192.168.19.249,Miami
D:210,Mobile,iOS,192.168.122.77,Miami
D:211,Laptop,Android,192.168.187.94,Chicago
D:212,Mobile,iOS,192.168.57.185,Miami
D:213,Laptop,iOS,192.168.108.166,LA
D:214,Laptop,Windows,192.168.48.45,Chicago
D:215,Tablet,Windows,192.168.99.85,Chicago
D:216,Tablet,MacOS,192.168.178.134,Chicago
D:217,Tablet,iOS,192.168.167.85,NYC
D:218,Tablet,Windows,192.168.134.187,Chicago
D:219,Tablet,MacOS,192.168.59.108,NYC
D:220,Laptop,Android,192.168.131.47,Miami
D:221,Laptop,iOS,192.168.235.137,LA
D:222,Tablet,iOS,192.168.193.119,Chicago
D:223,Tablet,Android,192.168.132.87,NYC
D:224,Mobile,iOS,192.168.85.199,NYC
D:225,Mobile,MacOS,192.168.246.152,Chicago
D:226,Laptop,Android,192.168.37.32,NYC
D:227,Mobile,Windows,192.168.56.60,Miami
D:228,Mobile,Android,192.168.87.100,Miami
D:229,Mobile,MacOS,192.168.126.242,Chicago
D:230,Tablet,iOS,192.168.188.52,Miami
D:231,Tablet,iOS,192.168.123.242,LA
D:232,Laptop,Windows,192.168.188.207,NYC
D:233,Laptop,Android,192.168.127.122,LA
D:234,Mobile,Android,192.168.6.172,NYC
D:235,Mobile,MacOS,192.168.73.65,Miami
D:236,Tablet,iOS,192.168.87.184,Miami
D:237,Mobile,Windows,192.168.10.3,NYC
D:238,Tablet,MacOS,192.168.51.74,Chicago
D:239,Tablet,MacOS,192.168.74.25,Miami
D:240,Laptop,iOS,192.168.82.17,Chicago
D:241,Mobile,Android,192.168.195.207,Chicago
D:242,Mobile,iOS,192.168.146.217,Chicago
D:243,Mobile,iOS,192.168.155.148,LA
D:244,Laptop,MacOS,192.168.150.46,Chicago
D:245,Laptop,iOS,192.168.166.208,NYC
D:246,Laptop,Windows,192.168.39.50,Chicago
D:247,Laptop,MacOS,192.168.158.216,LA
D:248,Laptop,MacOS,192.168.67.56,NYC
D:249,Tablet,MacOS,192.168.78.122,LA
D:250,Mobile,Windows,192.168.67.209,Chicago
D:251,Laptop,Windows,192.168.58.184,LA
D:252,Tablet,iOS,192.168.241.13,Chicago
D:253,Mobile,MacOS,192.168.215.127,Chicago
D:254,Tablet,Windows,192.168.197.208,Chicago
D:255,Mobile,Android,192.168.166.41,Chicago
D:256,Tablet,MacOS,192.168.50.14,LA
D:257,Mobile,iOS,192.168.223.152,NYC
D:258,Laptop,Android,192.168.75.191,Miami
D:259,Tablet,iOS,192.168.75.28,Chicago
D:260,Mobile,MacOS,192.168.41.51,Miami
D:261,Tablet,iOS,192.168.39.216,NYC
D:262,Tablet,iOS,192.168.129.120,LA
D:263,Laptop,iOS,192.168.158.250,LA
D:264,Mobile,MacOS,192.168.59.233,Miami
D:265,Tablet,MacOS,192.168.64.172,Miami
D:266,Tablet,Android,192.168.10.160,LA
D:267,Laptop,Android,192.168.107.169,LA
D:268,Laptop,Android,192.168.187.221,Miami
