deviceID,type,os,ip,location
D:1,Mobile,MacOS,192.168.52.236,NYC
D:2,Laptop,MacOS,192.168.186.221,Miami
D:3,Tablet,Android,192.168.252.91,Miami
D:4,Tablet,Android,192.168.41.40,Miami
D:5,Tablet,MacOS,192.168.106.136,LA
D:6,Tablet,Android,192.168.209.191,LA
D:7,Laptop,iOS,192.168.198.143,Miami
D:8,Laptop,iOS,192.168.100.174,NYC
D:9,Tablet,Windows,192.168.31.36,LA
D:10,Laptop,Android,192.168.109.20,LA
D:11,Tablet,MacOS,192.168.61.39,Miami
D:12,Tablet,Android,192.168.155.108,NYC
D:13,Mobile,MacOS,192.168.186.8,NYC
D:14,Laptop,Windows,192.168.22.194,Chicago
D:15,Mobile,Android,192.168.243.225,Chicago
D:16,Tablet,Windows,192.168.205.179,NYC
D:17,Tablet,MacOS,192.168.98.152,LA
D:18,Mobile,MacOS,192.168.92.234,Miami
D:19,Mobile,Windows,192.168.205.39,Chicago
D:20,Tablet,MacOS,192.168.134.225,LA
D:21,Mobile,MacOS,192.168.214.64,Miami
D:22,Tablet,MacOS,192.168.137.137,NYC
D:23,Laptop,Android,192.168.181.254,NYC
D:24,Laptop,iOS,192.168.112.162,LA
D:25,Laptop,iOS,192.168.57.100,Chicago
D:26,Mobile,iOS,192.168.85.68,NYC
D:27,Mobile,Android,192.168.217.35,LA
D:28,Tablet,iOS,192.168.20.162,Miami
D:29,Mobile,MacOS,192.168.184.144,Miami
D:30,Laptop,MacOS,192.168.223.13,NYC
D:31,Laptop,Android,192.168.179.250,NYC
D:32,Laptop,MacOS,192.168.21.152,NYC
D:33,Tablet,iOS,192.168.130.35,Chicago
D:34,Mobile,Windows,192.168.158.102,Miami
D:35,Tablet,Android,192.168.134.171,NYC
D:36,Mobile,iOS,192.168.90.201,LA
D:37,Tablet,Android,192.168.140.112,NYC
D:38,Laptop,iOS,192.168.147.137,NYC
D:39,Mobile,iOS,192.168.4.28,Chicago
D:40,Tablet,Android,192.168.121.129,LA
D:41,Tablet,Android,192.168.106.142,NYC
D:42,Mobile,iOS,192.168.80.242,LA
D:43,Laptop,Android,192.168.70.210,Miami
D:44,Tablet,iOS,192.168.18.173,NYC
D:45,Mobile,MacOS,192.168.81.131,Chicago
D:46,Tablet,iOS,192.168.247.41,Chicago
D:47,Laptop,Android,192.168.218.163,NYC
D:48,Mobile,Android,192.168.219.33,LA
D:49,Tablet,Android,192.168.193.170,Chicago
D:50,Laptop,Android,192.168.239.234,Chicago
D:51,Laptop,MacOS,192.168.17.251,LA
D:52,Laptop,Android,192.168.89.199,LA
D:53,Mobile,iOS,192.168.209.69,Miami
D:54,Laptop,Windows,192.168.11.147,Chicago
D:55,Tablet,MacOS,192.168.127.84,Chicago
D:56,Tablet,Android,192.168.27.135,Miami
D:57,Laptop,Android,192.168.55.239,NYC
D:58,Tablet,Android,192.168.29.247,Chicago
D:59,Mobile,iOS,192.168.122.70,NYC
D:60,Mobile,iOS,192.168.165.180,Chicago
D:61,Mobile,iOS,192.168.108.68,Chicago
D:62,Laptop,iOS,192.168.218.186,LA
D:63,Tablet,iOS,192.168.4.100,Chicago
D:64,Laptop,Windows,192.168.99.130,Miami
D:65,Mobile,Windows,192.168.16.237,Chicago
D:66,Tablet,iOS,192.168.81.84,LA
D:67,Mobile,Windows,192.168.180.146,Miami
D:68,Mobile,iOS,192.168.165.148,NYC
D:69,Mobile,Windows,192.168.121.37,Chicago
D:70,Mobile,Windows,192.168.143.169,NYC
D:71,Mobile,Windows,192.168.21.27,Chicago
D:72,Tablet,MacOS,192.168.225.234,LA
D:73,Mobile,iOS,192.168.246.218,NYC
D:74,Laptop,iOS,192.168.142.13,NYC
D:75,Laptop,Windows,192.168.83.90,Miami
D:76,Tablet,Windows,192.168.172.58,Miami
D:77,Tablet,MacOS,192.168.5.185,NYC
D:78,Mobile,Windows,192.168.225.192,Chicago
D:79,Mobile,MacOS,192.168.213.173,LA
D:80,Tablet,Android,192.168.95.37,NYC
D:81,Laptop,iOS,192.168.193.95,LA
D:82,Tablet,MacOS,192.168.159.96,LA
D:83,Mobile,Android,192.168.36.172,NYC
D:84,Laptop,iOS,192.168.98.238,Miami
D:85,Tablet,Android,192.168.214.162,Miami
D:86,Tablet,iOS,192.168.143.243,Chicago
D:87,Tablet,Android,192.168.247.155,LA
D:88,Tablet,Windows,192.168.39.109,LA
D:89,Tablet,Windows,192.168.165.103,NYC
D:90,Tablet,Windows,192.168.8.211,Chicago
D:91,Mobile,MacOS,192.168.59.231,LA
D:92,Laptop,MacOS,192.168.119.219,LA
D:93,Laptop,Android,192.168.210.64,Chicago
D:94,Mobile,Android,192.168.15.121,LA
D:95,Tablet,MacOS,192.168.138.62,Chicago
D:96,Tablet,Android,192.168.201.209,Miami
D:97,Laptop,Android,192.168.160.150,NYC
D:98,Tablet,Windows,192.168.39.177,NYC
D:99,Tablet,MacOS,192.168.15.56,Chicago
D:100,Mobile,Android,192.168.79.79,NYC
D:101,Laptop,iOS,192.168.129.107,Miami
D:102,Mobile,MacOS,192.168.246.123,NYC
D:103,Tablet,Android,192.168.81.104,LA
D:104,Laptop,MacOS,192.168.167.213,Chicago
D:105,Laptop,iOS,192.168.91.196,Chicago
D:106,Laptop,MacOS,192.168.17.29,Miami
D:107,Laptop,Windows,192.168.96.171,LA
D:108,Laptop,MacOS,192.168.7.102,NYC
D:109,Mobile,Android,192.168.71.72,NYC
D:110,Mobile,MacOS,192.168.144.133,Miami
D:111,Laptop,Windows,192.168.204.232,LA
