deviceID,type,os,ip,location
D:1,Tablet,MacOS,192.168.59.151,Chicago
D:2,Tablet,Android,192.168.153.35,Chicago
D:3,Laptop,Windows,192.168.205.139,LA
D:4,Laptop,Windows,192.168.33.161,Chicago
D:5,Laptop,iOS,192.168.36.168,NYC
D:6,Laptop,Windows,192.168.123.131,LA
D:7,Laptop,iOS,192.168.129.22,NYC
D:8,Mobile,MacOS,192.168.42.105,LA
D:9,Laptop,Windows,192.168.69.69,Miami
D:10,Tablet,MacOS,192.168.14.184,NYC
D:11,Tablet,Windows,192.168.51.92,NYC
D:12,Laptop,iOS,192.168.65.2,NYC
D:13,Tablet,Android,192.168.240.180,Miami
D:14,Mobile,Android,192.168.96.91,Miami
D:15,Mobile,iOS,192.168.164.119,Miami
D:16,Laptop,Windows,192.168.152.223,LA
D:17,Tablet,iOS,192.168.136.68,Chicago
D:18,Laptop,Windows,192.168.72.191,LA
D:19,Mobile,Android,192.168.42.66,Miami
D:20,Tablet,MacOS,192.168.81.38,NYC
D:21,Mobile,iOS,192.168.243.144,LA
D:22,Laptop,Android,192.168.140.103,LA
D:23,Laptop,iOS,192.168.76.224,Miami
D:24,Mobile,iOS,192.168.75.158,Chicago
D:25,Tablet,MacOS,192.168.151.103,Miami
D:26,Tablet,Android,192.168.93.247,Chicago
D:27,Tablet,MacOS,192.168.21.138,NYC
D:28,Tablet,iOS,192.168.240.32,NYC
D:29,Mobile,Android,192.168.95.228,NYC
D:30,Mobile,iOS,192.168.76.101,Chicago
D:31,Mobile,Android,192.168.14.115,Chicago
D:32,Laptop,iOS,192.168.211.65,Miami
D:33,Tablet,Android,192.168.214.158,LA
D:34,Mobile,MacOS,192.168.209.54,Chicago
D:35,Mobile,MacOS,192.168.167.130,LA
D:36,Tablet,Windows,192.168.170.71,Chicago
D:37,Mobile,iOS,192.168.65.232,Miami
D:38,Mobile,Windows,192.168.238.76,Chicago
D:39,Laptop,Windows,192.168.5.22,Miami
D:40,Tablet,Windows,192.168.237.36,NYC
D:41,Laptop,Windows,192.168.36.118,Miami
D:42,Tablet,MacOS,192.168.225.13,Miami
D:43,Mobile,MacOS,192.168.38.99,Chicago
D:44,Laptop,MacOS,192.168.237.254,NYC
D:45,Laptop,iOS,192.168.67.253,Chicago
D:46,Mobile,Android,192.168.8.95,NYC
D:47,Laptop,MacOS,192.168.115.195,Miami
D:48,Mobile,Android,192.168.171.216,Chicago
D:49,Tablet,Windows,192.168.10.39,Chicago
D:50,Mobile,Windows,192.168.81.147,Miami
D:51,Tablet,Android,192.168.132.84,LA
D:52,Tablet,Windows,192.168.150.25,LA
D:53,Tablet,MacOS,192.168.156.63,LA
D:54,Mobile,MacOS,192.168.57.179,NYC
D:55,Mobile,MacOS,192.168.153.154,NYC
D:56,Laptop,Windows,192.168.245.199,NYC
D:57,Tablet,Android,192.168.89.114,Miami
D:58,Mobile,Windows,192.168.226.62,LA
D:59,Laptop,iOS,192.168.244.150,Miami
D:60,Mobile,Android,192.168.120.91,NYC
D:61,Tablet,Android,192.168.135.11,NYC
D:62,Laptop,Windows,192.168.240.201,Miami
D:63,Laptop,Windows,192.168.5.176,NYC
D:64,Tablet,Android,192.168.72.52,Chicago
D:65,Mobile,iOS,192.168.131.137,NYC
D:66,Mobile,Windows,192.168.163.120,LA
D:67,Tablet,MacOS,192.168.244.162,LA
D:68,Laptop,Android,192.168.72.209,LA
D:69,Mobile,Windows,192.168.145.29,Miami
D:70,Mobile,MacOS,192.168.18.28,Chicago
D:71,Tablet,Android,192.168.26.112,Miami
D:72,Mobile,Windows,192.168.92.82,NYC
D:73,Laptop,Android,192.168.65.4,LA
D:74,Mobile,Android,192.168.97.112,Miami
D:75,Mobile,iOS,192.168.93.125,LA
D:76,Laptop,Android,192.168.99.104,NYC
D:77,Tablet,Android,192.168.57.204,Chicago
D:78,Laptop,MacOS,192.168.233.227,LA
D:79,Mobile,Windows,192.168.74.235,Chicago
D:80,Mobile,Android,192.168.239.20,NYC
D:81,Tablet,MacOS,192.168.238.121,LA
