startNode,endNode,relationship,timestamp,location,appUsed
USR:157,D:1,USES_DEVICE,2024-10-03T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:374,D:2,USES_DEVICE,2024-09-27T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:406,D:3,USES_DEVICE,2023-09-04T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:125,D:4,USES_DEVICE,2024-10-25T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:416,D:5,USES_DEVICE,2024-06-02T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:488,D:6,USES_DEVICE,2024-02-13T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:55,D:7,USES_DEVICE,2023-11-07T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:28,D:8,USES_DEVICE,2022-05-24T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:600,D:9,USES_DEVICE,2022-02-02T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:80,D:10,USES_DEVICE,2024-04-22T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:317,D:11,USES_DEVICE,2022-12-30T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:530,D:12,USES_DEVICE,2025-08-28T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:352,D:13,USES_DEVICE,2023-04-09T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:441,D:14,USES_DEVICE,2024-04-08T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:361,D:15,USES_DEVICE,2024-06-10T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:424,D:16,USES_DEVICE,2025-11-30T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:146,D:17,USES_DEVICE,2024-07-16T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:32,D:18,USES_DEVICE,2023-07-23T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:226,D:19,USES_DEVICE,2023-12-15T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:239,D:20,USES_DEVICE,2023-07-17T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:44,D:21,USES_DEVICE,2022-06-30T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:372,D:22,USES_DEVICE,2023-04-21T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:235,D:23,USES_DEVICE,2024-11-03T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:284,D:24,USES_DEVICE,2022-11-24T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:234,D:25,USES_DEVICE,2022-08-05T00:00:00,Chicago,other
