startNode,endNode,relationship,timestamp,location
USR:175,D:1,USES_DEVICE,2023-01-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:535,D:2,USES_DEVICE,2025-07-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:248,D:3,USES_DEVICE,2023-10-09T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:15,D:4,USES_DEVICE,2024-11-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:121,D:5,USES_DEVICE,2024-06-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:553,D:6,USES_DEVICE,2023-11-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:582,D:7,USES_DEVICE,2024-10-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:80,D:8,USES_DEVICE,2022-10-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:200,D:9,USES_DEVICE,2025-08-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:73,D:10,USES_DEVICE,2025-05-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:89,D:11,USES_DEVICE,2025-07-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:579,D:12,USES_DEVICE,2025-03-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:349,D:13,USES_DEVICE,2024-08-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:466,D:14,USES_DEVICE,2024-02-13T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:590,D:15,USES_DEVICE,2023-10-18T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:236,D:16,USES_DEVICE,2024-07-04T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:360,D:17,USES_DEVICE,2025-06-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:197,D:18,USES_DEVICE,2024-01-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:16,D:19,USES_DEVICE,2023-04-27T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:455,D:20,USES_DEVICE,2022-01-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:565,D:21,USES_DEVICE,2024-01-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:175,D:22,USES_DEVICE,2024-09-09T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
