startNode,endNode,relationship,timestamp,location,appUsed
USR:210,D:1,USES_DEVICE,2023-04-26T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:30,D:2,USES_DEVICE,2025-08-22T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:521,D:3,USES_DEVICE,2022-11-12T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:31,D:4,USES_DEVICE,2025-08-18T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:532,D:5,USES_DEVICE,2022-01-28T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:234,D:6,USES_DEVICE,2023-04-22T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:450,D:7,USES_DEVICE,2025-11-07T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:224,D:8,USES_DEVICE,2023-08-30T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:128,D:9,USES_DEVICE,2022-12-18T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:411,D:10,USES_DEVICE,2023-05-21T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:414,D:11,USES_DEVICE,2023-04-21T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:138,D:12,USES_DEVICE,2022-01-18T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:465,D:13,USES_DEVICE,2024-07-16T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:83,D:14,USES_DEVICE,2023-12-27T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:168,D:15,USES_DEVICE,2025-07-05T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:583,D:16,USES_DEVICE,2025-03-24T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:263,D:17,USES_DEVICE,2024-02-17T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:192,D:18,USES_DEVICE,2025-02-14T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:95,D:19,USES_DEVICE,2022-03-02T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:331,D:20,USES_DEVICE,2022-07-24T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:33,D:21,USES_DEVICE,2024-02-05T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:257,D:22,USES_DEVICE,2024-03-17T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:180,D:23,USES_DEVICE,2024-09-28T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:342,D:24,USES_DEVICE,2024-05-05T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:457,D:25,USES_DEVICE,2025-09-11T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:427,D:26,USES_DEVICE,2025-05-18T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:268,D:27,USES_DEVICE,2023-12-17T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:466,D:28,USES_DEVICE,2023-11-18T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:50,D:29,USES_DEVICE,2024-07-21T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:576,D:30,USES_DEVICE,2024-01-30T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:551,D:31,USES_DEVICE,2024-03-24T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:548,D:32,USES_DEVICE,2025-09-25T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:463,D:33,USES_DEVICE,2024-10-03T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:375,D:34,USES_DEVICE,2022-05-16T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:226,D:35,USES_DEVICE,2024-01-18T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:473,D:36,USES_DEVICE,2025-01-12T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:66,D:37,USES_DEVICE,2022-12-10T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:451,D:38,USES_DEVICE,2022-11-04T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:571,D:39,USES_DEVICE,2025-01-06T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:166,D:40,USES_DEVICE,2023-05-15T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:2,D:41,USES_DEVICE,2025-10-24T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:294,D:42,USES_DEVICE,2023-05-11T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:241,D:43,USES_DEVICE,2025-02-04T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:250,D:44,USES_DEVICE,2025-12-09T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:221,D:45,USES_DEVICE,2022-06-16T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:20,D:46,USES_DEVICE,2024-12-06T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:39,D:47,USES_DEVICE,2023-12-25T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:380,D:48,USES_DEVICE,2025-01-28T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:447,D:49,USES_DEVICE,2022-11-07T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:364,D:50,USES_DEVICE,2022-09-19T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:507,D:51,USES_DEVICE,2022-10-15T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:269,D:52,USES_DEVICE,2025-06-06T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
