startNode,endNode,relationship,timestamp,location,appUsed
USR:432,D:1,USES_DEVICE,2025-03-29T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:520,D:2,USES_DEVICE,2023-09-29T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:87,D:3,USES_DEVICE,2023-04-16T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:508,D:4,USES_DEVICE,2024-02-15T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:147,D:5,USES_DEVICE,2022-12-11T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:395,D:6,USES_DEVICE,2024-12-27T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:481,D:7,USES_DEVICE,2025-01-03T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:522,D:8,USES_DEVICE,2023-10-08T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:214,D:9,USES_DEVICE,2022-03-22T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:535,D:10,USES_DEVICE,2025-07-16T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:220,D:11,USES_DEVICE,2023-06-07T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:310,D:12,USES_DEVICE,2025-06-10T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:493,D:13,USES_DEVICE,2023-06-19T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:6,D:14,USES_DEVICE,2024-05-02T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:569,D:15,USES_DEVICE,2023-01-23T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:101,D:16,USES_DEVICE,2025-06-09T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:235,D:17,USES_DEVICE,2023-10-25T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:515,D:18,USES_DEVICE,2023-03-05T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:445,D:19,USES_DEVICE,2025-05-02T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:236,D:20,USES_DEVICE,2022-07-26T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:37,D:21,USES_DEVICE,2024-11-20T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:164,D:22,USES_DEVICE,2025-01-08T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:519,D:23,USES_DEVICE,2025-01-01T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:258,D:24,USES_DEVICE,2022-10-13T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:4,D:25,USES_DEVICE,2023-10-29T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:22,D:26,USES_DEVICE,2022-06-08T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:203,D:27,USES_DEVICE,2025-11-13T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:462,D:28,USES_DEVICE,2025-02-06T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:152,D:29,USES_DEVICE,2024-05-07T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:285,D:30,USES_DEVICE,2025-09-24T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:479,D:31,USES_DEVICE,2022-09-22T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:395,D:32,USES_DEVICE,2022-03-08T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:305,D:33,USES_DEVICE,2022-04-29T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:29,D:34,USES_DEVICE,2022-11-03T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:342,D:35,USES_DEVICE,2023-02-08T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:402,D:36,USES_DEVICE,2025-04-13T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:464,D:37,USES_DEVICE,2022-07-17T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:547,D:38,USES_DEVICE,2025-04-19T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:510,D:39,USES_DEVICE,2023-12-05T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:70,D:40,USES_DEVICE,2022-12-08T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:432,D:41,USES_DEVICE,2025-03-20T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
