startNode,endNode,relationship,timestamp,location
USR:3,D:1,USES_DEVICE,2023-02-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:5,D:2,USES_DEVICE,2023-07-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:7,D:3,USES_DEVICE,2023-06-10T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:10,D:4,USES_DEVICE,2024-06-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1,D:5,USES_DEVICE,2025-12-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:5,D:6,USES_DEVICE,2023-03-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3,D:7,USES_DEVICE,2022-09-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:6,D:8,USES_DEVICE,2023-03-05T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:8,D:9,USES_DEVICE,2025-10-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3,D:10,USES_DEVICE,2024-11-10T00:00:00,NYC
