startNode,endNode,relationship,timestamp,location
USR:3,D:1,USES_DEVICE,2023-02-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:5,D:2,USES_DEVICE,2023-07-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:7,D:3,USES_DEVICE,2023-06-10T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:10,D:4,USES_DEVICE,2024-06-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1,D:5,USES_DEVICE,2025-12-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:5,D:6,USES_DEVICE,2023-03-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3,D:7,USES_DEVICE,2022-09-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:6,D:8,USES_DEVICE,2023-03-05T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:8,D:9,USES_DEVICE,2025-10-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3,D:10,USES_DEVICE,2024-11-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2933,D:1,USES_DEVICE,2023-01-15T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1690,D:2,USES_DEVICE,2024-09-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:794,D:3,USES_DEVICE,2025-10-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3007,D:4,USES_DEVICE,2022-03-20T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1057,D:5,USES_DEVICE,2024-11-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2125,D:6,USES_DEVICE,2025-06-05T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:183,D:7,USES_DEVICE,2024-07-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:783,D:8,USES_DEVICE,2022-10-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:941,D:9,USES_DEVICE,2025-01-01T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4969,D:10,USES_DEVICE,2022-02-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3686,D:11,USES_DEVICE,2023-05-09T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:199,D:12,USES_DEVICE,2025-09-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2461,D:13,USES_DEVICE,2025-07-04T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2675,D:14,USES_DEVICE,2023-05-11T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1673,D:15,USES_DEVICE,2024-07-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2981,D:16,USES_DEVICE,2025-04-19T00:00:00,NYC
