startNode,endNode,relationship,timestamp,location,appUsed
USR:852,D:1,USES_DEVICE,2022-10-18T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:763,D:2,USES_DEVICE,2025-10-31T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:301,D:3,USES_DEVICE,2022-09-27T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:632,D:4,USES_DEVICE,2024-07-17T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:669,D:5,USES_DEVICE,2022-12-23T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:281,D:6,USES_DEVICE,2025-08-01T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:331,D:7,USES_DEVICE,2025-09-18T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:626,D:8,USES_DEVICE,2022-08-23T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:482,D:9,USES_DEVICE,2024-08-22T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:687,D:10,USES_DEVICE,2022-01-29T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:733,D:11,USES_DEVICE,2024-03-15T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:810,D:12,USES_DEVICE,2025-12-20T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:851,D:13,USES_DEVICE,2025-02-24T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:484,D:14,USES_DEVICE,2024-04-06T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:19,D:15,USES_DEVICE,2022-01-15T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:263,D:16,USES_DEVICE,2022-07-30T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:846,D:17,USES_DEVICE,2024-02-13T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:29,D:18,USES_DEVICE,2025-01-17T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:135,D:19,USES_DEVICE,2023-07-24T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:905,D:20,USES_DEVICE,2025-03-29T00:00:00,LA,other
