startNode,endNode,relationship,since,position
C:1,USR:417,EMPLOYS,2023-03-09,Software Engineer
startNode,endNode,relationship,since,position
C:2,USR:186,EMPLOYS,2021-12-30,Software Engineer
startNode,endNode,relationship,since,position
C:3,USR:459,EMPLOYS,2021-04-27,Software Engineer
startNode,endNode,relationship,since,position
C:4,USR:86,EMPLOYS,2023-12-21,Software Engineer
startNode,endNode,relationship,since,position
C:5,USR:378,EMPLOYS,2018-11-20,Software Engineer
startNode,endNode,relationship,since,position
C:6,USR:298,EMPLOYS,2019-10-17,Software Engineer
startNode,endNode,relationship,since,position
C:7,USR:207,EMPLOYS,2019-09-23,Software Engineer
startNode,endNode,relationship,since,position
C:8,USR:537,EMPLOYS,2020-12-24,Software Engineer
startNode,endNode,relationship,since,position
C:9,USR:407,EMPLOYS,2020-05-20,Software Engineer
startNode,endNode,relationship,since,position
C:10,USR:300,EMPLOYS,2023-12-06,Software Engineer
startNode,endNode,relationship,since,position
C:11,USR:439,EMPLOYS,2017-07-15,Software Engineer
startNode,endNode,relationship,since,position
C:12,USR:325,EMPLOYS,2018-08-16,Software Engineer
startNode,endNode,relationship,since,position
C:13,USR:429,EMPLOYS,2022-02-20,Software Engineer
startNode,endNode,relationship,since,position
C:14,USR:343,EMPLOYS,2020-09-30,Software Engineer
startNode,endNode,relationship,since,position
C:15,USR:63,EMPLOYS,2016-03-29,Software Engineer
startNode,endNode,relationship,since,position
C:16,USR:9,EMPLOYS,2018-04-12,Software Engineer
startNode,endNode,relationship,since,position
C:17,USR:145,EMPLOYS,2020-02-02,Software Engineer
startNode,endNode,relationship,since,position
C:18,USR:93,EMPLOYS,2017-06-02,Software Engineer
startNode,endNode,relationship,since,position
C:19,USR:543,EMPLOYS,2023-10-14,Software Engineer
startNode,endNode,relationship,since,position
C:20,USR:579,EMPLOYS,2020-10-23,Software Engineer
startNode,endNode,relationship,since,position
C:21,USR:83,EMPLOYS,2023-01-17,Software Engineer
startNode,endNode,relationship,since,position
C:22,USR:255,EMPLOYS,2018-07-13,Software Engineer
startNode,endNode,relationship,since,position
C:23,USR:367,EMPLOYS,2020-04-27,Software Engineer
startNode,endNode,relationship,since,position
C:24,USR:42,EMPLOYS,2018-11-03,Software Engineer
startNode,endNode,relationship,since,position
C:25,USR:467,EMPLOYS,2021-06-17,Software Engineer
startNode,endNode,relationship,since,position
C:26,USR:17,EMPLOYS,2020-02-14,Software Engineer
startNode,endNode,relationship,since,position
C:27,USR:294,EMPLOYS,2022-11-02,Software Engineer
startNode,endNode,relationship,since,position
C:28,USR:528,EMPLOYS,2023-06-10,Software Engineer
startNode,endNode,relationship,since,position
C:29,USR:439,EMPLOYS,2022-10-03,Software Engineer
startNode,endNode,relationship,since,position
C:30,USR:177,EMPLOYS,2015-12-31,Software Engineer
startNode,endNode,relationship,since,position
C:31,USR:142,EMPLOYS,2022-01-26,Software Engineer
startNode,endNode,relationship,since,position
C:32,USR:136,EMPLOYS,2016-06-07,Software Engineer
startNode,endNode,relationship,since,position
C:33,USR:216,EMPLOYS,2021-06-26,Software Engineer
startNode,endNode,relationship,since,position
C:34,USR:528,EMPLOYS,2021-10-04,Software Engineer
startNode,endNode,relationship,since,position
C:35,USR:108,EMPLOYS,2023-10-19,Software Engineer
startNode,endNode,relationship,since,position
C:36,USR:68,EMPLOYS,2021-06-19,Software Engineer
startNode,endNode,relationship,since,position
C:37,USR:447,EMPLOYS,2018-06-09,Software Engineer
startNode,endNode,relationship,since,position
C:38,USR:425,EMPLOYS,2021-06-02,Software Engineer
startNode,endNode,relationship,since,position
C:39,USR:470,EMPLOYS,2019-08-14,Software Engineer
startNode,endNode,relationship,since,position
C:40,USR:511,EMPLOYS,2021-10-19,Software Engineer
startNode,endNode,relationship,since,position
C:41,USR:161,EMPLOYS,2019-03-12,Software Engineer
startNode,endNode,relationship,since,position
C:42,USR:135,EMPLOYS,2021-05-06,Software Engineer
startNode,endNode,relationship,since,position
C:43,USR:459,EMPLOYS,2015-04-28,Software Engineer
startNode,endNode,relationship,since,position
C:44,USR:507,EMPLOYS,2022-01-31,Software Engineer
startNode,endNode,relationship,since,position
C:45,USR:248,EMPLOYS,2017-10-27,Software Engineer
startNode,endNode,relationship,since,position
C:46,USR:570,EMPLOYS,2020-07-12,Software Engineer
startNode,endNode,relationship,since,position
C:47,USR:343,EMPLOYS,2019-03-06,Software Engineer
startNode,endNode,relationship,since,position
