startNode,endNode,relationship,since,position,department
C:446,USR:1,EMPLOYS,2017-08-19,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:132,USR:2,EMPLOYS,2019-04-27,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:287,USR:3,EMPLOYS,2023-11-03,Manager,HR
startNode,endNode,relationship,since,position,department
C:127,USR:4,EMPLOYS,2022-12-03,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:375,USR:5,EMPLOYS,2023-04-22,Engineer,HR
startNode,endNode,relationship,since,position,department
C:72,USR:6,EMPLOYS,2021-01-08,Engineer,HR
startNode,endNode,relationship,since,position,department
C:59,USR:7,EMPLOYS,2022-07-08,Manager,IT
startNode,endNode,relationship,since,position,department
C:541,USR:8,EMPLOYS,2022-03-29,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:72,USR:9,EMPLOYS,2021-09-23,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:523,USR:10,EMPLOYS,2020-10-21,Manager,HR
startNode,endNode,relationship,since,position,department
C:291,USR:11,EMPLOYS,2017-09-07,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:455,USR:12,EMPLOYS,2015-05-27,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:258,USR:13,EMPLOYS,2021-08-07,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:312,USR:14,EMPLOYS,2015-06-13,Engineer,HR
startNode,endNode,relationship,since,position,department
C:221,USR:15,EMPLOYS,2015-07-15,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:210,USR:16,EMPLOYS,2016-12-12,Manager,N/A
startNode,endNode,relationship,since,position,department
C:225,USR:17,EMPLOYS,2015-03-31,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:430,USR:18,EMPLOYS,2015-12-11,Manager,IT
startNode,endNode,relationship,since,position,department
C:295,USR:19,EMPLOYS,2019-03-15,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:567,USR:20,EMPLOYS,2016-01-31,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:288,USR:21,EMPLOYS,2020-01-12,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:589,USR:22,EMPLOYS,2021-03-15,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:434,USR:23,EMPLOYS,2018-04-25,Manager,N/A
startNode,endNode,relationship,since,position,department
C:55,USR:24,EMPLOYS,2017-01-27,Manager,N/A
startNode,endNode,relationship,since,position,department
C:397,USR:25,EMPLOYS,2015-12-01,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:302,USR:26,EMPLOYS,2017-06-14,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:354,USR:27,EMPLOYS,2019-08-13,Licenciado,N/A
startNode,endNode,relationship,since,position,department
