startNode,endNode,relationship,since,position,department
C:376,USR:1,EMPLOYS,2019-08-24,Engineer,IT
startNode,endNode,relationship,since,position,department
C:243,USR:2,EMPLOYS,2023-07-23,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:406,USR:3,EMPLOYS,2020-05-11,Engineer,HR
startNode,endNode,relationship,since,position,department
C:15,USR:4,EMPLOYS,2021-11-17,Engineer,IT
startNode,endNode,relationship,since,position,department
C:319,USR:5,EMPLOYS,2022-05-31,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:304,USR:6,EMPLOYS,2015-07-08,Manager,Sales
startNode,endNode,relationship,since,position,department
C:400,USR:7,EMPLOYS,2021-12-29,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:303,USR:8,EMPLOYS,2019-11-06,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:217,USR:9,EMPLOYS,2018-07-07,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:368,USR:10,EMPLOYS,2017-03-05,Manager,N/A
startNode,endNode,relationship,since,position,department
C:206,USR:11,EMPLOYS,2017-03-29,Engineer,HR
startNode,endNode,relationship,since,position,department
C:451,USR:12,EMPLOYS,2022-04-28,Manager,Sales
startNode,endNode,relationship,since,position,department
C:12,USR:13,EMPLOYS,2022-03-29,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:501,USR:14,EMPLOYS,2019-01-24,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:371,USR:15,EMPLOYS,2016-09-07,Manager,HR
startNode,endNode,relationship,since,position,department
C:187,USR:16,EMPLOYS,2021-04-14,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:79,USR:17,EMPLOYS,2016-11-15,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:29,USR:18,EMPLOYS,2017-11-07,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:527,USR:19,EMPLOYS,2022-07-22,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:499,USR:20,EMPLOYS,2016-06-30,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:357,USR:21,EMPLOYS,2021-07-14,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:409,USR:22,EMPLOYS,2021-02-05,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:392,USR:23,EMPLOYS,2021-08-18,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:274,USR:24,EMPLOYS,2019-02-28,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:177,USR:25,EMPLOYS,2017-01-21,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:37,USR:26,EMPLOYS,2016-02-28,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:574,USR:27,EMPLOYS,2021-04-21,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:196,USR:28,EMPLOYS,2023-01-28,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:424,USR:29,EMPLOYS,2017-01-06,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:427,USR:30,EMPLOYS,2022-06-19,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:79,USR:31,EMPLOYS,2018-03-21,Manager,IT
startNode,endNode,relationship,since,position,department
C:283,USR:32,EMPLOYS,2019-11-27,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:450,USR:33,EMPLOYS,2021-07-08,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:387,USR:34,EMPLOYS,2018-06-30,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:382,USR:35,EMPLOYS,2016-09-26,Manager,N/A
startNode,endNode,relationship,since,position,department
C:306,USR:36,EMPLOYS,2019-01-21,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:440,USR:37,EMPLOYS,2019-01-31,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:171,USR:38,EMPLOYS,2021-11-07,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:397,USR:39,EMPLOYS,2017-03-10,Engineer,HR
startNode,endNode,relationship,since,position,department
C:597,USR:40,EMPLOYS,2017-09-19,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:487,USR:41,EMPLOYS,2023-11-02,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:386,USR:42,EMPLOYS,2021-07-23,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:249,USR:43,EMPLOYS,2023-09-05,Manager,HR
startNode,endNode,relationship,since,position,department
C:324,USR:44,EMPLOYS,2017-05-22,Engineer,N/A
startNode,endNode,relationship,since,position,department
