startNode,endNode,relationship,since,position,department
C:27,USR:1,EMPLOYS,2020-01-20,Manager,HR
startNode,endNode,relationship,since,position,department
C:270,USR:2,EMPLOYS,2021-02-16,Manager,N/A
startNode,endNode,relationship,since,position,department
C:525,USR:3,EMPLOYS,2015-05-05,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:166,USR:4,EMPLOYS,2019-07-27,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:193,USR:5,EMPLOYS,2021-05-14,Engineer,HR
startNode,endNode,relationship,since,position,department
C:432,USR:6,EMPLOYS,2016-11-22,Engineer,HR
startNode,endNode,relationship,since,position,department
C:166,USR:7,EMPLOYS,2017-11-28,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:220,USR:8,EMPLOYS,2018-11-26,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:329,USR:9,EMPLOYS,2017-02-17,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:121,USR:10,EMPLOYS,2017-08-09,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:320,USR:11,EMPLOYS,2019-08-22,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:187,USR:12,EMPLOYS,2020-04-21,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:174,USR:13,EMPLOYS,2015-09-30,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:578,USR:14,EMPLOYS,2019-10-05,Manager,HR
startNode,endNode,relationship,since,position,department
C:239,USR:15,EMPLOYS,2023-08-15,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:113,USR:16,EMPLOYS,2022-05-28,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:406,USR:17,EMPLOYS,2019-09-24,Engineer,HR
startNode,endNode,relationship,since,position,department
C:40,USR:18,EMPLOYS,2015-05-27,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:536,USR:19,EMPLOYS,2016-09-07,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:91,USR:20,EMPLOYS,2015-12-02,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:2,USR:21,EMPLOYS,2022-01-11,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:194,USR:22,EMPLOYS,2022-07-04,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:128,USR:23,EMPLOYS,2016-04-13,Engineer,HR
startNode,endNode,relationship,since,position,department
C:410,USR:24,EMPLOYS,2018-10-25,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:213,USR:25,EMPLOYS,2015-07-26,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:26,USR:26,EMPLOYS,2023-02-06,Engineer,IT
startNode,endNode,relationship,since,position,department
C:559,USR:27,EMPLOYS,2021-09-18,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:100,USR:28,EMPLOYS,2022-02-17,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:114,USR:29,EMPLOYS,2020-11-11,Engineer,IT
startNode,endNode,relationship,since,position,department
C:249,USR:30,EMPLOYS,2019-08-13,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:178,USR:31,EMPLOYS,2023-11-27,Engineer,HR
startNode,endNode,relationship,since,position,department
C:179,USR:32,EMPLOYS,2019-10-10,Manager,N/A
startNode,endNode,relationship,since,position,department
C:597,USR:33,EMPLOYS,2023-08-02,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:543,USR:34,EMPLOYS,2019-09-05,Engineer,HR
startNode,endNode,relationship,since,position,department
C:373,USR:35,EMPLOYS,2020-08-28,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:299,USR:36,EMPLOYS,2020-10-27,Manager,IT
startNode,endNode,relationship,since,position,department
C:65,USR:37,EMPLOYS,2021-09-30,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:389,USR:38,EMPLOYS,2015-06-30,Manager,HR
startNode,endNode,relationship,since,position,department
C:82,USR:39,EMPLOYS,2023-01-23,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:241,USR:40,EMPLOYS,2017-09-18,Manager,Sales
startNode,endNode,relationship,since,position,department
C:403,USR:41,EMPLOYS,2023-12-26,Manager,N/A
startNode,endNode,relationship,since,position,department
C:318,USR:42,EMPLOYS,2017-05-17,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:27,USR:43,EMPLOYS,2022-05-22,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:357,USR:44,EMPLOYS,2020-06-11,Manager,HR
startNode,endNode,relationship,since,position,department
C:259,USR:45,EMPLOYS,2017-05-17,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:78,USR:46,EMPLOYS,2021-04-27,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:189,USR:47,EMPLOYS,2017-08-08,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:247,USR:48,EMPLOYS,2021-03-03,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:171,USR:49,EMPLOYS,2015-12-03,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:79,USR:50,EMPLOYS,2019-10-23,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:442,USR:51,EMPLOYS,2019-02-07,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:138,USR:52,EMPLOYS,2020-11-23,Manager,HR
startNode,endNode,relationship,since,position,department
C:283,USR:53,EMPLOYS,2018-04-07,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:252,USR:54,EMPLOYS,2016-01-23,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:182,USR:55,EMPLOYS,2018-07-06,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:154,USR:56,EMPLOYS,2018-10-02,Manager,N/A
startNode,endNode,relationship,since,position,department
C:575,USR:57,EMPLOYS,2022-07-21,Engineer,HR
